name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04r1,575,379,57523379100,23,100,Tigonus,-115
Rocks,1,WOD_Rocks_Medium_05,519,357,51933357122,33,122,Tigonus,54
Rocks,1,WOD_Rocks_Medium_05r1,561,368,5615636804,56,4,Tigonus,80
Rocks,1,WOD_Rocks_Large_00,582,326,58214326122,14,122,Tigonus,-78
Rocks,1,WOD_Rocks_Large_00r1,523,347,5236534723,65,23,Tigonus,146
Rocks,1,WOD_Rocks_Large_03,489,345,4896834574,68,74,Tigonus,-154
Rocks,1,WOD_Rocks_Large_03r1,584,373,5845637322,56,22,Tigonus,-120
Rocks,1,WOD_Rocks_Large_04,558,318,5588631832,86,32,Tigonus,-68
Rocks,1,WOD_Rocks_Large_04r1,599,385,59970385110,70,110,Tigonus,49
Rocks,1,WOD_Rocks_Large_04r2,566,299,5668829946,88,46,Tigonus,-67
Rocks,1,WOD_Rocks_Large_05,575,351,5752335192,23,92,Tigonus,-23
Rocks,1,WOD_Rocks_Large_05r1,581,317,5812331747,23,47,Tigonus,-62
Rocks,1,WOD_Rocks_Small_01,564,319,56411831969,118,69,Tigonus,-42
Rocks,1,WOD_Rocks_Small_01r1,543,322,5432332223,23,23,Tigonus,-88
Rocks,1,WOD_Rocks_Small_02,579,368,5793136899,31,99,Tigonus,-168
Rocks,1,WOD_Rocks_Small_02r1,491,336,4914133679,41,79,Tigonus,-38
Rocks,1,WOD_Rocks_Small_03,558,297,5587729795,77,95,Tigonus,-161
Rocks,1,WOD_Rocks_Small_03r1,534,333,5349133351,91,51,Tigonus,-16
Rocks,1,WOD_Rocks_Small_04,522,340,5225034086,50,86,Tigonus,-169
Rocks,1,WOD_Rocks_Small_04r1,475,353,47547353116,47,116,Tigonus,63
Rocks,1,WOD_Rocks_Small_05,558,316,55805316114,5,114,Tigonus,-102
Rocks,1,WOD_Rocks_Small_05r1,575,359,5757035967,70,67,Tigonus,115
Rocks,1,WOD_Rocks_Medium_00,592,371,5926437132,64,32,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_00r1,575,359,57584359104,84,104,Tigonus,-26
Rocks,1,WOD_Rocks_Medium_01,593,346,59310534652,105,52,Tigonus,21
Rocks,1,WOD_Rocks_Medium_01r1,562,328,562125328118,125,118,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_02,552,342,5526834286,68,86,Tigonus,-88
Rocks,1,WOD_Rocks_Medium_02r1,471,358,4712835881,28,81,Tigonus,-149
Rocks,1,WOD_Rocks_Medium_03,540,303,5405630356,56,56,Tigonus,-147
Rocks,1,WOD_Rocks_Medium_03r1,556,347,556105347114,105,114,Tigonus,-141
Rocks,1,WOD_Rocks_Medium_04,568,295,56888295111,88,111,Tigonus,7
Rocks,1,WOD_Rocks_Medium_04r1,510,322,51012732263,127,63,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_05,509,353,5098735386,87,86,Tigonus,-132
Rocks,1,WOD_Rocks_Medium_05r1,594,373,59411337328,113,28,Tigonus,160
Rocks,1,WOD_Rocks_Large_00,605,366,60511136600,111,0,Tigonus,-172
Rocks,1,WOD_Rocks_Large_00r1,541,350,5411835097,18,97,Tigonus,64
Rocks,1,WOD_Rocks_Large_03,581,319,5819931905,99,5,Tigonus,-19
Rocks,1,WOD_Rocks_Large_03r1,493,333,49312233352,122,52,Tigonus,126
Rocks,1,WOD_Rocks_Large_04,481,349,4817634977,76,77,Tigonus,-89
Rocks,1,WOD_Rocks_Large_04r1,545,339,54511033944,110,44,Tigonus,61
Rocks,1,WOD_Rocks_Large_04r2,548,339,54842339119,42,119,Tigonus,21
Rocks,1,WOD_Rocks_Large_05,567,366,5675436632,54,32,Tigonus,-28
Rocks,1,WOD_Rocks_Large_05r1,502,330,5021533081,15,81,Tigonus,-52
Rocks,1,WOD_Rocks_Small_01,492,350,49210535019,105,19,Tigonus,-161
Rocks,1,WOD_Rocks_Small_01r1,584,299,58445299106,45,106,Tigonus,175
Rocks,1,WOD_Rocks_Small_02,532,346,53299346105,99,105,Tigonus,-38
Rocks,1,WOD_Rocks_Small_02r1,531,323,5311432390,14,90,Tigonus,72
Rocks,1,WOD_Rocks_Small_03,546,334,5462933474,29,74,Tigonus,-39
Rocks,1,WOD_Rocks_Small_03r1,507,339,5079033995,90,95,Tigonus,-66
Rocks,1,WOD_Rocks_Small_04,548,326,54810032626,100,26,Tigonus,-171
Rocks,1,WOD_Rocks_Small_04r1,564,318,5644231897,42,97,Tigonus,84
