fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
999,Rocks,1,WOD_Rocks_Round_Brown_Large_08,581,383,5812338361,23,61,Tigonus,581.1796875,-383.5234375,-154,-2,Desert,Brown
5,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,594,346,5941034685,10,85,Tigonus,594.078125,-346.3359375,21,-21,Mountains,Gray
10,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,584,298,5847129804,71,4,Tigonus,584.5546875,-298.96875,175,0,Mountains,Gray
59,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,582,322,58244322107,44,107,Tigonus,582.34375,-322.1640625,-145,-6,Mountains,Gray
60,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,581,316,58110631631,106,31,Tigonus,581.828125,-316.7578125,112,0,Mountains,Gray
69,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,596,359,59610735970,107,70,Tigonus,596.8359375,-359.453125,-154,-9,Mountains,Gray
87,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,586,339,5863933986,39,86,Tigonus,586.3046875,-339.328125,-39,-28,Mountains,Gray
94,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,584,334,58411533468,115,68,Tigonus,584.8984375,-334.46875,-168,-15,Mountains,Gray
96,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,585,276,5858227650,82,50,Tigonus,585.640625,-276.609375,-71,-23,Mountains,Gray
103,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,593,350,5938435023,84,23,Tigonus,593.65625,-350.8203125,147,-20,Mountains,Gray
110,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,583,333,583114333108,114,108,Tigonus,583.890625,-333.15625,30,0,Mountains,Gray
130,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,582,326,58212332666,123,66,Tigonus,582.9609375,-326.484375,167,-28,Mountains,Gray
131,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,584,329,5847332939,73,39,Tigonus,584.5703125,-329.6953125,-88,-19,Mountains,Gray
133,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,582,325,5823532586,35,86,Tigonus,582.2734375,-325.328125,-131,0,Mountains,Gray
142,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,594,344,594110344116,110,116,Tigonus,594.859375,-344.09375,-110,-8,Mountains,Gray
143,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,584,298,5843929859,39,59,Tigonus,584.3046875,-298.5390625,121,0,Mountains,Gray
144,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,591,345,5911734586,17,86,Tigonus,591.1328125,-345.328125,6,0,Mountains,Gray
148,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,597,362,5979636285,96,85,Tigonus,597.75,-362.3359375,85,0,Mountains,Gray
164,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,589,343,5897234305,72,5,Tigonus,589.5625,-343.9609375,49,-15,Mountains,Gray
167,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,595,353,59512535369,125,69,Tigonus,595.9765625,-353.4609375,-39,-6,Mountains,Gray
187,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,584,334,58491334120,91,120,Tigonus,584.7109375,-334.0625,-62,-8,Mountains,Gray
201,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,585,276,5856627669,66,69,Tigonus,585.515625,-276.4609375,152,-18,Mountains,Gray
210,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,584,276,58433276109,33,109,Tigonus,584.2578125,-276.1484375,-156,-19,Mountains,Gray
212,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,594,343,5949834352,98,52,Tigonus,594.765625,-343.59375,-103,-5,Mountains,Gray
252,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,588,347,5880334716,3,16,Tigonus,588.0234375,-347.875,-167,-16,Mountains,Gray
265,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,600,366,6004036646,40,46,Tigonus,600.3125,-366.640625,-111,-8,Mountains,Gray
266,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,587,340,5876434039,64,39,Tigonus,587.5,-340.6953125,144,-7,Mountains,Gray
281,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,594,343,59412434360,124,60,Tigonus,594.96875,-343.53125,-51,-28,Mountains,Gray
