name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,575,378,57523379100,65,14,Tigonus,-115,-1
Rocks,1,WOD_Rocks_Medium_12,561,368,5615636804,73,21,Tigonus,80,-28
Rocks,1,WOD_Rocks_Large_06,599,384,59970385110,109,21,Tigonus,49,-18
Rocks,1,WOD_Rocks_Small_08,475,352,47547353116,74,15,Tigonus,63,0
Rocks,1,WOD_Rocks_Medium_03,594,346,59310534652,10,85,Tigonus,21,-21
Rocks,1,WOD_Rocks_Medium_05,552,342,5526834286,101,119,Tigonus,-88,-1
Rocks,1,WOD_Rocks_Medium_08,557,346,556105347114,16,25,Tigonus,-141,-30
Rocks,1,WOD_Rocks_Medium_12,595,373,59411337328,2,45,Tigonus,160,-12
Rocks,1,WOD_Rocks_Large_07,548,338,54842339119,86,35,Tigonus,21,-7
Rocks,1,WOD_Rocks_Small_02,584,298,58445299106,71,4,Tigonus,175,0
Rocks,1,WOD_Rocks_Small_08,564,318,5644231897,69,124,Tigonus,84,0
Rocks,1,WOD_Rocks_Small_09,486,345,48610834573,124,89,Tigonus,107,0
Rocks,1,WOD_Rocks_Medium_01,579,312,57811131277,8,102,Tigonus,-52,-24
Rocks,1,WOD_Rocks_Medium_02,535,351,53410635169,10,101,Tigonus,-70,-16
Rocks,1,WOD_Rocks_Medium_03,533,359,5332735938,60,71,Tigonus,121,-2
Rocks,1,WOD_Rocks_Medium_12,530,336,5308433623,101,40,Tigonus,74,-23
Rocks,1,WOD_Rocks_Large_04,558,312,5578831282,1,123,Tigonus,-161,-21
Rocks,1,WOD_Rocks_Large_06,540,348,539111349100,22,11,Tigonus,93,-24
Rocks,1,WOD_Rocks_Small_02,483,360,48378361111,104,9,Tigonus,-97,0
Rocks,1,WOD_Rocks_Small_04,574,323,5747432392,98,116,Tigonus,113,0
Rocks,1,WOD_Rocks_Large_01,534,320,5347032197,115,14,Tigonus,-9,-20
Rocks,1,WOD_Rocks_Large_02,546,303,54510030368,9,105,Tigonus,145,-10
Rocks,1,WOD_Rocks_Large_05,530,350,5305035068,90,108,Tigonus,-31,-26
Rocks,1,WOD_Rocks_Large_09,502,354,50252355118,90,24,Tigonus,-149,-28
Rocks,1,WOD_Rocks_Small_01,483,344,482120344101,16,125,Tigonus,98,0
Rocks,1,WOD_Rocks_Small_02,509,346,5093834693,64,119,Tigonus,-85,0
Rocks,1,WOD_Rocks_Small_04,536,333,53510933377,5,101,Tigonus,9,0
Rocks,1,WOD_Rocks_Small_06,477,349,47783349101,105,123,Tigonus,-36,0
Rocks,1,WOD_Rocks_Small_07,592,365,5929936560,126,87,Tigonus,-161,0
Rocks,1,WOD_Rocks_Small_08,543,351,54308352113,35,12,Tigonus,132,0
Rocks,1,WOD_Rocks_Small_10,509,340,5091434093,32,111,Tigonus,100,0
Rocks,1,WOD_Rocks_Medium_01,543,362,543102363108,127,5,Tigonus,-72,-8
Rocks,1,WOD_Rocks_Medium_03,582,378,5827837826,111,59,Tigonus,-151,-1
Rocks,1,WOD_Rocks_Medium_05,564,329,56312432956,29,89,Tigonus,22,-21
Rocks,1,WOD_Rocks_Medium_11,482,359,48237360113,66,14,Tigonus,22,-25
Rocks,1,WOD_Rocks_Large_07,489,355,4888635699,2,15,Tigonus,-83,-8
Rocks,1,WOD_Rocks_Large_08,583,297,5831029736,52,78,Tigonus,163,-12
Rocks,1,WOD_Rocks_Small_01,558,351,55712535154,21,78,Tigonus,-10,0
Rocks,1,WOD_Rocks_Small_05,539,348,5390334860,26,83,Tigonus,-113,0
Rocks,1,WOD_Rocks_Small_09,553,306,5533630679,52,95,Tigonus,-123,0
Rocks,1,WOD_Rocks_Medium_08,586,377,5868237737,121,76,Tigonus,27,-1
Rocks,1,WOD_Rocks_Large_05,486,361,4864236177,82,117,Tigonus,62,-2
Rocks,1,WOD_Rocks_Small_02,599,366,5998736672,113,98,Tigonus,30,0
Rocks,1,WOD_Rocks_Small_07,511,352,51012735295,26,122,Tigonus,107,0
Rocks,1,WOD_Rocks_Small_10,550,327,5502032701,38,19,Tigonus,30,0
Rocks,1,WOD_Rocks_Medium_02,479,349,47810434969,8,101,Tigonus,-35,-24
Rocks,1,WOD_Rocks_Medium_03,519,343,5196334369,96,102,Tigonus,-166,-18
Rocks,1,WOD_Rocks_Medium_08,506,344,50670345113,109,24,Tigonus,120,-17
Rocks,1,WOD_Rocks_Medium_10,531,343,53012734331,41,73,Tigonus,-174,-3
Rocks,1,WOD_Rocks_Medium_11,546,326,5462932682,58,111,Tigonus,-84,-9
Rocks,1,WOD_Rocks_Medium_12,554,306,5546430682,81,99,Tigonus,-47,-26
Rocks,1,WOD_Rocks_Large_04,559,315,55919316100,60,13,Tigonus,90,-11
Rocks,1,WOD_Rocks_Small_01,597,378,5976737846,91,70,Tigonus,-17,0
Rocks,1,WOD_Rocks_Small_09,509,340,5096734083,83,99,Tigonus,75,0
