name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_10,575,379,57523379100,23,100,Tigonus,-115
Rocks,1,WOD_Rocks_Medium_11,519,357,51933357122,33,122,Tigonus,54
Rocks,1,WOD_Rocks_Medium_12,561,368,5615636804,56,4,Tigonus,80
Rocks,1,WOD_Rocks_Large_01,582,326,58214326122,14,122,Tigonus,-78
Rocks,1,WOD_Rocks_Large_02,523,347,5236534723,65,23,Tigonus,146
Rocks,1,WOD_Rocks_Large_03,489,345,4896834574,68,74,Tigonus,-154
Rocks,1,WOD_Rocks_Large_04,584,373,5845637322,56,22,Tigonus,-120
Rocks,1,WOD_Rocks_Large_05,558,318,5588631832,86,32,Tigonus,-68
Rocks,1,WOD_Rocks_Large_06,599,385,59970385110,70,110,Tigonus,49
Rocks,1,WOD_Rocks_Large_07,566,299,5668829946,88,46,Tigonus,-67
Rocks,1,WOD_Rocks_Large_08,575,351,5752335192,23,92,Tigonus,-23
Rocks,1,WOD_Rocks_Large_09,581,317,5812331747,23,47,Tigonus,-62
Rocks,1,WOD_Rocks_Small_01,564,319,56411831969,118,69,Tigonus,-42
Rocks,1,WOD_Rocks_Small_02,543,322,5432332223,23,23,Tigonus,-88
Rocks,1,WOD_Rocks_Small_03,579,368,5793136899,31,99,Tigonus,-168
Rocks,1,WOD_Rocks_Small_04,491,336,4914133679,41,79,Tigonus,-38
Rocks,1,WOD_Rocks_Small_05,558,297,5587729795,77,95,Tigonus,-161
Rocks,1,WOD_Rocks_Small_06,534,333,5349133351,91,51,Tigonus,-16
Rocks,1,WOD_Rocks_Small_07,522,340,5225034086,50,86,Tigonus,-169
Rocks,1,WOD_Rocks_Small_08,475,353,47547353116,47,116,Tigonus,63
Rocks,1,WOD_Rocks_Small_09,558,316,55805316114,5,114,Tigonus,-102
Rocks,1,WOD_Rocks_Small_10,575,359,5757035967,70,67,Tigonus,115
Rocks,1,WOD_Rocks_Medium_01,592,371,5926437132,64,32,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_02,575,359,57584359104,84,104,Tigonus,-26
Rocks,1,WOD_Rocks_Medium_03,593,346,59310534652,105,52,Tigonus,21
Rocks,1,WOD_Rocks_Medium_04,562,328,562125328118,125,118,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_05,552,342,5526834286,68,86,Tigonus,-88
Rocks,1,WOD_Rocks_Medium_06,471,358,4712835881,28,81,Tigonus,-149
Rocks,1,WOD_Rocks_Medium_07,540,303,5405630356,56,56,Tigonus,-147
Rocks,1,WOD_Rocks_Medium_08,556,347,556105347114,105,114,Tigonus,-141
Rocks,1,WOD_Rocks_Medium_09,568,295,56888295111,88,111,Tigonus,7
Rocks,1,WOD_Rocks_Medium_10,510,322,51012732263,127,63,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_11,509,353,5098735386,87,86,Tigonus,-132
Rocks,1,WOD_Rocks_Medium_12,594,373,59411337328,113,28,Tigonus,160
Rocks,1,WOD_Rocks_Large_01,605,366,60511136600,111,0,Tigonus,-172
Rocks,1,WOD_Rocks_Large_02,541,350,5411835097,18,97,Tigonus,64
Rocks,1,WOD_Rocks_Large_03,581,319,5819931905,99,5,Tigonus,-19
Rocks,1,WOD_Rocks_Large_04,493,333,49312233352,122,52,Tigonus,126
Rocks,1,WOD_Rocks_Large_05,481,349,4817634977,76,77,Tigonus,-89
Rocks,1,WOD_Rocks_Large_06,545,339,54511033944,110,44,Tigonus,61
Rocks,1,WOD_Rocks_Large_07,548,339,54842339119,42,119,Tigonus,21
Rocks,1,WOD_Rocks_Large_08,567,366,5675436632,54,32,Tigonus,-28
Rocks,1,WOD_Rocks_Large_09,502,330,5021533081,15,81,Tigonus,-52
Rocks,1,WOD_Rocks_Small_01,492,350,49210535019,105,19,Tigonus,-161
Rocks,1,WOD_Rocks_Small_02,584,299,58445299106,45,106,Tigonus,175
Rocks,1,WOD_Rocks_Small_03,532,346,53299346105,99,105,Tigonus,-38
Rocks,1,WOD_Rocks_Small_04,531,323,5311432390,14,90,Tigonus,72
Rocks,1,WOD_Rocks_Small_05,546,334,5462933474,29,74,Tigonus,-39
Rocks,1,WOD_Rocks_Small_06,507,339,5079033995,90,95,Tigonus,-66
Rocks,1,WOD_Rocks_Small_07,548,326,54810032626,100,26,Tigonus,-171
Rocks,1,WOD_Rocks_Small_08,564,318,5644231897,42,97,Tigonus,84
Rocks,1,WOD_Rocks_Small_09,486,345,48610834573,108,73,Tigonus,107
Rocks,1,WOD_Rocks_Small_10,583,322,5832432272,24,72,Tigonus,138
Rocks,1,WOD_Rocks_Medium_01,578,312,57811131277,111,77,Tigonus,-52
Rocks,1,WOD_Rocks_Medium_02,534,351,53410635169,106,69,Tigonus,-70
Rocks,1,WOD_Rocks_Medium_03,533,359,5332735938,27,38,Tigonus,121
Rocks,1,WOD_Rocks_Medium_04,522,325,5227632533,76,33,Tigonus,-130
Rocks,1,WOD_Rocks_Medium_05,557,352,5577735244,77,44,Tigonus,-134
Rocks,1,WOD_Rocks_Medium_06,583,378,58347378125,47,125,Tigonus,80
Rocks,1,WOD_Rocks_Medium_07,521,338,5216133817,61,17,Tigonus,-100
Rocks,1,WOD_Rocks_Medium_08,538,356,5382735624,27,24,Tigonus,-36
Rocks,1,WOD_Rocks_Medium_09,482,348,4828134845,81,45,Tigonus,-160
Rocks,1,WOD_Rocks_Medium_10,560,362,5607636212,76,12,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_11,503,339,50312033941,120,41,Tigonus,73
Rocks,1,WOD_Rocks_Medium_12,530,336,5308433623,84,23,Tigonus,74
Rocks,1,WOD_Rocks_Large_01,569,335,56911533565,115,65,Tigonus,-40
Rocks,1,WOD_Rocks_Large_02,513,335,51312833528,128,28,Tigonus,-125
Rocks,1,WOD_Rocks_Large_03,522,352,5228635210,86,10,Tigonus,95
Rocks,1,WOD_Rocks_Large_04,557,312,5578831282,88,82,Tigonus,-161
Rocks,1,WOD_Rocks_Large_05,527,348,52710934815,109,15,Tigonus,-23
Rocks,1,WOD_Rocks_Large_06,539,349,539111349100,111,100,Tigonus,93
Rocks,1,WOD_Rocks_Large_07,528,339,5281833956,18,56,Tigonus,-84
Rocks,1,WOD_Rocks_Large_08,537,331,5379333135,93,35,Tigonus,-65
Rocks,1,WOD_Rocks_Large_09,604,382,6047838296,78,96,Tigonus,-139
Rocks,1,WOD_Rocks_Small_01,498,356,4988435600,84,0,Tigonus,-1
Rocks,1,WOD_Rocks_Small_02,483,361,48378361111,78,111,Tigonus,-97
Rocks,1,WOD_Rocks_Small_03,545,345,5452234531,22,31,Tigonus,155
Rocks,1,WOD_Rocks_Small_04,574,323,5747432392,74,92,Tigonus,113
Rocks,1,WOD_Rocks_Small_05,515,334,5157433442,74,42,Tigonus,-61
Rocks,1,WOD_Rocks_Small_06,512,355,512115355102,115,102,Tigonus,167
Rocks,1,WOD_Rocks_Small_07,509,358,5096335892,63,92,Tigonus,49
Rocks,1,WOD_Rocks_Small_08,561,363,5610436373,4,73,Tigonus,-100
Rocks,1,WOD_Rocks_Small_09,530,308,5302330884,23,84,Tigonus,-49
Rocks,1,WOD_Rocks_Small_10,585,373,5851337361,13,61,Tigonus,140
Rocks,1,WOD_Rocks_Medium_01,524,339,52411433970,114,70,Tigonus,-122
Rocks,1,WOD_Rocks_Medium_02,594,366,59410536661,105,61,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_03,606,377,60611637736,116,36,Tigonus,129
Rocks,1,WOD_Rocks_Medium_04,582,327,58210232744,102,44,Tigonus,52
Rocks,1,WOD_Rocks_Medium_05,521,338,52111033838,110,38,Tigonus,135
Rocks,1,WOD_Rocks_Medium_06,507,356,50727356127,27,127,Tigonus,-73
Rocks,1,WOD_Rocks_Medium_07,535,333,5359333354,93,54,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_08,517,325,5178732533,87,33,Tigonus,-79
Rocks,1,WOD_Rocks_Medium_09,585,373,5856937372,69,72,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_10,480,350,48010235074,102,74,Tigonus,-172
Rocks,1,WOD_Rocks_Medium_11,516,352,5165035252,50,52,Tigonus,-157
Rocks,1,WOD_Rocks_Medium_12,583,318,58312531897,125,97,Tigonus,73
Rocks,1,WOD_Rocks_Large_01,534,321,5347032197,70,97,Tigonus,-9
Rocks,1,WOD_Rocks_Large_02,545,303,54510030368,100,68,Tigonus,145
Rocks,1,WOD_Rocks_Large_03,537,358,5378235841,82,41,Tigonus,81
Rocks,1,WOD_Rocks_Large_04,592,370,5924237008,42,8,Tigonus,176
Rocks,1,WOD_Rocks_Large_05,530,350,5305035068,50,68,Tigonus,-31
Rocks,1,WOD_Rocks_Large_06,582,331,5828333144,83,44,Tigonus,-77
Rocks,1,WOD_Rocks_Large_07,495,333,4957033327,70,27,Tigonus,-139
Rocks,1,WOD_Rocks_Large_08,526,329,5265932922,59,22,Tigonus,55
Rocks,1,WOD_Rocks_Large_09,502,355,50252355118,52,118,Tigonus,-149
Rocks,1,WOD_Rocks_Small_01,482,344,482120344101,120,101,Tigonus,98
Rocks,1,WOD_Rocks_Small_02,509,346,5093834693,38,93,Tigonus,-85
Rocks,1,WOD_Rocks_Small_03,508,359,5085535984,55,84,Tigonus,-111
Rocks,1,WOD_Rocks_Small_04,535,333,53510933377,109,77,Tigonus,9
Rocks,1,WOD_Rocks_Small_05,487,361,48710936170,109,70,Tigonus,58
Rocks,1,WOD_Rocks_Small_06,477,349,47783349101,83,101,Tigonus,-36
Rocks,1,WOD_Rocks_Small_07,592,365,5929936560,99,60,Tigonus,-161
Rocks,1,WOD_Rocks_Small_08,543,352,54308352113,8,113,Tigonus,132
Rocks,1,WOD_Rocks_Small_09,558,351,5580835141,8,41,Tigonus,31
Rocks,1,WOD_Rocks_Small_10,509,340,5091434093,14,93,Tigonus,100
Rocks,1,WOD_Rocks_Medium_01,543,363,543102363108,102,108,Tigonus,-72
Rocks,1,WOD_Rocks_Medium_02,578,339,5785033999,50,99,Tigonus,110
Rocks,1,WOD_Rocks_Medium_03,582,378,5827837826,78,26,Tigonus,-151
