name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,156,496,358,81,8,4968135808,Tigonus,496.6328125,-358.9375,7.0,,0.3347309598677809,0.8882996852934015
Rocks,1,WOD_Rocks_Round_Small_09,2,517,347,120,102,517120347102,Tigonus,517.9375,-347.203125,7.0,,0.2642072116395774,0.966598728209187
Rocks,1,WOD_Rocks_Round_Small_06,-176,526,340,79,55,5267934055,Tigonus,526.6171875,-340.5703125,7.0,,0.3329323879981047,0.9544345013091852
Rocks,1,WOD_Rocks_Round_Small_01,105,569,314,114,54,56911431454,Tigonus,569.890625,-314.578125,7.0,,0.337720302692464,0.7937637039679027
Rocks,1,WOD_Rocks_Round_Small_05,-180,531,360,29,8,5312936008,Tigonus,531.2265625,-360.9375,7.0,,0.3006583205079564,0.967727753766386
Rocks,1,WOD_Rocks_Round_Small_08,137,592,376,32,88,5923237688,Tigonus,592.25,-376.3125,7.0,,0.2893164723360107,0.7911131661481016
Rocks,1,WOD_Rocks_Round_Small_04,12,576,338,55,58,5765533858,Tigonus,576.4296875,-338.546875,7.0,,0.3237450341321928,0.8746352107849913
Rocks,1,WOD_Rocks_Round_Small_06,148,525,343,38,1,5253834301,Tigonus,525.296875,-343.9921875,7.0,,0.2694202551586122,0.9789968937324685
Rocks,1,WOD_Rocks_Round_Small_01,171,573,332,81,10,5738133210,Tigonus,573.6328125,-332.921875,7.0,,0.2692196815787926,0.7842745353581893
Rocks,1,WOD_Rocks_Round_Small_02,-10,555,324,26,41,5552632441,Tigonus,555.203125,-324.6796875,7.0,,0.4453522176380674,0.8694125647917472
Rocks,1,WOD_Rocks_Round_Small_03,-88,552,339,49,23,5524933923,Tigonus,552.3828125,-339.8203125,7.0,,0.309228039504429,0.8769607165223032
Rocks,1,WOD_Rocks_Round_Small_10,95,598,380,106,123,598106380123,Tigonus,598.828125,-380.0390625,7.0,,0.332852598902934,0.9222953936592146
Rocks,1,WOD_Rocks_Round_Small_06,46,605,386,93,96,6059338696,Tigonus,605.7265625,-386.25,7.0,,0.2628294992697568,0.9659125953206602
Rocks,1,WOD_Rocks_Round_Small_07,-138,574,304,46,104,57446304104,Tigonus,574.359375,-304.1875,7.0,,0.3651892991112359,0.9435760849017254
Rocks,1,WOD_Rocks_Round_Small_06,108,486,355,97,58,4869735558,Tigonus,486.7578125,-355.546875,7.0,,0.2997506287039916,0.9681519983363416
Rocks,1,WOD_Rocks_Round_Small_04,-7,525,359,52,6,5255235906,Tigonus,525.40625,-359.953125,7.0,,0.3684083862543678,0.8629278968742058
Rocks,1,WOD_Rocks_Round_Small_06,-105,546,353,124,119,546124353119,Tigonus,546.96875,-353.0703125,7.0,,0.2946163265281236,0.9515287692454086
Rocks,1,WOD_Rocks_Round_Small_02,-28,562,324,3,116,56203324116,Tigonus,562.0234375,-324.09375,7.0,,0.3736030857997683,0.8939891923959522
Rocks,1,WOD_Rocks_Round_Small_05,-119,572,304,10,60,5721030460,Tigonus,572.078125,-304.53125,7.0,,0.3096564651912061,0.8968728769458054
Rocks,1,WOD_Rocks_Round_Small_06,-47,572,356,10,63,5721035663,Tigonus,572.078125,-356.5078125,7.0,,0.3362836870867948,0.9797051159091238
Rocks,1,WOD_Rocks_Round_Small_01,-174,545,356,74,64,5457435664,Tigonus,545.578125,-356.5,7.0,,0.3371729850531254,0.8427538050418628
Rocks,1,WOD_Rocks_Round_Small_02,-164,577,305,33,55,5773330555,Tigonus,577.2578125,-305.5703125,7.0,,0.4112387978092171,0.9841885127288078
Rocks,1,WOD_Rocks_Round_Small_10,-9,575,328,49,63,5754932863,Tigonus,575.3828125,-328.5078125,7.0,,0.4338965227489347,0.9370783659674278
Rocks,1,WOD_Rocks_Round_Small_06,11,571,356,23,15,5712335615,Tigonus,571.1796875,-356.8828125,7.0,,0.2798896609315987,0.8855723306603215
Rocks,1,WOD_Rocks_Round_Small_08,143,572,307,69,95,5726930795,Tigonus,572.5390625,-307.2578125,7.0,,0.3638201477229186,0.9981354628306488
Rocks,1,WOD_Rocks_Round_Small_09,95,580,321,91,8,5809132108,Tigonus,580.7109375,-321.9375,7.0,,0.3407085365356138,0.9773477277432092
Rocks,1,WOD_Rocks_Round_Small_09,-174,607,383,95,91,6079538391,Tigonus,607.7421875,-383.2890625,7.0,,0.4232764651857258,0.9191562326904864
Rocks,1,WOD_Rocks_Round_Small_06,-64,601,386,79,78,6017938678,Tigonus,601.6171875,-386.390625,7.0,,0.3190703361393805,0.8802596213569858
Rocks,1,WOD_Rocks_Round_Small_06,80,603,381,79,49,6037938149,Tigonus,603.6171875,-381.6171875,7.0,,0.3908828803847065,0.9999648594649452
Rocks,1,WOD_Rocks_Round_Small_04,35,582,342,91,108,58291342108,Tigonus,582.7109375,-342.15625,7.0,,0.2919687497950244,0.9731587878081328
