name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,575,379,57523379100,23,100,25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,519,357,51933357122,33,122,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,368,5615636804,56,4,-129,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,326,58214326122,14,122,50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,523,347,5236534723,65,23,23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,489,345,4896834574,68,74,-77,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,373,5845637322,56,22,-2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,318,5588631832,86,32,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,599,385,59970385110,70,110,95,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,299,5668829946,88,46,156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,351,5752335192,23,92,153,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,317,5812331747,23,47,-173,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,319,56411831969,118,69,-178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,322,5432332223,23,23,-149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,368,5793136899,31,99,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,491,336,4914133679,41,79,-38,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,297,5587729795,77,95,127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,333,5349133351,91,51,-129,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,340,5225034086,50,86,93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,475,353,47547353116,47,116,-36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,316,55805316114,5,114,88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,359,5757035967,70,67,-142,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,371,5926437132,64,32,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,359,57584359104,84,104,4,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,346,59310534652,105,52,-116,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,328,5.62E+11,125,118,57,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,552,342,5526834286,68,86,78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,471,358,4712835881,28,81,-133,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,303,5405630356,56,56,-119,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,556,347,5.56E+11,105,114,18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,295,56888295111,88,111,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,510,322,51012732263,127,63,171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,353,5098735386,87,86,47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,373,59411337328,113,28,43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,605,366,60511136600,111,0,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,350,5411835097,18,97,-25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,319,5819931905,99,5,47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,333,49312233352,122,52,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,481,349,4817634977,76,77,75,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,339,54511033944,110,44,178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,339,54842339119,42,119,-154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,366,5675436632,54,32,60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,502,330,5021533081,15,81,91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,492,350,49210535019,105,19,62,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,299,58445299106,45,106,-146,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,532,346,53299346105,99,105,39,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,531,323,5311432390,14,90,-100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,334,5462933474,29,74,15,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,339,5079033995,90,95,-36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,326,54810032626,100,26,100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,318,5644231897,42,97,-12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,486,345,48610834573,108,73,-127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,322,5832432272,24,72,-152,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,312,57811131277,111,77,-150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,351,53410635169,106,69,131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,533,359,5332735938,27,38,102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,325,5227632533,76,33,-37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,352,5577735244,77,44,-14,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,378,58347378125,47,125,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,338,5216133817,61,17,108,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,356,5382735624,27,24,101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,348,4828134845,81,45,-118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,362,5607636212,76,12,-135,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,503,339,50312033941,120,41,20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,336,5308433623,84,23,-154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,335,56911533565,115,65,-88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,513,335,51312833528,128,28,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,352,5228635210,86,10,-144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,312,5578831282,88,82,-73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,348,52710934815,109,15,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,349,5.39E+11,111,100,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,339,5281833956,18,56,124,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,331,5379333135,93,35,-154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,604,382,6047838296,78,96,-168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,356,4988435600,84,0,-11,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,361,48378361111,78,111,122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,345,5452234531,22,31,-118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,323,5747432392,74,92,-153,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,334,5157433442,74,42,74,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,512,355,5.12E+11,115,102,12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,358,5096335892,63,92,-103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,363,5610436373,4,73,159,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,308,5302330884,23,84,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,373,5851337361,13,61,-136,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,339,52411433970,114,70,155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,366,59410536661,105,61,113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,606,377,60611637736,116,36,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,327,58210232744,102,44,69,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,338,52111033838,110,38,-62,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,356,50727356127,27,127,-57,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,333,5359333354,93,54,-56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,325,5178732533,87,33,-162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,373,5856937372,69,72,-54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,350,48010235074,102,74,134,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,516,352,5165035252,50,52,-94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,318,58312531897,125,97,-6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,321,5347032197,70,97,-147,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,303,54510030368,100,68,42,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,358,5378235841,82,41,25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,370,5924237008,42,8,-115,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,350,5305035068,50,68,6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,331,5828333144,83,44,-76,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,333,4957033327,70,27,-103,Tigonus
