name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,54,516,354,114,25,516114354108,Tigonus,516.890625,-354.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,498,360,87,117,4988735973,Tigonus,498.6796875,-360.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,525,363,28,72,5252836228,Tigonus,525.21875,-363.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-57,560,358,14,22,56014358105,Tigonus,560.109375,-358.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-112,548,347,59,81,5485934637,Tigonus,548.4609375,-347.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,151,571,358,113,64,57111335720,Tigonus,571.8828125,-358.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,65,581,309,20,48,5812030804,Tigonus,581.15625,-309.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,59,547,331,104,67,54710433023,Tigonus,547.8125,-331.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,602,381,52,86,6025238042,Tigonus,602.40625,-381.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,154,525,332,95,41,52595332124,Tigonus,525.7421875,-332.6796875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,133,562,325,108,81,56210832437,Tigonus,562.84375,-325.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,152,582,338,68,3,5826833886,Tigonus,582.53125,-338.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,45,573,303,111,107,57311130263,Tigonus,573.8671875,-303.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,92,604,380,110,64,60411037920,Tigonus,604.859375,-380.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-163,583,337,63,70,5836333626,Tigonus,583.4921875,-337.453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-11,587,328,93,107,5879332763,Tigonus,587.7265625,-328.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,71,584,352,93,9,5849335292,Tigonus,584.7265625,-352.9296875,7.0,4.0,0.25
