name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,487,360,12,105,48712360105,Tigonus
Ruins,0,WOD_Ruins_02,533,354,1,3,5330135403,Tigonus
Ruins,0,WOD_Ruins_04,556,366,96,68,5569636668,Tigonus
Ruins,0,WOD_Ruins_05,541,332,79,78,5417933278,Tigonus
Ruins,0,WOD_Ruins_03,516,325,96,56,5169632556,Tigonus
Ruins,0,WOD_Ruins_06,584,290,6,99,5840629099,Tigonus
Ruins,0,WOD_Ruins_03,482,342,124,116,482124342116,Tigonus
Ruins,0,WOD_Ruins_06,583,322,6,47,5830632247,Tigonus
Ruins,0,WOD_Ruins_02,533,332,29,110,53329332110,Tigonus
Ruins,0,WOD_Ruins_06,590,361,100,77,59010036177,Tigonus
Ruins,0,WOD_Ruins_05,541,343,24,49,5412434349,Tigonus
Ruins,0,WOD_Ruins_03,469,355,119,5,46911935505,Tigonus
Ruins,0,WOD_Ruins_01,527,319,29,78,5272931978,Tigonus
Ruins,0,WOD_Ruins_06,563,342,1,42,5630134242,Tigonus
Ruins,0,WOD_Ruins_02,516,353,29,84,5162935384,Tigonus
Ruins,0,WOD_Ruins_01,564,353,125,83,56412535383,Tigonus
Ruins,0,WOD_Ruins_04,599,380,41,83,5994138083,Tigonus
Ruins,0,WOD_Ruins_05,564,308,110,4,56411030804,Tigonus
Ruins,0,WOD_Ruins_02,582,337,10,27,5821033727,Tigonus
Ruins,0,WOD_Ruins_05,502,342,28,79,5022834279,Tigonus
Ruins,0,WOD_Ruins_01,517,354,8,19,5170835419,Tigonus
Ruins,0,WOD_Ruins_06,494,345,3,28,4940334528,Tigonus
Ruins,0,WOD_Ruins_06,495,360,65,45,4956536045,Tigonus
Ruins,0,WOD_Ruins_04,561,342,22,0,5612234200,Tigonus
Ruins,0,WOD_Ruins_05,531,349,78,108,53178349108,Tigonus
Ruins,0,WOD_Ruins_02,537,336,118,114,537118336114,Tigonus
Ruins,0,WOD_Ruins_04,559,317,123,113,559123317113,Tigonus
Ruins,0,WOD_Ruins_01,539,331,73,14,5397333114,Tigonus
Ruins,0,WOD_Ruins_05,500,328,128,26,50012832826,Tigonus
Ruins,0,WOD_Ruins_02,512,328,100,4,51210032804,Tigonus
Ruins,0,WOD_Ruins_02,595,363,56,26,5955636326,Tigonus
Ruins,0,WOD_Ruins_02,540,308,73,41,5407330841,Tigonus
Ruins,0,WOD_Ruins_02,566,349,1,36,5660134936,Tigonus
Ruins,0,WOD_Ruins_06,574,376,9,9,5740937609,Tigonus
Ruins,0,WOD_Ruins_02,552,356,32,93,5523235693,Tigonus
Ruins,0,WOD_Ruins_05,556,327,102,70,55610232770,Tigonus
Ruins,0,WOD_Ruins_04,499,349,1,27,4990134927,Tigonus
Ruins,0,WOD_Ruins_03,581,315,78,13,5817831513,Tigonus
Ruins,0,WOD_Ruins_02,515,347,42,77,5154234777,Tigonus
Ruins,0,WOD_Ruins_03,571,355,113,63,57111335563,Tigonus
Ruins,0,WOD_Ruins_05,526,348,4,52,5260434852,Tigonus
Ruins,0,WOD_Ruins_04,494,345,76,101,49476345101,Tigonus
Ruins,0,WOD_Ruins_04,507,327,72,49,5077232749,Tigonus
Ruins,0,WOD_Ruins_05,606,381,95,3,6069538103,Tigonus
Ruins,0,WOD_Ruins_02,570,360,13,123,57013360123,Tigonus
Ruins,0,WOD_Ruins_04,562,346,4,5,5620434605,Tigonus
Ruins,0,WOD_Ruins_01,560,370,13,46,5601337046,Tigonus
Ruins,0,WOD_Ruins_01,568,380,20,78,5682038078,Tigonus
Ruins,0,WOD_Ruins_06,502,345,109,64,50210934564,Tigonus
Ruins,0,WOD_Ruins_04,531,357,88,102,53188357102,Tigonus
Ruins,0,WOD_Ruins_02,531,356,95,87,5319535687,Tigonus
Ruins,0,WOD_Ruins_02,554,340,15,35,5541534035,Tigonus
Ruins,0,WOD_Ruins_06,497,355,77,35,4977735535,Tigonus
Ruins,0,WOD_Ruins_01,585,373,82,14,5858237314,Tigonus
Ruins,0,WOD_Ruins_05,565,320,31,114,56531320114,Tigonus
Ruins,0,WOD_Ruins_06,577,310,52,88,5775231088,Tigonus
Ruins,0,WOD_Ruins_02,605,370,52,100,60552370100,Tigonus
Ruins,0,WOD_Ruins_04,527,324,36,27,5273632427,Tigonus
Ruins,0,WOD_Ruins_01,501,328,3,24,5010332824,Tigonus
Ruins,0,WOD_Ruins_01,532,327,81,118,53281327118,Tigonus
Ruins,0,WOD_Ruins_01,581,377,51,120,58151377120,Tigonus
Ruins,0,WOD_Ruins_04,521,350,116,68,52111635068,Tigonus
Ruins,0,WOD_Ruins_02,578,341,91,32,5789134132,Tigonus
Ruins,0,WOD_Ruins_02,554,341,76,122,55476341122,Tigonus
Ruins,0,WOD_Ruins_01,572,352,73,95,5727335295,Tigonus
Ruins,0,WOD_Ruins_05,574,378,55,105,57455378105,Tigonus
Ruins,0,WOD_Ruins_02,574,315,93,63,5749331563,Tigonus
Ruins,0,WOD_Ruins_06,578,319,35,73,5783531973,Tigonus
Ruins,0,WOD_Ruins_05,499,330,6,8,4990633008,Tigonus
Ruins,0,WOD_Ruins_05,529,313,81,65,5298131365,Tigonus
Ruins,0,WOD_Ruins_01,587,370,54,124,58754370124,Tigonus
Ruins,0,WOD_Ruins_05,572,321,31,56,5723132156,Tigonus
Ruins,0,WOD_Ruins_06,554,316,4,88,5540431688,Tigonus
Ruins,0,WOD_Ruins_05,541,344,90,59,5419034459,Tigonus
Ruins,0,WOD_Ruins_03,580,322,118,84,58011832284,Tigonus
Ruins,0,WOD_Ruins_05,518,328,96,79,5189632879,Tigonus
