name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,487,360,15,108,48712360105,Tigonus
Ruins,0,WOD_Ruins_02,533,354,3,5,5330135403,Tigonus
Ruins,0,WOD_Ruins_04,556,366,98,70,5569636668,Tigonus
Ruins,0,WOD_Ruins_05,541,332,83,82,5417933278,Tigonus
Ruins,0,WOD_Ruins_03,516,325,99,59,5169632556,Tigonus
Ruins,0,WOD_Ruins_06,584,290,10,103,5840629099,Tigonus
Ruins,0,WOD_Ruins_03,482,342,127,119,482124342116,Tigonus
Ruins,0,WOD_Ruins_06,583,322,10,51,5830632247,Tigonus
Ruins,0,WOD_Ruins_02,533,332,31,112,53329332110,Tigonus
Ruins,0,WOD_Ruins_06,590,361,104,81,59010036177,Tigonus
Ruins,0,WOD_Ruins_05,541,343,28,53,5412434349,Tigonus
Ruins,0,WOD_Ruins_03,469,355,122,8,46911935505,Tigonus
Ruins,0,WOD_Ruins_01,527,319,32,80,5272931978,Tigonus
Ruins,0,WOD_Ruins_06,563,342,5,46,5630134242,Tigonus
Ruins,0,WOD_Ruins_02,516,353,31,86,5162935384,Tigonus
Ruins,0,WOD_Ruins_01,564,353,128,85,56412535383,Tigonus
Ruins,0,WOD_Ruins_04,599,380,43,85,5994138083,Tigonus
Ruins,0,WOD_Ruins_05,564,308,114,8,56411030804,Tigonus
Ruins,0,WOD_Ruins_02,582,337,12,29,5821033727,Tigonus
Ruins,0,WOD_Ruins_05,502,342,32,83,5022834279,Tigonus
Ruins,0,WOD_Ruins_01,517,354,11,21,5170835419,Tigonus
Ruins,0,WOD_Ruins_06,494,345,7,32,4940334528,Tigonus
Ruins,0,WOD_Ruins_06,495,360,69,49,4956536045,Tigonus
Ruins,0,WOD_Ruins_04,561,342,24,2,5612234200,Tigonus
Ruins,0,WOD_Ruins_05,531,349,82,112,53178349108,Tigonus
Ruins,0,WOD_Ruins_02,537,336,120,116,537118336114,Tigonus
Ruins,0,WOD_Ruins_04,559,317,125,115,559123317113,Tigonus
Ruins,0,WOD_Ruins_01,539,331,76,16,5397333114,Tigonus
