name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,352,87,40,5138735240,Tigonus,513.6796875,-352.6875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,339,60,74,4966033974,Tigonus,496.46875,-339.421875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,342,120,97,55012034297,Tigonus,550.9375,-342.2421875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,376,27,8,5712737608,Tigonus,571.2109375,-376.9375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,374,99,29,5849937429,Tigonus,584.7734375,-374.7734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,335,70,100,52470335100,Tigonus,524.546875,-335.21875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,334,1,83,5250133483,Tigonus,525.0078125,-334.3515625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,291,61,81,5806129181,Tigonus,580.4765625,-291.3671875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,366,113,44,55511336644,Tigonus,555.8828125,-366.65625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,326,105,73,49710532673,Tigonus,497.8203125,-326.4296875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,574,350,100,46,57410035046,Tigonus,574.78125,-350.640625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,314,72,52,5317231452,Tigonus,531.5625,-314.59375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,326,35,118,52335326118,Tigonus,523.2734375,-326.078125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,327,65,24,5496532724,Tigonus,549.5078125,-327.8125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,311,114,14,57711431114,Tigonus,577.890625,-311.890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,374,67,91,6086737491,Tigonus,608.5234375,-374.2890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,350,64,90,4936435090,Tigonus,493.5,-350.296875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,326,67,8,5586732608,Tigonus,558.5234375,-326.9375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,335,50,76,5015033576,Tigonus,501.390625,-335.40625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,375,51,95,6035137595,Tigonus,603.3984375,-375.2578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,335,46,60,5694633560,Tigonus,569.359375,-335.53125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,344,44,46,4804434446,Tigonus,480.34375,-344.640625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,340,12,65,5111234065,Tigonus,511.09375,-340.4921875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,308,88,9,5628830809,Tigonus,562.6875,-308.9296875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,318,22,29,5712231829,Tigonus,571.171875,-318.7734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,367,110,61,57811036761,Tigonus,578.859375,-367.5234375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,348,29,32,5272934832,Tigonus,527.2265625,-348.75
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,358,42,122,58942358122,Tigonus,589.328125,-358.046875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,324,115,36,52811532436,Tigonus,528.8984375,-324.71875
