name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,578,332,77,37,5787733237,Tigonus
Bandit Fort,0,WOD_BanditFort_03,572,356,91,108,57291356108,Tigonus
Bandit Fort,0,WOD_BanditFort_03,529,323,27,3,5292732303,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,576,349,119,81,57611934981,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,575,367,63,38,5756336738,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,567,294,58,113,56758294113,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,526,319,23,8,5262331908,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,514,324,72,113,51472324113,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,585,290,90,28,5859029028,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,563,319,67,125,56367319125,Tigonus
Bandit Fort,0,WOD_BanditFort_01,562,367,104,88,56210436788,Tigonus
Bandit Fort,0,WOD_BanditFort_03,487,342,91,41,4879134241,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,604,380,29,118,60429380118,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,537,359,73,19,5377335919,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,543,324,10,36,5431032436,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,545,312,99,90,5459931290,Tigonus
Bandit Fort,0,WOD_BanditFort_02,581,378,46,27,5814637827,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,568,355,40,27,5684035527,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,610,385,46,59,6104638559,Tigonus
Bandit Fort,0,WOD_BanditFort_03,508,350,38,88,5083835088,Tigonus
Bandit Fort,0,WOD_BanditFort_01,559,294,3,56,5590329456,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,568,311,64,119,56864311119,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,582,367,31,74,5823136774,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,586,292,108,96,58610829296,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,590,342,14,111,59014342111,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,502,345,124,14,50212434514,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,543,300,37,28,5433730028,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,566,356,95,3,5669535603,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,567,338,83,24,5678333824,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,584,317,44,118,58444317118,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,577,382,63,29,5776338229,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,605,366,87,55,6058736655,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,594,367,76,8,5947636708,Tigonus
Bandit Fort,0,WOD_BanditFort_02,568,298,58,18,5685829818,Tigonus
Bandit Fort,0,WOD_BanditFort_02,604,363,36,10,6043636310,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,563,362,20,29,5632036229,Tigonus
Bandit Fort,0,WOD_BanditFort_01,536,334,52,40,5365233440,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,493,333,106,109,493106333109,Tigonus
Bandit Fort,0,WOD_BanditFort_02,596,357,3,105,59603357105,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,529,323,88,73,5298832373,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,543,335,33,127,54333335127,Tigonus
Bandit Fort,0,WOD_BanditFort_03,511,341,127,55,51112734155,Tigonus
Bandit Fort,0,WOD_BanditFort_02,578,319,8,60,5780831960,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,496,346,61,90,4966134690,Tigonus
Bandit Fort,0,WOD_BanditFort_02,606,376,73,123,60673376123,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,492,339,91,118,49291339118,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,561,316,50,97,5615031697,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,591,277,90,4,5919027704,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,561,318,70,33,5617031833,Tigonus
Bandit Fort,0,WOD_BanditFort_01,539,345,83,82,5398334582,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,562,328,100,20,56210032820,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,597,357,87,52,5978735752,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,610,379,19,100,61019379100,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,524,338,81,61,5248133861,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,542,326,125,50,54212532650,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,526,334,120,73,52612033473,Tigonus
Bandit Fort,0,WOD_BanditFort_02,568,352,72,104,56872352104,Tigonus
Bandit Fort,0,WOD_BanditFort_03,562,323,82,87,5628232387,Tigonus
Bandit Fort,0,WOD_BanditFort_02,581,319,54,46,5815431946,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,593,385,28,124,59328385124,Tigonus
Bandit Fort,0,WOD_BanditFort_03,561,343,50,51,5615034351,Tigonus
Bandit Fort,0,WOD_BanditFort_03,573,327,92,76,5739232776,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,589,288,36,73,5893628873,Tigonus
Bandit Fort,0,WOD_BanditFort_01,585,301,36,91,5853630191,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,503,343,4,1,5030434301,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,588,369,47,45,5884736945,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,552,344,58,114,55258344114,Tigonus
Bandit Fort,0,WOD_BanditFort_02,525,310,27,5,5252731005,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,524,306,56,8,5245630608,Tigonus
Bandit Fort,0,WOD_BanditFort_01,496,325,15,33,4961532533,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,590,348,110,56,59011034856,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,536,301,73,97,5367330197,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,506,326,73,27,5067332627,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,594,345,0,65,5940034565,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,587,364,100,74,58710036474,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,547,344,91,46,5479134446,Tigonus
Bandit Fort,0,WOD_BanditFort_01,550,349,68,76,5506834976,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,541,361,92,79,5419236179,Tigonus
Bandit Fort,0,WOD_BanditFort_02,587,291,54,118,58754291118,Tigonus
Bandit Fort,0,WOD_BanditFort_02,512,360,124,91,51212436091,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,607,381,23,44,6072338144,Tigonus
Bandit Fort,0,WOD_BanditFort_03,571,372,102,59,57110237259,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,525,325,56,29,5255632529,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,558,306,74,29,5587430629,Tigonus
