name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,587,276,21,64,5872127664,587.1640625,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_08,589,278,107,107,589107278107,589.8359375,-278.1640625
WOD_Ruins,0,WOD_Ruins_02,590,288,21,107,59021288107,590.1640625,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,579,289,107,21,57910728921,579.8359375,-289.8359375
WOD_Ruins,0,WOD_Ruins_01,587,289,21,60,5872128964,587.1640625,-289.5
WOD_Ruins,0,WOD_Ruins_02,589,289,21,21,5892128921,589.1640625,-289.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,582,290,21,62,5822129064,582.1640625,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_02,582,290,64,21,5826429021,582.5,-290.8359375
WOD_BanditFort,0,WOD_BanditFort_01,592,290,21,107,59221290107,592.1640625,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,589,291,107,107,589107291107,589.8359375,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,592,291,21,107,59221291107,592.1640625,-291.1640625
WOD_Ruins,0,WOD_Ruins_02,579,292,107,64,57910729264,579.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_07,579,293,70,64,5796429364,579.5,-293.5
WOD_Ruins,0,WOD_Ruins_03,578,294,107,107,578107294107,578.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,579,294,60,64,5796429464,579.5,-294.5
WOD_Ruins,0,WOD_Ruins_05,579,294,59,107,57964294107,579.5,-294.1640625
WOD_Ruins,0,WOD_Ruins_02,579,294,60,21,5796429421,579.5,-294.8359375
WOD_Ruins,0,WOD_Ruins_04,559,295,64,21,5596429521,559.5,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,564,295,21,107,56421295107,564.1640625,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,589,295,64,107,58964295107,589.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,560,296,21,21,5602129621,560.1640625,-296.8359375
WOD_GuardTower,0,WOD_Guardtower_01,553,297,107,60,55310729764,553.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,554,297,21,62,5542129764,554.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_03,555,297,64,21,5556429721,555.5,-297.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,555,297,107,21,55510729721,555.8359375,-297.8359375
WOD_Ruins,0,WOD_Ruins_05,571,297,107,64,57110729764,571.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,549,299,60,64,5496429964,549.5,-299.5
WOD_GuardTower,0,WOD_Guardtower_01,561,299,107,60,56110729964,561.8359375,-299.5
WOD_Ruins,0,WOD_Ruins_05,564,299,64,107,56464299107,564.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,565,299,21,107,56521299107,565.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_01,575,299,21,107,57521299107,575.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,584,299,64,72,5846429964,584.5,-299.5
WOD_GuardTower,0,WOD_Guardtower_01,548,300,59,64,5486430064,548.5,-300.5
WOD_Ruins,0,WOD_Ruins_05,549,300,21,107,54921300107,549.1640625,-300.1640625
WOD_BanditFort,0,WOD_BanditFort_01,549,300,107,107,549107300107,549.8359375,-300.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,575,300,60,64,5756430064,575.5,-300.5
WOD_Ruins,0,WOD_Ruins_06,585,300,64,56,5856430064,585.5,-300.5
WOD_Ruins,0,WOD_Ruins_06,542,301,21,21,5422130121,542.1640625,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,543,301,64,107,54364301107,543.5,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,546,301,21,64,5462130164,546.1640625,-301.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,554,301,107,107,554107301107,554.8359375,-301.1640625
WOD_BanditFort,0,WOD_BanditFort_01,570,301,64,21,5706430121,570.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,570,301,107,64,57010730164,570.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_01,585,301,64,107,58564301107,585.5,-301.1640625
WOD_Ruins,0,WOD_Ruins_03,553,302,64,21,5536430221,553.5,-302.8359375
WOD_Ruins,0,WOD_Ruins_04,555,302,64,21,5556430221,555.5,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,573,302,64,107,57364302107,573.5,-302.1640625
WOD_BanditFort,0,WOD_BanditFort_01,574,302,21,21,5742130221,574.1640625,-302.8359375
WOD_BanditFort,0,WOD_BanditFort_01,576,302,64,21,5766430221,576.5,-302.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,540,303,107,107,540107303107,540.8359375,-303.1640625
WOD_GuardTower,0,WOD_Guardtower_01,542,303,107,68,54210730364,542.8359375,-303.5
WOD_GuardTower,0,WOD_Guardtower_01,546,303,21,68,5462130364,546.1640625,-303.5
WOD_Ruins,0,WOD_Ruins_01,550,303,107,107,550107303107,550.8359375,-303.1640625
WOD_GuardTower,0,WOD_Guardtower_01,572,303,21,111,57221303107,572.1640625,-303.1640625
WOD_Ruins,0,WOD_Ruins_06,547,304,21,64,5472130464,547.1640625,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_08,548,304,59,64,5486430464,548.5,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_09,553,304,107,21,55310730421,553.8359375,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,554,304,107,21,55410730421,554.8359375,-304.8359375
WOD_Ruins,0,WOD_Ruins_03,554,304,107,107,554107304107,554.8359375,-304.1640625
WOD_Ruins,0,WOD_Ruins_04,555,304,107,64,55510730464,555.8359375,-304.5
WOD_BanditFort,0,WOD_BanditFort_01,571,304,64,72,5716430464,571.5,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_01,571,304,64,21,5716430421,571.5,-304.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,572,304,21,21,5722130421,572.1640625,-304.8359375
