name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,584,276,111,25,58410727621,584.8359375,-276.8359375
WOD_Ruins,0,WOD_Ruins_06,586,276,107,64,58610727664,586.8359375,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_03,585,277,54,54,5856427764,585.5,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_09,585,277,64,21,5856427721,585.5,-277.8359375
WOD_Ruins,0,WOD_Ruins_06,585,277,107,107,585107277107,585.8359375,-277.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,586,277,107,64,58610727764,586.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_05,591,277,64,107,59164277107,591.5,-277.1640625
WOD_Ruins,0,WOD_Ruins_06,590,278,107,64,59010727864,590.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_06,591,278,107,64,59110727864,591.8359375,-278.5
WOD_BanditFort,0,WOD_BanditFort_01,595,280,107,64,59510728064,595.8359375,-280.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,593,287,64,61,5936428764,593.5,-287.5
WOD_Ruins,0,WOD_Ruins_04,590,288,64,60,5906428864,590.5,-288.5
WOD_Ruins,0,WOD_Ruins_06,590,288,64,21,5906428821,590.5,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,591,288,21,71,5912128864,591.1640625,-288.5
WOD_Ruins,0,WOD_Ruins_05,591,288,64,21,5916428821,591.5,-288.8359375
WOD_Ruins,0,WOD_Ruins_02,592,288,113,101,592107288107,592.8359375,-288.1640625
WOD_Ruins,0,WOD_Ruins_02,584,289,21,107,58421289107,584.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,586,289,107,57,58610728964,586.8359375,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_09,587,289,64,21,5876428921,587.5,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,588,289,21,70,5882128964,588.1640625,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_09,588,289,64,107,58864289107,588.5,-289.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,588,289,111,68,58810728964,588.8359375,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_01,589,289,58,57,5896428964,589.5,-289.5
WOD_Ruins,0,WOD_Ruins_06,589,289,21,70,5892128964,589.1640625,-289.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,581,290,107,66,58110729064,581.8359375,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_08,581,290,21,107,58121290107,581.1640625,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,581,290,64,107,58164290107,581.5,-290.1640625
WOD_BanditFort,0,WOD_BanditFort_01,582,290,64,21,5826429021,582.5,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,582,290,107,107,582107290107,582.8359375,-290.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,583,290,68,60,5836429064,583.5,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_05,585,290,64,107,58564290107,585.5,-290.1640625
WOD_Ruins,0,WOD_Ruins_06,592,290,64,64,5926429064,592.5,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_01,582,291,21,21,5822129121,582.1640625,-291.8359375
WOD_Ruins,0,WOD_Ruins_06,588,291,21,64,5882129164,588.1640625,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_08,572,292,107,107,572107292107,572.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,579,292,69,21,5796429221,579.5,-292.8359375
WOD_Ruins,0,WOD_Ruins_04,584,292,64,64,5846429264,584.5,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,587,292,21,107,58721292107,587.1640625,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,574,293,107,21,57410729321,574.8359375,-293.8359375
WOD_Ruins,0,WOD_Ruins_04,581,293,64,64,5816429364,581.5,-293.5
WOD_BanditFort,0,WOD_BanditFort_01,568,294,64,21,5686429421,568.5,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,569,294,31,11,5692129421,569.1640625,-294.8359375
WOD_BanditFort,0,WOD_BanditFort_01,569,294,21,107,56921294107,569.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,569,294,107,107,569107294107,569.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,573,294,107,107,573107294107,573.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,579,294,107,64,57910729464,579.8359375,-294.5
