name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,348,15,33,5561434832,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,378,32,64,5953137863,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,298,15,14,5621429813,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,343,2,68,5780134367,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,537,331,74,48,5377333147,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,382,123,45,59212238244,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,330,9,97,5750833096,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,355,50,106,51249355105,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,307,73,78,5707230777,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,351,88,2,4778735101,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,296,60,7,5795929606,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,299,4,116,58703299115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,360,4,29,5180336028,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,361,119,18,50311836117,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,298,84,75,5508329874,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,343,36,73,5833534372,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,551,309,14,84,5511330983,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,333,60,61,5355933360,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,361,91,78,5679036177,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,359,82,14,5368135913,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,348,89,83,5408834882,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,319,18,106,55017319105,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,354,20,87,5441935486,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,344,23,69,4962234468,Tigonus
