name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,348,14,32,5561434832,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,378,31,63,5953137863,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,298,14,13,5621429813,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,343,1,67,5780134367,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,537,331,73,47,5377333147,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,382,122,44,59212238244,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,330,8,96,5750833096,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,355,49,105,51249355105,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,570,307,72,77,5707230777,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,351,87,1,4778735101,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,296,59,6,5795929606,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,299,3,115,58703299115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,360,3,28,5180336028,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,361,118,17,50311836117,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,298,83,74,5508329874,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,343,35,72,5833534372,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,551,309,13,83,5511330983,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,333,59,60,5355933360,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,361,90,77,5679036177,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,359,81,13,5368135913,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,348,88,82,5408834882,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,319,17,105,55017319105,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,354,19,86,5441935486,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,344,22,68,4962234468,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,331,70,96,5667033196,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,362,31,63,5553136263,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,364,104,13,55310436413,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,343,3,5,5380334305,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,297,90,45,5739029745,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,368,78,73,5737836873,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,329,101,46,51410132946,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,330,33,54,5393333054,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,322,42,42,5444232242,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,355,45,124,47245355124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,352,22,27,4712235227,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,315,58,88,5835831588,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,318,78,20,5347831820,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,313,115,124,569115313124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,344,127,111,504127344111,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,314,115,42,51811531442,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,568,378,83,37,5688337837,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,380,32,73,6033238073,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,338,114,33,58611433833,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,341,58,78,5495834178,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,351,49,115,52549351115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,275,96,124,58896275124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,360,111,72,51511136072,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,315,47,13,5544731513,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,371,56,72,5945637172,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,325,124,102,497124325102,Tigonus
