name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,150,66,62,64,150646664,150.5,-66.5
WOD_BanditFort,0,WOD_BanditFort_01,152,66,107,107,15210766107,152.8359375,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,154,66,64,107,1546466107,154.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,156,67,107,107,15610767107,156.8359375,-67.1640625
WOD_FarmA,0,WOD_Farmaa04,179,67,64,21,179646721,179.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,181,67,64,21,181646721,181.5,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,183,67,64,107,1836467107,183.5,-67.1640625
WOD_FarmA,0,WOD_Farmaa03,185,67,107,21,1851076721,185.8359375,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,151,68,21,113,1512168107,151.1640625,-68.1640625
WOD_Ruins,0,WOD_Ruins_02,152,68,64,107,1526468107,152.5,-68.1640625
WOD_FarmA,0,WOD_Farmaa00,156,68,64,21,156646821,156.5,-68.8359375
WOD_Ruins,0,WOD_Ruins_06,178,68,64,21,178646821,178.5,-68.8359375
WOD_GuardTower,0,WOD_Guardtower_01,180,68,107,113,18010768107,180.8359375,-68.1640625
WOD_FarmA,0,WOD_Farmaa00,180,68,21,21,180216821,180.1640625,-68.8359375
WOD_FarmA,0,WOD_Farmaa00,181,68,21,21,181216821,181.1640625,-68.8359375
WOD_FarmA,0,WOD_Farmaa00,181,68,21,107,1812168107,181.1640625,-68.1640625
WOD_BanditFort,0,WOD_BanditFort_01,181,68,64,107,1816468107,181.5,-68.1640625
WOD_Ruins,0,WOD_Ruins_06,181,68,107,21,1811076821,181.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,182,68,107,64,1821076864,182.8359375,-68.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,153,69,21,112,1532169107,153.1640625,-69.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,158,69,21,21,158216921,158.1640625,-69.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,158,69,66,21,158646921,158.5,-69.8359375
WOD_FarmA,0,WOD_Farmaa04,159,69,64,21,159646921,159.5,-69.8359375
WOD_GuardTower,0,WOD_Guardtower_01,163,69,107,60,1631076964,163.8359375,-69.5
WOD_FarmA,0,WOD_Farmaa03,164,69,21,21,164216921,164.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,167,69,21,21,167216921,167.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,169,69,64,21,169646921,169.5,-69.8359375
WOD_FarmA,0,WOD_Farmaa02,169,69,107,21,1691076921,169.8359375,-69.8359375
WOD_BanditFort,0,WOD_BanditFort_01,179,69,64,21,179646921,179.5,-69.8359375
WOD_GuardTower,0,WOD_Guardtower_01,180,69,66,64,180646964,180.5,-69.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,180,69,21,21,180216921,180.1640625,-69.8359375
WOD_GuardTower,0,WOD_Guardtower_01,180,69,61,21,180646921,180.5,-69.8359375
WOD_FarmA,0,WOD_Farmaa01,180,69,107,64,1801076964,180.8359375,-69.5
WOD_Ruins,0,WOD_Ruins_04,184,69,64,21,184646921,184.5,-69.8359375
WOD_FarmA,0,WOD_Farmaa01,184,69,64,107,1846469107,184.5,-69.1640625
WOD_Ruins,0,WOD_Ruins_05,184,69,107,21,1841076921,184.8359375,-69.8359375
WOD_FarmA,0,WOD_Farmaa03,184,69,107,107,18410769107,184.8359375,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,186,69,107,107,18610769107,186.8359375,-69.1640625
WOD_FarmA,0,WOD_Farmaa01,158,70,21,21,158217021,158.1640625,-70.8359375
WOD_FarmA,0,WOD_Farmaa04,158,70,107,64,1581077064,158.8359375,-70.5
WOD_FarmA,0,WOD_Farmaa02,160,70,64,21,160647021,160.5,-70.8359375
WOD_FarmA,0,WOD_Farmaa04,161,70,64,107,1616470107,161.5,-70.1640625
WOD_Ruins,0,WOD_Ruins_03,162,70,21,21,162217021,162.1640625,-70.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,162,70,107,107,16210770107,162.8359375,-70.1640625
WOD_Ruins,0,WOD_Ruins_06,163,70,107,107,16310770107,163.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,164,70,21,21,164217021,164.1640625,-70.8359375
WOD_Ruins,0,WOD_Ruins_01,164,70,21,107,1642170107,164.1640625,-70.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,164,70,64,107,1646470107,164.5,-70.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,167,70,64,66,167647064,167.5,-70.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,168,70,107,62,1681077064,168.8359375,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,168,70,21,68,168217064,168.1640625,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,169,70,107,60,1691077064,169.8359375,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,170,70,64,66,170647064,170.5,-70.5
WOD_FarmA,0,WOD_Farmaa04,170,70,107,54,1701077064,170.8359375,-70.5
WOD_Ruins,0,WOD_Ruins_03,170,70,21,21,170217021,170.1640625,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,170,70,21,60,170217064,170.1640625,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,171,70,64,59,171647064,171.5,-70.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,171,70,107,25,1711077021,171.8359375,-70.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,171,70,21,62,171217064,171.1640625,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,173,70,21,27,173217021,173.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,173,70,21,107,1732170107,173.1640625,-70.1640625
WOD_GuardTower,0,WOD_Guardtower_01,173,70,64,107,1736470107,173.5,-70.1640625
WOD_GuardTower,0,WOD_Guardtower_01,173,70,107,21,1731077021,173.8359375,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,173,70,107,64,1731077064,173.8359375,-70.5
WOD_Ruins,0,WOD_Ruins_04,180,70,21,107,1802170107,180.1640625,-70.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,70,61,21,180647021,180.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_02,184,70,64,107,1846470107,184.5,-70.1640625
WOD_FarmA,0,WOD_Farmaa01,154,71,107,107,15410771107,154.8359375,-71.1640625
WOD_FarmA,0,WOD_Farmaa03,157,71,21,21,157217121,157.1640625,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,157,71,107,21,1571077121,157.8359375,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,157,71,107,107,15710771107,157.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_05,158,71,107,107,15810771107,158.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_05,159,71,21,64,159217164,159.1640625,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,159,71,21,113,1592171107,159.1640625,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,159,71,64,21,159647121,159.5,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,159,71,107,107,15910771107,159.8359375,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,166,71,66,64,166647164,166.5,-71.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,166,71,21,64,166217164,166.1640625,-71.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,166,71,62,107,1666471107,166.5,-71.1640625
WOD_FarmA,0,WOD_Farmaa00,171,71,107,21,1711077121,171.8359375,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,178,71,107,21,1781077121,178.8359375,-71.8359375
WOD_FarmA,0,WOD_Farmaa01,179,71,21,64,179217164,179.1640625,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,180,71,62,64,180647164,180.5,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,180,71,67,107,1806471107,180.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_02,183,71,21,64,183217164,183.1640625,-71.5
WOD_BanditFort,0,WOD_BanditFort_01,183,71,21,107,1832171107,183.1640625,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,183,71,107,64,1831077164,183.8359375,-71.5
WOD_Ruins,0,WOD_Ruins_03,152,72,64,107,1526472107,152.5,-72.1640625
WOD_FarmA,0,WOD_Farmaa01,155,72,64,21,155647221,155.5,-72.8359375
WOD_FarmA,0,WOD_Farmaa02,161,72,64,21,161647221,161.5,-72.8359375
WOD_FarmA,0,WOD_Farmaa01,161,72,107,42,1611077221,161.8359375,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,164,72,64,107,1646472107,164.5,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,164,72,107,21,1641077221,164.8359375,-72.8359375
WOD_Ruins,0,WOD_Ruins_04,164,72,107,64,1641077264,164.8359375,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,166,72,62,107,1666472107,166.5,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,170,72,107,107,17010772107,170.8359375,-72.1640625
WOD_FarmA,0,WOD_Farmaa00,171,72,107,118,17110772107,171.8359375,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,176,72,21,64,176217264,176.1640625,-72.5
WOD_Ruins,0,WOD_Ruins_05,179,72,107,64,1791077264,179.8359375,-72.5
WOD_FarmA,0,WOD_Farmaa00,180,72,54,64,180647264,180.5,-72.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,180,72,66,107,1806472107,180.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_01,184,72,21,107,1842172107,184.1640625,-72.1640625
WOD_GuardTower,0,WOD_Guardtower_01,185,72,21,27,185217221,185.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,186,72,21,107,1862172107,186.1640625,-72.1640625
WOD_Ruins,0,WOD_Ruins_02,151,73,64,107,1516473107,151.5,-73.1640625
WOD_Ruins,0,WOD_Ruins_03,159,73,21,107,1592173107,159.1640625,-73.1640625
WOD_FarmA,0,WOD_Farmaa02,159,73,64,21,159647321,159.5,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,159,73,64,107,1596473107,159.5,-73.1640625
WOD_FarmA,0,WOD_Farmaa01,162,73,107,42,1621077321,162.8359375,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,166,73,107,107,16610773107,166.8359375,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,167,73,21,64,167217364,167.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_08,167,73,21,107,1672173107,167.1640625,-73.1640625
