name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,150,66,67,64,150646664,150.5,-66.5
WOD_Ruins,0,WOD_Ruins_04,153,66,107,21,1531076621,153.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_01,155,66,107,21,1551076621,155.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_01,151,67,21,21,151216721,151.1640625,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,181,67,64,21,181646721,181.5,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,151,68,64,60,151646864,151.5,-68.5
WOD_BanditFort,0,WOD_BanditFort_01,151,68,64,107,1516468107,151.5,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,152,68,107,107,15210768107,152.8359375,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,180,68,21,21,180216821,180.1640625,-68.8359375
WOD_Ruins,0,WOD_Ruins_05,181,68,64,21,181646821,181.5,-68.8359375
WOD_Ruins,0,WOD_Ruins_04,186,68,21,64,186216864,186.1640625,-68.5
WOD_GuardTower,0,WOD_Guardtower_01,158,69,107,21,1581076921,158.8359375,-69.8359375
WOD_Ruins,0,WOD_Ruins_03,159,69,21,21,159216921,159.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,165,69,70,64,165646964,165.5,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_06,165,69,64,107,1656469107,165.5,-69.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,69,61,21,180646921,180.5,-69.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,184,69,21,107,1842169107,184.1640625,-69.1640625
WOD_Ruins,0,WOD_Ruins_02,184,69,107,21,1841076921,184.8359375,-69.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,184,69,107,64,1841076964,184.8359375,-69.5
WOD_Ruins,0,WOD_Ruins_01,155,70,21,64,155217064,155.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_07,157,70,107,64,1571077064,157.8359375,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_05,162,70,107,64,1621077064,162.8359375,-70.5
WOD_Ruins,0,WOD_Ruins_03,163,70,21,21,163217021,163.1640625,-70.8359375
WOD_BanditFort,0,WOD_BanditFort_01,164,70,64,21,164647021,164.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_05,164,70,107,107,16410770107,164.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,167,70,21,21,167217021,167.1640625,-70.8359375
WOD_BanditFort,0,WOD_BanditFort_01,168,70,71,71,168647064,168.5,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,169,70,68,59,169647064,169.5,-70.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,169,70,107,62,1691077064,169.8359375,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,171,70,21,68,171217064,171.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_04,171,70,21,21,171217021,171.1640625,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,173,70,64,21,173647021,173.5,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,173,70,107,21,1731077021,173.8359375,-70.8359375
WOD_Ruins,0,WOD_Ruins_01,176,70,107,107,17610770107,176.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,156,71,21,64,156217164,156.1640625,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_06,157,71,21,64,157217164,157.1640625,-71.5
WOD_BanditFort,0,WOD_BanditFort_01,157,71,107,107,15710771107,157.8359375,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,159,71,64,107,1596471107,159.5,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,164,71,107,107,16410771107,164.8359375,-71.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,165,71,64,64,165647164,165.5,-71.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,166,71,62,21,166647121,166.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_06,170,71,64,107,1706471107,170.5,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,172,71,64,107,1726471107,172.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_05,182,71,107,21,1821077121,182.8359375,-71.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,183,71,21,107,1832171107,183.1640625,-71.1640625
WOD_BanditFort,0,WOD_BanditFort_01,183,71,107,107,18310771107,183.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_04,159,72,64,21,159647221,159.5,-72.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,160,72,111,68,1601077264,160.8359375,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,160,72,25,17,160217221,160.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,161,72,64,107,1616472107,161.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_02,164,72,107,107,16410772107,164.8359375,-72.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,166,72,107,64,1661077264,166.8359375,-72.5
WOD_Ruins,0,WOD_Ruins_03,170,72,64,21,170647221,170.5,-72.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,170,72,64,107,1706472107,170.5,-72.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,171,72,59,59,171647264,171.5,-72.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,171,72,103,111,17110772107,171.8359375,-72.1640625
WOD_Ruins,0,WOD_Ruins_06,172,72,64,21,172647221,172.5,-72.8359375
