name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,181,129,88,78,1818612976,Glenpoint
Ruins,0,WOD_Ruins_06,163,69,112,81,1631086977,Glenpoint
Ruins,0,WOD_Ruins_03,140,133,23,75,1402013372,Glenpoint
Ruins,0,WOD_Ruins_01,142,123,68,7,1426512305,Glenpoint
Ruins,0,WOD_Ruins_03,161,71,53,121,1615071118,Glenpoint
Ruins,0,WOD_Ruins_06,214,112,9,14,2140511210,Glenpoint
Ruins,0,WOD_Ruins_02,178,97,67,103,1786597101,Glenpoint
Ruins,0,WOD_Ruins_06,194,102,10,45,1940610241,Glenpoint
Ruins,0,WOD_Ruins_05,198,128,86,100,1988212896,Glenpoint
Ruins,0,WOD_Ruins_06,163,117,16,100,1631211796,Glenpoint
Ruins,0,WOD_Ruins_04,154,69,89,110,1548769108,Glenpoint
Ruins,0,WOD_Ruins_03,140,136,17,48,1401413645,Glenpoint
Ruins,0,WOD_Ruins_02,155,135,60,51,1555813549,Glenpoint
Ruins,0,WOD_Ruins_06,141,110,94,115,14190110111,Glenpoint
Ruins,0,WOD_Ruins_02,150,66,63,118,1506166116,Glenpoint
Ruins,0,WOD_Ruins_03,198,145,43,32,1984014529,Glenpoint
Ruins,0,WOD_Ruins_06,201,102,27,18,2012310214,Glenpoint
Ruins,0,WOD_Ruins_01,151,145,8,30,1510514528,Glenpoint
Ruins,0,WOD_Ruins_05,212,111,50,78,2124611174,Glenpoint
Ruins,0,WOD_Ruins_01,151,72,13,92,151107290,Glenpoint
Ruins,0,WOD_Ruins_05,164,109,94,87,1649010983,Glenpoint
Ruins,0,WOD_Ruins_06,131,149,9,74,1310514970,Glenpoint
Ruins,0,WOD_Ruins_06,128,132,119,9,12811513205,Glenpoint
Ruins,0,WOD_Ruins_05,197,135,96,100,1979213596,Glenpoint
Ruins,0,WOD_Ruins_03,185,144,44,121,18541144118,Glenpoint
Ruins,0,WOD_Ruins_05,201,110,32,39,2012811035,Glenpoint
Ruins,0,WOD_Ruins_03,145,123,75,90,1457212387,Glenpoint
Ruins,0,WOD_Ruins_03,127,122,35,99,1273212296,Glenpoint
Ruins,0,WOD_Ruins_06,177,91,94,50,177909146,Glenpoint
Ruins,0,WOD_Ruins_03,201,133,89,100,2018613397,Glenpoint
Ruins,0,WOD_Ruins_06,232,119,94,104,23290119100,Glenpoint
Ruins,0,WOD_Ruins_01,191,97,38,76,191359774,Glenpoint
Ruins,0,WOD_Ruins_02,182,67,51,16,182496714,Glenpoint
Ruins,0,WOD_Ruins_02,190,122,122,124,190120122122,Glenpoint
Ruins,0,WOD_Ruins_01,192,103,3,58,19112810356,Glenpoint
Ruins,0,WOD_Ruins_05,165,133,5,21,1650113317,Glenpoint
Ruins,0,WOD_Ruins_03,189,100,103,82,18910010079,Glenpoint
Ruins,0,WOD_Ruins_05,139,136,19,90,1391513686,Glenpoint
Ruins,0,WOD_Ruins_03,233,120,39,103,23336120100,Glenpoint
Ruins,0,WOD_Ruins_01,171,77,108,38,1711057736,Glenpoint
Ruins,0,WOD_Ruins_06,210,128,9,3,21005129127,Glenpoint
Ruins,0,WOD_Ruins_01,214,100,108,101,21410510099,Glenpoint
Ruins,0,WOD_Ruins_02,163,120,125,53,16312312051,Glenpoint
Ruins,0,WOD_Ruins_03,148,127,23,113,14820127110,Glenpoint
Ruins,0,WOD_Ruins_05,198,88,87,7,198838803,Glenpoint
Ruins,0,WOD_Ruins_05,155,135,68,4,1556413500,Glenpoint
Ruins,0,WOD_Ruins_05,190,106,28,45,1902410641,Glenpoint
Ruins,0,WOD_Ruins_01,163,78,16,81,163137879,Glenpoint
Ruins,0,WOD_Ruins_06,184,131,76,7,1847213103,Glenpoint
Ruins,0,WOD_Ruins_06,186,126,82,128,18678126124,Glenpoint
Ruins,0,WOD_Ruins_03,155,108,35,107,15532108104,Glenpoint
Ruins,0,WOD_Ruins_02,150,68,56,120,1505468118,Glenpoint
Ruins,0,WOD_Ruins_06,171,118,60,49,1715611845,Glenpoint
Ruins,0,WOD_Ruins_01,168,75,84,111,1688175109,Glenpoint
Ruins,0,WOD_Ruins_03,196,97,116,112,19611397109,Glenpoint
Ruins,0,WOD_Ruins_06,135,127,115,46,13511112742,Glenpoint
Ruins,0,WOD_Ruins_01,160,90,49,35,160469033,Glenpoint
Ruins,0,WOD_Ruins_01,215,122,107,70,21510412268,Glenpoint
Ruins,0,WOD_Ruins_05,214,132,36,5,2143213201,Glenpoint
Ruins,0,WOD_Ruins_05,222,129,108,104,222104129100,Glenpoint
Ruins,0,WOD_Ruins_05,128,133,78,13,1287413309,Glenpoint
Ruins,0,WOD_Ruins_06,199,132,51,80,1994713276,Glenpoint
Ruins,0,WOD_Ruins_02,180,140,80,30,1807814028,Glenpoint
Ruins,0,WOD_Ruins_06,137,137,68,35,1376413731,Glenpoint
Ruins,0,WOD_Ruins_03,128,139,48,15,1284513912,Glenpoint
Ruins,0,WOD_Ruins_04,169,146,28,40,1692614638,Glenpoint
Ruins,0,WOD_Ruins_05,212,93,17,76,212139372,Glenpoint
Ruins,0,WOD_Ruins_06,193,130,72,74,1936813070,Glenpoint
Ruins,0,WOD_Ruins_02,210,130,117,5,21011513003,Glenpoint
Ruins,0,WOD_Ruins_03,185,110,127,72,18512411069,Glenpoint
Ruins,0,WOD_Ruins_04,201,143,29,8,2012714306,Glenpoint
Ruins,0,WOD_Ruins_03,179,100,102,63,1799910060,Glenpoint
Ruins,0,WOD_Ruins_03,151,107,59,123,15156107120,Glenpoint
Ruins,0,WOD_Ruins_01,161,106,75,29,1617210627,Glenpoint
Ruins,0,WOD_Ruins_03,193,123,91,58,1938812355,Glenpoint
Ruins,0,WOD_Ruins_01,212,84,62,2,2125985128,Glenpoint
Ruins,0,WOD_Ruins_03,182,112,36,94,1823311291,Glenpoint
Ruins,0,WOD_Ruins_04,188,81,12,48,188108146,Glenpoint
Ruins,0,WOD_Ruins_05,201,118,73,87,2016911883,Glenpoint
Ruins,0,WOD_Ruins_01,225,127,80,3,2257712701,Glenpoint
Ruins,0,WOD_Ruins_01,161,114,52,47,1614911445,Glenpoint
Ruins,0,WOD_Ruins_02,149,97,46,113,1494497111,Glenpoint
Ruins,0,WOD_Ruins_05,211,106,3,55,21012710651,Glenpoint
Ruins,0,WOD_Ruins_01,206,89,72,25,206698923,Glenpoint
Ruins,0,WOD_Ruins_06,200,129,24,117,20020129113,Glenpoint
Ruins,0,WOD_Ruins_02,149,122,42,62,1494012260,Glenpoint
Ruins,0,WOD_Ruins_05,204,123,105,69,20410112365,Glenpoint
Ruins,0,WOD_Ruins_04,143,139,54,121,14352139119,Glenpoint
Ruins,0,WOD_Ruins_01,212,145,118,86,21211514584,Glenpoint
Ruins,0,WOD_Ruins_02,141,120,61,111,14159120109,Glenpoint
Ruins,0,WOD_Ruins_03,196,102,39,34,1963610231,Glenpoint
Ruins,0,WOD_Ruins_05,184,102,72,21,1846810217,Glenpoint
Ruins,0,WOD_Ruins_01,206,121,94,8,2069112106,Glenpoint
Ruins,0,WOD_Ruins_04,211,81,104,5,2111028103,Glenpoint
Ruins,0,WOD_Ruins_01,130,149,107,110,130104149108,Glenpoint
Ruins,0,WOD_Ruins_01,171,131,36,88,1713313186,Glenpoint
Ruins,0,WOD_Ruins_03,173,117,72,13,1736911710,Glenpoint
Ruins,0,WOD_Ruins_03,142,108,13,108,14210108105,Glenpoint
Ruins,0,WOD_Ruins_06,167,127,63,19,1675912715,Glenpoint
Ruins,0,WOD_Ruins_01,169,111,70,89,1696711187,Glenpoint
