name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,181,129,86,76,1818612976,Glenpoint
Ruins,0,WOD_Ruins_06,163,69,108,77,1631086977,Glenpoint
Ruins,0,WOD_Ruins_03,140,133,20,72,1402013372,Glenpoint
Ruins,0,WOD_Ruins_01,142,123,65,5,1426512305,Glenpoint
Ruins,0,WOD_Ruins_03,161,71,50,118,1615071118,Glenpoint
Ruins,0,WOD_Ruins_06,214,112,5,10,2140511210,Glenpoint
Ruins,0,WOD_Ruins_02,178,97,65,101,1786597101,Glenpoint
Ruins,0,WOD_Ruins_06,194,102,6,41,1940610241,Glenpoint
Ruins,0,WOD_Ruins_05,198,128,82,96,1988212896,Glenpoint
Ruins,0,WOD_Ruins_06,163,117,12,96,1631211796,Glenpoint
Ruins,0,WOD_Ruins_04,154,69,87,108,1548769108,Glenpoint
Ruins,0,WOD_Ruins_03,140,136,14,45,1401413645,Glenpoint
Ruins,0,WOD_Ruins_02,155,135,58,49,1555813549,Glenpoint
Ruins,0,WOD_Ruins_06,141,110,90,111,14190110111,Glenpoint
Ruins,0,WOD_Ruins_02,150,66,61,116,1506166116,Glenpoint
Ruins,0,WOD_Ruins_03,198,145,40,29,1984014529,Glenpoint
Ruins,0,WOD_Ruins_06,201,102,23,14,2012310214,Glenpoint
Ruins,0,WOD_Ruins_01,151,145,5,28,1510514528,Glenpoint
Ruins,0,WOD_Ruins_05,212,111,46,74,2124611174,Glenpoint
Ruins,0,WOD_Ruins_01,151,72,10,90,151107290,Glenpoint
Ruins,0,WOD_Ruins_05,164,109,90,83,1649010983,Glenpoint
Ruins,0,WOD_Ruins_06,131,149,5,70,1310514970,Glenpoint
Ruins,0,WOD_Ruins_06,128,132,115,5,12811513205,Glenpoint
Ruins,0,WOD_Ruins_05,197,135,92,96,1979213596,Glenpoint
Ruins,0,WOD_Ruins_03,185,144,41,118,18541144118,Glenpoint
Ruins,0,WOD_Ruins_05,201,110,28,35,2012811035,Glenpoint
Ruins,0,WOD_Ruins_03,145,123,72,87,1457212387,Glenpoint
Ruins,0,WOD_Ruins_03,127,122,32,96,1273212296,Glenpoint
Ruins,0,WOD_Ruins_06,177,91,90,46,177909146,Glenpoint
Ruins,0,WOD_Ruins_03,201,133,86,97,2018613397,Glenpoint
Ruins,0,WOD_Ruins_06,232,119,90,100,23290119100,Glenpoint
Ruins,0,WOD_Ruins_01,191,97,35,74,191359774,Glenpoint
