name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,216,108,7,42,2160610841,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,158,145,84,27,1588314526,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,185,119,7,29,1850411926,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,216,93,13,121,2160993116,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,150,102,112,32,15010910229,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,154,97,50,98,154479796,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,170,82,41,75,170408274,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,185,94,57,44,185559442,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,172,97,91,120,1728697115,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,216,84,35,70,216328467,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,217,145,85,38,2178214535,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,187,142,4,91,1870114288,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,162,132,87,20,1628413217,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,141,107,27,4,1412410701,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,170,85,8,123,1700585120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,126,137,59,37,1265813736,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,226,111,39,66,2263611164,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,196,127,94,107,19692127105,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,215,124,68,42,2156712441,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,152,94,10,92,152069487,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,202,109,117,38,20211410935,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,148,136,72,51,1486913649,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,159,87,98,92,159968790,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,157,115,109,65,15710411560,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,191,147,68,105,19167147104,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,146,98,64,40,146619837,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,147,103,122,17,14711910315,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,214,110,106,86,21410211081,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,165,143,119,128,165116143125,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,152,75,85,69,152827567,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,226,120,100,14,2269512009,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,181,129,2,57,1810112956,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,154,137,107,73,15410413770,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,150,105,118,8,15011510506,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,150,107,77,118,15074107116,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,214,125,39,5,2143812504,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,175,125,92,104,17590125102,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,196,121,66,21,1966512120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,148,81,71,71,148688168,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,206,148,14,120,20609148115,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,156,113,79,82,1567411377,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,162,112,75,83,1627211279,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,188,126,101,72,1889912670,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,209,112,53,9,2095211208,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,216,131,29,101,2162713199,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,191,132,34,17,1913113214,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,200,120,98,71,2009512069,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,154,117,57,3,1545511701,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,210,107,118,75,21011510772,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,135,142,47,76,1354514274,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,207,131,89,95,2078613193,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,190,133,99,73,1909613369,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,200,102,5,120,20004102119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,171,123,6,6,1710312304,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,144,141,62,53,1446114152,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,167,112,97,60,1679611259,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,137,111,37,5,1373311100,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,140,135,100,94,1409713591,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,160,99,96,68,160959967,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,216,131,50,106,21647131104,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,192,103,41,49,1923810346,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,153,69,4,89,153016987,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,211,111,12,97,2111011195,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,212,99,113,11,2121109909,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,201,143,3,96,20012814393,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,212,106,58,27,2125510624,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,135,150,20,5,1351715001,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,213,114,12,88,2131011486,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,153,146,121,81,15311814678,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,159,124,7,88,1590312483,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,215,94,24,5,215229403,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,155,72,66,87,155617282,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,176,124,93,127,17690124123,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,184,87,12,120,1841087118,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,224,141,105,49,22410214146,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,208,132,56,102,2085213297,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,184,69,21,111,1841869109,Glenpoint
