name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,216,108,6,41,2160610841,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,158,145,83,26,1588314526,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,185,119,4,26,1850411926,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,216,93,9,116,2160993116,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,150,102,109,29,15010910229,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,154,97,47,96,154479796,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,170,82,40,74,170408274,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,185,94,55,42,185559442,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,172,97,86,115,1728697115,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,216,84,32,67,216328467,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,217,145,82,35,2178214535,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,187,142,1,88,1870114288,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,162,132,84,17,1628413217,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,141,107,24,1,1412410701,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,170,85,5,120,1700585120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,126,137,58,36,1265813736,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,226,111,36,64,2263611164,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,196,127,92,105,19692127105,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,215,124,67,41,2156712441,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,152,94,6,87,152069487,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,202,109,114,35,20211410935,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,148,136,69,49,1486913649,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,159,87,96,90,159968790,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,157,115,104,60,15710411560,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,191,147,67,104,19167147104,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,146,98,61,37,146619837,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,147,103,119,15,14711910315,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,214,110,102,81,21410211081,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,165,143,116,125,165116143125,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,152,75,82,67,152827567,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,226,120,95,9,2269512009,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,181,129,1,56,1810112956,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,154,137,104,70,15410413770,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,150,105,115,6,15011510506,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,150,107,74,116,15074107116,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,214,125,38,4,2143812504,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,175,125,90,102,17590125102,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,196,121,65,20,1966512120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,148,81,68,68,148688168,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,206,148,9,115,20609148115,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,156,113,74,77,1567411377,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,162,112,72,79,1627211279,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,188,126,99,70,1889912670,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,209,112,52,8,2095211208,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,216,131,27,99,2162713199,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,191,132,31,14,1913113214,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,200,120,95,69,2009512069,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,154,117,55,1,1545511701,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,210,107,115,72,21011510772,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,135,142,45,74,1354514274,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,207,131,86,93,2078613193,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,190,133,96,69,1909613369,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,200,102,4,119,20004102119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,171,123,3,4,1710312304,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,144,141,61,52,1446114152,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,167,112,96,59,1679611259,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,137,111,33,0,1373311100,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,140,135,97,91,1409713591,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,160,99,95,67,160959967,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,216,131,47,104,21647131104,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,192,103,38,46,1923810346,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,153,69,1,87,153016987,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,211,111,10,95,2111011195,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,212,99,110,9,2121109909,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,200,143,128,93,20012814393,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,212,106,55,24,2125510624,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,135,150,17,1,1351715001,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,213,114,10,86,2131011486,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,153,146,118,78,15311814678,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,159,124,3,83,1590312483,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,215,94,22,3,215229403,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,155,72,61,82,155617282,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,176,124,90,123,17690124123,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,184,87,10,118,1841087118,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,224,141,102,46,22410214146,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,208,132,52,97,2085213297,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,184,69,18,109,1841869109,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,188,132,99,122,18899132122,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,221,117,125,9,22112511709,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,177,131,91,96,1779113196,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,177,90,13,31,177139031,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,155,142,32,97,1553214297,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,158,135,83,13,1588313513,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,190,120,81,9,1908112009,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,180,99,111,106,18011199106,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,153,71,52,63,153527163,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,207,125,84,42,2078412542,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,152,85,113,49,1521138549,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,192,105,63,84,1926310584,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,149,110,59,93,1495911093,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,167,126,23,114,16723126114,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,205,150,92,19,2059215019,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,190,134,102,95,19010213495,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,194,117,125,73,19412511773,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,201,120,101,33,20110112033,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,151,99,12,55,151129955,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,201,147,104,124,201104147124,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,209,99,5,8,209059908,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,165,85,105,26,1651058526,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,163,74,84,37,163847437,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,168,128,44,9,1684412809,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,217,117,105,83,21710511783,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,186,123,67,83,1866712383,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,140,114,113,119,140113114119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,225,130,40,72,2254013072,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,162,105,33,5,1623310505,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,154,136,101,97,15410113697,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,184,103,19,10,1841910310,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,161,137,119,124,161119137124,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,167,110,82,41,1678211041,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,203,108,119,35,20311910835,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,209,135,64,42,2096413542,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,163,129,74,123,16374129123,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,161,72,37,63,161377263,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,213,115,113,38,21311311538,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,149,125,46,91,1494612591,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,211,108,64,78,2116410878,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,217,116,3,54,2170311654,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,178,75,64,44,178647544,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,175,139,67,58,1756713958,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,140,133,41,97,1404113397,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,201,87,76,42,201768742,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,201,89,31,114,2013189114,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,136,144,104,110,136104144110,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,170,113,19,81,1701911381,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,213,150,20,78,2132015078,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,205,84,10,97,205108497,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,163,74,41,123,1634174123,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,143,121,17,51,1431712151,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,186,119,23,120,18623119120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,155,137,24,41,1552413741,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,178,75,22,61,178227561,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,170,90,28,15,170289015,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,160,80,120,15,1601208015,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,140,132,78,63,1407813263,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,162,111,22,44,1622211144,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,168,80,128,91,1681288091,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,156,138,100,35,15610013835,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,150,97,44,12,150449712,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,182,132,47,72,1824713272,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,175,77,5,74,175057774,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,161,132,56,38,1615613238,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,204,109,101,58,20410110958,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,168,79,104,54,1681047954,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,127,132,36,36,1273613236,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,180,120,92,87,1809212087,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,184,120,101,88,18410112088,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,198,86,50,119,1985086119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,161,133,102,93,16110213393,Glenpoint
