name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Dibella,0,WOD_Shrine_Dibella_01,184,106,100,36,18410010636,Glenpoint,184.78125,-106.71875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,145,19,69,1321914569,Glenpoint,132.1484375,-145.4609375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,135,114,12,18611413512,Glenpoint,186.890625,-135.90625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_01,195,127,4,99,1950412799,Glenpoint,195.03125,-127.2265625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_02,197,137,58,73,1975813773,Glenpoint,197.453125,-137.4296875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_03,157,124,81,118,15781124118,Glenpoint,157.6328125,-124.078125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_04,166,138,46,33,1664613833,Glenpoint,166.359375,-138.7421875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_05,167,85,1,27,167018527,Glenpoint,167.0078125,-85.7890625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_06,192,114,127,41,19212711441,Glenpoint,192.9921875,-114.6796875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_07,150,67,115,5,1501156705,Glenpoint,150.8984375,-67.9609375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_08,137,120,54,86,1375412086,Glenpoint,137.421875,-120.328125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_01,224,116,19,45,2241911645,Glenpoint,224.1484375,-116.6484375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_02,186,125,28,67,1862812567,Glenpoint,186.21875,-125.4765625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_03,186,123,99,54,1869912354,Glenpoint,186.7734375,-123.578125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_04,202,105,58,60,2025810560,Glenpoint,202.453125,-105.53125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_05,225,125,88,9,2258812509,Glenpoint,225.6875,-125.9296875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_06,163,77,82,81,163827781,Glenpoint,163.640625,-77.3671875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_07,212,115,17,54,2121711554,Glenpoint,212.1328125,-115.578125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_01,180,79,29,24,180297924,Glenpoint,180.2265625,-79.8125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_02,161,81,10,102,1611081102,Glenpoint,161.078125,-81.203125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_03,169,81,60,125,1696081125,Glenpoint,169.46875,-81.0234375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_04,211,84,36,42,211368442,Glenpoint,211.28125,-84.671875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_05,227,124,33,15,2273312415,Glenpoint,227.2578125,-124.8828125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_06,129,132,52,99,1295213299,Glenpoint,129.40625,-132.2265625
