fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
32,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,169,111,58,90,1695811190,Glenpoint,169.453125,-111.296875,3
34,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,175,111,87,36,1758711136,Glenpoint,175.6796875,-111.71875,3
37,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,167,90,127,93,1671279093,Glenpoint,167.9921875,-90.2734375,3
38,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,158,71,56,73,158567173,Glenpoint,158.4375,-71.4296875,1
97,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,177,81,70,67,177708167,Glenpoint,177.546875,-81.4765625,3
198,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,174,73,8,113,1740873113,Glenpoint,174.0625,-73.1171875,3
204,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,183,81,81,87,183818187,Glenpoint,183.6328125,-81.3203125,3
209,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,218,117,54,102,21854117102,Glenpoint,218.421875,-117.203125,3
212,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,176,113,77,33,1767711333,Glenpoint,176.6015625,-113.7421875,3
240,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,171,73,69,124,1716973124,Glenpoint,171.5390625,-73.03125,1
270,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,184,96,83,40,184839640,Glenpoint,184.6484375,-96.6875,3
284,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,212,147,35,17,2123514717,Glenpoint,212.2734375,-147.8671875,3
314,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,146,110,100,91,14610011091,Glenpoint,146.78125,-110.2890625,3
329,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,135,145,23,122,13523145122,Glenpoint,135.1796875,-145.046875,1
