name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04,147,133,1473313355,33,55,Glenpoint,13
Rocks,1,WOD_Rocks_Small_04r1,214,84,214638472,63,72,Glenpoint,45
Rocks,1,WOD_Rocks_Small_05,160,107,16074107101,74,101,Glenpoint,-132
Rocks,1,WOD_Rocks_Small_05r1,179,106,17947106127,47,127,Glenpoint,92
Rocks,1,WOD_Rocks_Medium_00,213,109,2131710967,17,67,Glenpoint,112
Rocks,1,WOD_Rocks_Medium_00r1,162,132,1622913220,29,20,Glenpoint,-62
Rocks,1,WOD_Rocks_Medium_01,155,134,1553113461,31,61,Glenpoint,-101
Rocks,1,WOD_Rocks_Medium_01r1,161,105,1617710518,77,18,Glenpoint,-137
Rocks,1,WOD_Rocks_Medium_02,153,135,1535513568,55,68,Glenpoint,104
Rocks,1,WOD_Rocks_Medium_02r1,175,131,17511413127,114,27,Glenpoint,154
Rocks,1,WOD_Rocks_Medium_03,192,136,19290136114,90,114,Glenpoint,5
Rocks,1,WOD_Rocks_Medium_03r1,173,86,173188624,18,24,Glenpoint,129
Rocks,1,WOD_Rocks_Medium_04,157,130,1572213070,22,70,Glenpoint,65
Rocks,1,WOD_Rocks_Medium_04r1,165,111,16511811156,118,56,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_05,153,76,153517641,51,41,Glenpoint,-22
Rocks,1,WOD_Rocks_Medium_05r1,195,105,1950510505,5,5,Glenpoint,101
Rocks,1,WOD_Rocks_Large_00,190,95,190189555,18,55,Glenpoint,-10
Rocks,1,WOD_Rocks_Large_00r1,188,75,188777528,77,28,Glenpoint,-133
Rocks,1,WOD_Rocks_Large_03,178,73,1788373109,83,109,Glenpoint,-83
Rocks,1,WOD_Rocks_Large_03r1,172,87,1727087106,70,106,Glenpoint,130
Rocks,1,WOD_Rocks_Large_04,213,132,21311313263,113,63,Glenpoint,-21
Rocks,1,WOD_Rocks_Large_04r1,220,116,22011411649,114,49,Glenpoint,159
Rocks,1,WOD_Rocks_Large_04r2,132,147,1326514728,65,28,Glenpoint,-71
Rocks,1,WOD_Rocks_Large_05,211,84,2111058492,105,92,Glenpoint,39
Rocks,1,WOD_Rocks_Large_05r1,235,122,2357912267,79,67,Glenpoint,-119
Rocks,1,WOD_Rocks_Small_01,145,126,14506126116,6,116,Glenpoint,145
Rocks,1,WOD_Rocks_Small_01r1,163,79,163937993,93,93,Glenpoint,-142
Rocks,1,WOD_Rocks_Small_02,174,86,174878691,87,91,Glenpoint,44
Rocks,1,WOD_Rocks_Small_02r1,136,131,13603131118,3,118,Glenpoint,180
Rocks,1,WOD_Rocks_Small_03,150,140,1501514096,15,96,Glenpoint,27
Rocks,1,WOD_Rocks_Small_03r1,153,104,1539110435,91,35,Glenpoint,141
Rocks,1,WOD_Rocks_Small_04,215,147,2159914742,99,42,Glenpoint,-123
Rocks,1,WOD_Rocks_Small_04r1,157,122,1575012228,50,28,Glenpoint,-104
Rocks,1,WOD_Rocks_Small_05,187,136,1875413619,54,19,Glenpoint,166
Rocks,1,WOD_Rocks_Small_05r1,199,92,199999283,99,83,Glenpoint,-72
Rocks,1,WOD_Rocks_Medium_00,187,121,1877012159,70,59,Glenpoint,-55
Rocks,1,WOD_Rocks_Medium_00r1,129,129,1290012977,0,77,Glenpoint,-154
Rocks,1,WOD_Rocks_Medium_01,217,114,21710411420,104,20,Glenpoint,152
Rocks,1,WOD_Rocks_Medium_01r1,147,132,1470513203,5,3,Glenpoint,-120
Rocks,1,WOD_Rocks_Medium_02,133,118,1338611860,86,60,Glenpoint,-150
Rocks,1,WOD_Rocks_Medium_02r1,179,127,1799212728,92,28,Glenpoint,-113
Rocks,1,WOD_Rocks_Medium_03,186,110,18650110105,50,105,Glenpoint,-137
Rocks,1,WOD_Rocks_Medium_03r1,172,111,1722911169,29,69,Glenpoint,-90
Rocks,1,WOD_Rocks_Medium_04,169,73,169287399,28,99,Glenpoint,-46
Rocks,1,WOD_Rocks_Medium_04r1,152,105,15211610596,116,96,Glenpoint,-119
Rocks,1,WOD_Rocks_Medium_05,132,144,13241144100,41,100,Glenpoint,54
Rocks,1,WOD_Rocks_Medium_05r1,157,131,15758131127,58,127,Glenpoint,31
Rocks,1,WOD_Rocks_Large_00,179,82,179338291,33,91,Glenpoint,131
Rocks,1,WOD_Rocks_Large_00r1,185,127,1856412746,64,46,Glenpoint,57
Rocks,1,WOD_Rocks_Large_03,189,128,18911612896,116,96,Glenpoint,88
Rocks,1,WOD_Rocks_Large_03r1,231,122,23110912293,109,93,Glenpoint,129
Rocks,1,WOD_Rocks_Large_04,136,119,1365511993,55,93,Glenpoint,-112
Rocks,1,WOD_Rocks_Large_04r1,185,128,1858412881,84,81,Glenpoint,-137
Rocks,1,WOD_Rocks_Large_04r2,214,85,2141168577,116,77,Glenpoint,-95
Rocks,1,WOD_Rocks_Large_05,212,147,2128414719,84,19,Glenpoint,-11
Rocks,1,WOD_Rocks_Large_05r1,162,133,1622413381,24,81,Glenpoint,125
Rocks,1,WOD_Rocks_Small_01,189,85,189908545,90,45,Glenpoint,-67
Rocks,1,WOD_Rocks_Small_01r1,188,138,18864138122,64,122,Glenpoint,-167
Rocks,1,WOD_Rocks_Small_02,158,82,15811082102,110,102,Glenpoint,-159
Rocks,1,WOD_Rocks_Small_02r1,175,73,1751097354,109,54,Glenpoint,61
Rocks,1,WOD_Rocks_Small_03,135,143,1356014355,60,55,Glenpoint,127
Rocks,1,WOD_Rocks_Small_03r1,133,134,1335213495,52,95,Glenpoint,-159
Rocks,1,WOD_Rocks_Small_04,187,137,18764137111,64,111,Glenpoint,81
Rocks,1,WOD_Rocks_Small_04r1,133,118,1336511801,65,1,Glenpoint,32
Rocks,1,WOD_Rocks_Small_05,216,116,2168311674,83,74,Glenpoint,83
Rocks,1,WOD_Rocks_Small_05r1,161,131,1611413172,14,72,Glenpoint,-86
Rocks,1,WOD_Rocks_Medium_00,191,104,19111410482,114,82,Glenpoint,-139
Rocks,1,WOD_Rocks_Medium_00r1,156,104,1564210452,42,52,Glenpoint,-167
Rocks,1,WOD_Rocks_Medium_01,178,74,1781207431,120,31,Glenpoint,-19
Rocks,1,WOD_Rocks_Medium_01r1,202,142,20210514247,105,47,Glenpoint,36
Rocks,1,WOD_Rocks_Medium_02,184,120,1841912083,19,83,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_02r1,177,73,177417391,41,91,Glenpoint,-88
Rocks,1,WOD_Rocks_Medium_03,166,86,16610686118,106,118,Glenpoint,-14
Rocks,1,WOD_Rocks_Medium_03r1,161,130,16110413003,104,3,Glenpoint,77
Rocks,1,WOD_Rocks_Medium_04,219,128,21911812882,118,82,Glenpoint,-95
Rocks,1,WOD_Rocks_Medium_04r1,171,77,171607774,60,74,Glenpoint,142
Rocks,1,WOD_Rocks_Medium_05,194,137,1942413768,24,68,Glenpoint,-38
Rocks,1,WOD_Rocks_Medium_05r1,206,109,2068110931,81,31,Glenpoint,96
Rocks,1,WOD_Rocks_Large_00,196,150,1964115026,41,26,Glenpoint,-131
Rocks,1,WOD_Rocks_Large_00r1,192,93,192569351,56,51,Glenpoint,65
Rocks,1,WOD_Rocks_Large_03,177,73,1774973109,49,109,Glenpoint,-175
Rocks,1,WOD_Rocks_Large_03r1,177,137,1772813750,28,50,Glenpoint,149
Rocks,1,WOD_Rocks_Large_04,192,130,19238130125,38,125,Glenpoint,172
Rocks,1,WOD_Rocks_Large_04r1,213,143,2135914310,59,10,Glenpoint,169
Rocks,1,WOD_Rocks_Large_04r2,136,151,1360115179,1,79,Glenpoint,113
Rocks,1,WOD_Rocks_Large_05,157,121,15790121113,90,113,Glenpoint,-5
Rocks,1,WOD_Rocks_Large_05r1,160,104,1607810413,78,13,Glenpoint,-2
Rocks,1,WOD_Rocks_Small_01,177,97,1771397115,13,115,Glenpoint,-99
Rocks,1,WOD_Rocks_Small_01r1,173,70,173057050,5,50,Glenpoint,-99
Rocks,1,WOD_Rocks_Small_02,197,85,1971168542,116,42,Glenpoint,12
Rocks,1,WOD_Rocks_Small_02r1,177,120,1778712073,87,73,Glenpoint,-165
