name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,176,146,128,93,108,1469312764,Glenpoint,146.7265625,-128.15625,3.0,4.0,0.2811834109539217,0.9695791877600356
Rocks,1,WOD_Rocks_Round_Small_09,-45,211,84,8,8,211088491,Glenpoint,211.0625,-84.9375,3.0,4.0,0.29862545519796,0.7570395261517626
Rocks,1,WOD_Rocks_Round_Small_04,124,199,87,10,32,1991087115,Glenpoint,199.078125,-87.75,3.0,4.0,0.438483730688844,0.9518930771177952
Rocks,1,WOD_Rocks_Round_Small_07,145,196,129,82,84,1968212840,Glenpoint,196.640625,-129.34375,3.0,4.0,0.2844540683103521,0.9923809589753064
Rocks,1,WOD_Rocks_Round_Small_10,-177,224,132,88,57,2248813113,Glenpoint,224.6875,-132.5546875,3.0,4.0,0.4443572419539238,0.8518526324609114
Rocks,1,WOD_Rocks_Round_Small_10,-18,231,114,96,25,23196114108,Glenpoint,231.75,-114.8046875,3.0,4.0,0.3734875621299786,0.9604527079762416
Rocks,1,WOD_Rocks_Round_Small_09,-91,209,84,64,111,209648367,Glenpoint,209.5,-84.1328125,3.0,4.0,0.4431302889300007,0.8969834650757891
Rocks,1,WOD_Rocks_Round_Small_04,166,222,134,0,23,22200134106,Glenpoint,222.0,-134.8203125,3.0,4.0,0.3733835985182148,0.8967339579798521
Rocks,1,WOD_Rocks_Round_Small_09,-93,229,128,36,36,22936128119,Glenpoint,229.28125,-128.71875,3.0,4.0,0.3111644334641339,0.8202904215477187
Rocks,1,WOD_Rocks_Round_Small_08,-30,184,141,81,49,1848114005,Glenpoint,184.6328125,-141.6171875,3.0,4.0,0.4083070161997671,0.8929501268136978
Rocks,1,WOD_Rocks_Round_Small_01,93,156,73,26,33,1562673116,Glenpoint,156.203125,-73.7421875,1.0,4.0,0.4028491965756125,0.911493799413744
Rocks,1,WOD_Rocks_Round_Small_07,118,162,94,19,21,1621994104,Glenpoint,162.1484375,-94.8359375,3.0,4.0,0.2653753199896895,0.788455995459531
Rocks,1,WOD_Rocks_Round_Small_07,1,176,138,76,62,1767613718,Glenpoint,176.59375,-138.515625,3.0,4.0,0.4476146278206749,0.9109679122452492
Rocks,1,WOD_Rocks_Round_Small_09,-147,203,150,115,123,20311514979,Glenpoint,203.8984375,-150.0390625,3.0,4.0,0.3118678408325738,0.8617922261501691
Rocks,1,WOD_Rocks_Round_Small_05,166,147,102,116,26,147116102109,Glenpoint,147.90625,-102.796875,3.0,4.0,0.2651964913784713,0.757918613714184
Rocks,1,WOD_Rocks_Round_Small_01,-60,231,126,27,121,2312712577,Glenpoint,231.2109375,-126.0546875,3.0,4.0,0.2969017116019656,0.9974248703010014
Rocks,1,WOD_Rocks_Round_Small_07,178,164,132,50,1,1645013284,Glenpoint,164.390625,-132.9921875,3.0,4.0,0.326439781832707,0.9006170083054423
Rocks,1,WOD_Rocks_Round_Small_04,-72,181,116,73,73,1817311529,Glenpoint,181.5703125,-116.4296875,3.0,4.0,0.3109969740999573,0.7923610330835809
Rocks,1,WOD_Rocks_Round_Small_06,122,146,148,83,86,1468314742,Glenpoint,146.6484375,-148.328125,3.0,4.0,0.2625719582829119,0.8857618056416103
Rocks,1,WOD_Rocks_Round_Small_01,179,196,106,4,108,1960410564,Glenpoint,196.03125,-106.15625,3.0,4.0,0.3429043861885283,0.8891188727108406
Rocks,1,WOD_Rocks_Round_Small_01,-180,191,88,72,81,191728737,Glenpoint,191.5625,-88.3671875,3.0,4.0,0.2878748755360457,0.946880860619222
Rocks,1,WOD_Rocks_Round_Small_02,157,167,86,27,62,167278518,Glenpoint,167.2109375,-86.515625,3.0,4.0,0.2733073511101995,0.9636043976792036
Rocks,1,WOD_Rocks_Round_Small_01,-114,185,129,70,121,1857012877,Glenpoint,185.546875,-129.0546875,3.0,4.0,0.4167639600965724,0.873303875745459
Rocks,1,WOD_Rocks_Round_Small_08,98,147,103,51,93,1475110249,Glenpoint,147.3984375,-103.2734375,3.0,4.0,0.3662051989697232,0.9556751298458742
Rocks,1,WOD_Rocks_Round_Small_02,-31,186,82,102,56,1861028112,Glenpoint,186.796875,-82.5625,3.0,4.0,0.3114429261136719,0.970664991565808
Rocks,1,WOD_Rocks_Round_Small_02,74,165,87,17,30,1651787113,Glenpoint,165.1328125,-87.765625,3.0,4.0,0.3979782245629117,0.9512041447821424
Rocks,1,WOD_Rocks_Round_Small_07,57,210,147,35,26,21035147109,Glenpoint,210.2734375,-147.796875,3.0,4.0,0.3077211752388522,0.7552131460568323
Rocks,1,WOD_Rocks_Round_Small_01,-24,141,148,23,120,1412314776,Glenpoint,141.1796875,-148.0625,3.0,4.0,0.2692791549107638,0.9607077851714868
Rocks,1,WOD_Rocks_Round_Small_07,13,153,115,69,76,1536911432,Glenpoint,153.5390625,-115.40625,3.0,4.0,0.2841818490990909,0.8913708205597826
Rocks,1,WOD_Rocks_Round_Small_07,-59,184,132,18,90,1841813146,Glenpoint,184.140625,-132.296875,3.0,4.0,0.3668702389127698,0.750757515370118
Rocks,1,WOD_Rocks_Round_Small_07,79,217,141,95,89,2179514045,Glenpoint,217.7421875,-141.3046875,3.0,4.0,0.4264464240342763,0.7889244804091685
Rocks,1,WOD_Rocks_Round_Small_09,-147,168,105,116,61,16811610417,Glenpoint,168.90625,-105.5234375,3.0,4.0,0.3497906460105625,0.8480795143686449
Rocks,1,WOD_Rocks_Round_Small_08,177,170,98,35,120,170359776,Glenpoint,170.2734375,-98.0625,3.0,4.0,0.4039742970470469,0.8360792139647513
Rocks,1,WOD_Rocks_Round_Small_05,-152,152,117,22,76,1522211632,Glenpoint,152.171875,-117.40625,3.0,4.0,0.2917771814030277,0.9467748969065664
Rocks,1,WOD_Rocks_Round_Small_10,-26,168,115,44,71,1684411427,Glenpoint,168.34375,-115.4453125,3.0,4.0,0.275609317632657,0.9014303335128598
Rocks,1,WOD_Rocks_Round_Small_03,151,209,134,124,44,209124134127,Glenpoint,209.96875,-134.65625,3.0,4.0,0.4146634828371339,0.7538654185983781
