name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-61,146,127,93,0,1469312764,Glenpoint,146.7265625,-128.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-41,211,84,8,27,211088491,Glenpoint,211.0625,-84.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-110,199,87,10,51,1991087115,Glenpoint,199.078125,-87.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,114,196,129,82,103,1968212840,Glenpoint,196.640625,-129.1953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,0,224,132,88,76,2248813113,Glenpoint,224.6875,-132.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,42,231,114,96,44,23196114108,Glenpoint,231.75,-114.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,168,209,83,64,3,209648367,Glenpoint,209.5,-83.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-22,222,134,0,42,22200134106,Glenpoint,222.0,-134.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,32,229,128,36,55,22936128119,Glenpoint,229.28125,-128.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-11,184,141,81,68,1848114005,Glenpoint,184.6328125,-141.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,67,156,73,26,52,1562673116,Glenpoint,156.203125,-73.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-117,162,94,19,40,1621994104,Glenpoint,162.1484375,-94.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,178,176,138,76,81,1767613718,Glenpoint,176.59375,-138.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,133,203,149,115,15,20311514979,Glenpoint,203.8984375,-149.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-159,147,102,116,45,147116102109,Glenpoint,147.90625,-102.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-12,231,125,27,13,2312712577,Glenpoint,231.2109375,-125.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-42,164,132,50,20,1645013284,Glenpoint,164.390625,-132.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-74,181,116,73,92,1817311529,Glenpoint,181.5703125,-116.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,59,146,148,83,105,1468314742,Glenpoint,146.6484375,-148.1796875,3,4.0,0.5
