name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,146,128,93,114,1469312764,Glenpoint,146.7265625,-128.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,30,211,84,8,14,211088491,Glenpoint,211.0625,-84.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,96,199,87,10,38,1991087115,Glenpoint,199.078125,-87.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-5,196,129,82,90,1968212840,Glenpoint,196.640625,-129.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-62,224,132,88,63,2248813113,Glenpoint,224.6875,-132.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,37,231,114,96,31,23196114108,Glenpoint,231.75,-114.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,209,84,64,117,209648367,Glenpoint,209.5,-84.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,83,222,134,0,29,22200134106,Glenpoint,222.0,-134.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-15,229,128,36,42,22936128119,Glenpoint,229.28125,-128.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,156,184,141,81,55,1848114005,Glenpoint,184.6328125,-141.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-109,156,73,26,39,1562673116,Glenpoint,156.203125,-73.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,65,162,94,19,27,1621994104,Glenpoint,162.1484375,-94.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,103,176,138,76,68,1767613718,Glenpoint,176.59375,-138.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,81,203,149,115,2,20311514979,Glenpoint,203.8984375,-149.984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,2,147,102,116,32,147116102109,Glenpoint,147.90625,-102.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,95,231,125,27,0,2312712577,Glenpoint,231.2109375,-126.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-43,164,132,50,7,1645013284,Glenpoint,164.390625,-132.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-137,181,116,73,79,1817311529,Glenpoint,181.5703125,-116.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-14,146,148,83,92,1468314742,Glenpoint,146.6484375,-148.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,196,106,4,114,1960410564,Glenpoint,196.03125,-106.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,119,191,88,72,87,191728737,Glenpoint,191.5625,-88.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,155,167,86,27,68,167278518,Glenpoint,167.2109375,-86.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,163,185,128,70,0,1857012877,Glenpoint,185.546875,-129.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-90,147,103,51,99,1475110249,Glenpoint,147.3984375,-103.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,186,82,102,62,1861028112,Glenpoint,186.796875,-82.515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,102,165,87,17,36,1651787113,Glenpoint,165.1328125,-87.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-170,210,147,35,32,21035147109,Glenpoint,210.2734375,-147.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,75,141,148,23,126,1412314776,Glenpoint,141.1796875,-148.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,49,153,115,69,82,1536911432,Glenpoint,153.5390625,-115.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-146,184,132,18,96,1841813146,Glenpoint,184.140625,-132.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-137,217,141,95,95,2179514045,Glenpoint,217.7421875,-141.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,170,168,105,116,67,16811610417,Glenpoint,168.90625,-105.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-133,170,98,35,126,170359776,Glenpoint,170.2734375,-98.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-44,152,117,22,82,1522211632,Glenpoint,152.171875,-117.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-20,168,115,44,77,1684411427,Glenpoint,168.34375,-115.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-4,209,134,124,50,209124134127,Glenpoint,209.96875,-134.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-73,135,129,61,97,1356112847,Glenpoint,135.4765625,-129.2421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-7,128,127,38,58,1283812608,Glenpoint,128.296875,-127.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-4,177,99,41,41,1774199118,Glenpoint,177.3203125,-99.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-85,135,149,79,90,1357914840,Glenpoint,135.6171875,-149.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,88,141,127,27,53,1412712603,Glenpoint,141.2109375,-127.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-180,217,141,81,51,2178114001,Glenpoint,217.6328125,-141.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-112,130,140,102,53,13010213903,Glenpoint,130.796875,-140.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,43,195,143,3,46,19503143123,Glenpoint,195.0234375,-143.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,96,200,130,92,99,2009212949,Glenpoint,200.71875,-130.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,172,151,135,19,82,1511913432,Glenpoint,151.1484375,-135.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-155,175,133,108,88,17510813238,Glenpoint,175.84375,-133.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,18,150,87,33,59,150338609,Glenpoint,150.2578125,-87.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,35,233,129,83,5,2338312982,Glenpoint,233.6484375,-129.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-29,208,145,47,43,20847145120,Glenpoint,208.3671875,-145.6640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,36,211,143,78,24,21178143101,Glenpoint,211.609375,-143.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,163,177,132,82,24,17782132101,Glenpoint,177.640625,-132.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,36,205,144,18,83,2051814333,Glenpoint,205.140625,-144.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,135,224,146,82,78,2248214528,Glenpoint,224.640625,-146.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,13,147,140,113,113,14711313963,Glenpoint,147.8828125,-140.1171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-28,199,110,90,87,1999010937,Glenpoint,199.703125,-110.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,74,200,133,4,20,2000413397,Glenpoint,200.03125,-133.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,180,218,128,127,123,21812712773,Glenpoint,218.9921875,-128.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-118,136,119,15,55,1361511805,Glenpoint,136.1171875,-119.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,0,124,127,36,86,1243612636,Glenpoint,124.28125,-127.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,79,194,122,92,79,1949212129,Glenpoint,194.71875,-122.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,39,214,104,127,9,21412710486,Glenpoint,214.9921875,-104.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-12,143,150,6,6,1430615083,Glenpoint,143.046875,-150.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,91,165,84,61,90,165618340,Glenpoint,165.4765625,-84.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,26,191,87,31,74,191318624,Glenpoint,191.2421875,-87.421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,153,162,140,38,34,16238140111,Glenpoint,162.296875,-140.734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,77,215,135,77,101,2157713451,Glenpoint,215.6015625,-135.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-11,228,116,20,38,22820116115,Glenpoint,228.15625,-116.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-31,147,102,60,4,1476010281,Glenpoint,147.46875,-102.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,16,205,150,74,53,2057414903,Glenpoint,205.578125,-150.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-18,156,71,19,36,1561971113,Glenpoint,156.1484375,-71.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,65,190,135,4,79,1900413429,Glenpoint,190.03125,-135.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,78,205,122,69,102,2056912152,Glenpoint,205.5390625,-122.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,101,161,73,40,2,161407379,Glenpoint,161.3125,-73.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,98,183,108,56,45,18356108122,Glenpoint,183.4375,-108.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,66,227,128,24,5,2272412882,Glenpoint,227.1875,-128.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-73,218,150,47,110,2184714960,Glenpoint,218.3671875,-150.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-24,169,85,31,65,169318415,Glenpoint,169.2421875,-85.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,93,235,130,31,38,23531130115,Glenpoint,235.2421875,-130.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,175,200,144,40,6,2004014483,Glenpoint,200.3125,-144.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,110,186,135,81,63,1868113413,Glenpoint,186.6328125,-135.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,141,171,78,115,41,17111578118,Glenpoint,171.8984375,-78.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,120,165,85,68,51,165688401,Glenpoint,165.53125,-85.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-47,201,120,40,38,20140120115,Glenpoint,201.3125,-120.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-99,206,96,82,39,2068296116,Glenpoint,206.640625,-96.6953125,3,4.0,0.5
