name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_08,214,84,214638472,90,99,Glenpoint,45,0
Rocks,1,WOD_Rocks_Small_09,160,107,16074107101,90,117,Glenpoint,-132,0
Rocks,1,WOD_Rocks_Small_10,179,105,17947106127,65,17,Glenpoint,92,0
Rocks,1,WOD_Rocks_Medium_02,162,132,1622913220,61,52,Glenpoint,-62,-20
Rocks,1,WOD_Rocks_Medium_06,176,131,17511413127,21,58,Glenpoint,154,-12
Rocks,1,WOD_Rocks_Medium_07,192,135,19290136114,123,19,Glenpoint,5,-5
Rocks,1,WOD_Rocks_Medium_12,195,105,1950510505,22,22,Glenpoint,101,-30
Rocks,1,WOD_Rocks_Large_02,188,75,188777528,114,65,Glenpoint,-133,-29
Rocks,1,WOD_Rocks_Large_03,178,72,1788373109,122,20,Glenpoint,-83,-26
Rocks,1,WOD_Rocks_Large_08,212,83,2111058492,19,6,Glenpoint,39,-3
Rocks,1,WOD_Rocks_Large_09,235,122,2357912267,117,101,Glenpoint,-119,-11
Rocks,1,WOD_Rocks_Small_06,153,104,1539110435,113,57,Glenpoint,141,0
Rocks,1,WOD_Rocks_Small_10,199,92,199999283,117,101,Glenpoint,-72,0
Rocks,1,WOD_Rocks_Medium_04,147,132,1470513203,47,45,Glenpoint,-120,-8
Rocks,1,WOD_Rocks_Medium_05,133,118,1338611860,119,93,Glenpoint,-150,-3
Rocks,1,WOD_Rocks_Medium_08,172,111,1722911169,68,108,Glenpoint,-90,-3
Rocks,1,WOD_Rocks_Medium_10,153,104,15211610596,30,10,Glenpoint,-119,-7
Rocks,1,WOD_Rocks_Large_04,232,121,23110912293,22,6,Glenpoint,129,-16
Rocks,1,WOD_Rocks_Small_02,188,137,18864138122,90,20,Glenpoint,-167,0
Rocks,1,WOD_Rocks_Small_09,216,116,2168311674,99,90,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_10,161,131,1611413172,32,90,Glenpoint,-86,0
Rocks,1,WOD_Rocks_Medium_01,192,104,19111410482,11,107,Glenpoint,-139,-12
Rocks,1,WOD_Rocks_Medium_06,177,73,177417391,76,122,Glenpoint,-88,-6
Rocks,1,WOD_Rocks_Medium_09,220,128,21911812882,26,114,Glenpoint,-95,0
Rocks,1,WOD_Rocks_Medium_10,171,77,171607774,102,116,Glenpoint,142,-30
Rocks,1,WOD_Rocks_Medium_11,194,137,1942413768,53,97,Glenpoint,-38,-18
Rocks,1,WOD_Rocks_Large_03,177,72,1774973109,88,20,Glenpoint,-175,-5
