fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
122588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,126,142,126115142128,115,128,Glenpoint,126.8984375,-142,-148,-29,Temperate Woodlands,LightGray
122602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,168,69,168256906,25,6,Glenpoint,168.1953125,-69.953125,-126,-20,Temperate Woodlands,LightGray
122605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,169,70,16910070119,100,119,Glenpoint,169.78125,-70.0703125,171,-9,Temperate Woodlands,LightGray
122609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,174,72,174737205,73,5,Glenpoint,174.5703125,-72.9609375,-20,0,Temperate Woodlands,LightGray
122617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,141,1269914115,99,15,Glenpoint,126.7734375,-141.8828125,-13,-29,Temperate Woodlands,LightGray
122623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,156,74,156107413,10,13,Glenpoint,156.078125,-74.8984375,155,-25,Temperate Woodlands,LightGray
122624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,153,68,1531006803,100,3,Glenpoint,153.78125,-68.9765625,-93,-13,Temperate Woodlands,LightGray
122636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,160,68,160126802,12,2,Glenpoint,160.09375,-68.984375,135,-13,Temperate Woodlands,LightGray
122658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,166,71,1661077189,107,89,Glenpoint,166.8359375,-71.3046875,-118,0,Temperate Woodlands,LightGray
122661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,126,134,12610113497,101,97,Glenpoint,126.7890625,-134.2421875,-118,0,Temperate Woodlands,LightGray
122680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,180,69,1801116977,111,77,Glenpoint,180.8671875,-69.3984375,-87,-12,Temperate Woodlands,LightGray
122696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,156,74,156977401,97,1,Glenpoint,156.7578125,-74.9921875,61,-23,Temperate Woodlands,LightGray
122714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,133,150,1332215086,22,86,Glenpoint,133.171875,-150.328125,111,-6,Temperate Woodlands,LightGray
122723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,127,141,1274914101,49,1,Glenpoint,127.3828125,-141.9921875,18,-17,Temperate Woodlands,LightGray
122731,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,144,1314014410,40,10,Glenpoint,131.3125,-144.921875,-38,0,Temperate Woodlands,LightGray
122750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,156,75,1565475116,54,116,Glenpoint,156.421875,-75.09375,36,-5,Temperate Woodlands,LightGray
122754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,156,75,1563475108,34,108,Glenpoint,156.265625,-75.15625,25,0,Temperate Woodlands,LightGray
122770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,132,143,13212014321,120,21,Glenpoint,132.9375,-143.8359375,-53,-3,Temperate Woodlands,LightGray
122799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,174,72,174997203,99,3,Glenpoint,174.7734375,-72.9765625,-141,-18,Temperate Woodlands,LightGray
122800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,156,68,156316813,31,13,Glenpoint,156.2421875,-68.8984375,134,-2,Temperate Woodlands,LightGray
122814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,151,67,151716736,71,36,Glenpoint,151.5546875,-67.71875,179,0,Temperate Woodlands,LightGray
122838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,157,74,157697405,69,5,Glenpoint,157.5390625,-74.9609375,176,-23,Temperate Woodlands,LightGray
122846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,148,76,1487376121,73,121,Glenpoint,148.5703125,-76.0546875,-81,0,Temperate Woodlands,LightGray
