name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_08,214,84,214638472,63,72,Glenpoint,45,0
Rocks,1,WOD_Rocks_Small_09,160,107,16074107101,74,101,Glenpoint,-132,0
Rocks,1,WOD_Rocks_Small_10,179,106,17947106127,47,127,Glenpoint,92,0
Rocks,1,WOD_Rocks_Medium_02,162,132,1622913220,29,20,Glenpoint,-62,-20
Rocks,1,WOD_Rocks_Medium_06,175,131,17511413127,114,27,Glenpoint,154,-12
Rocks,1,WOD_Rocks_Medium_07,192,136,19290136114,90,114,Glenpoint,5,-5
Rocks,1,WOD_Rocks_Medium_12,195,105,1950510505,5,5,Glenpoint,101,-30
Rocks,1,WOD_Rocks_Large_02,188,75,188777528,77,28,Glenpoint,-133,-29
Rocks,1,WOD_Rocks_Large_03,178,73,1788373109,83,109,Glenpoint,-83,-26
Rocks,1,WOD_Rocks_Large_08,211,84,2111058492,105,92,Glenpoint,39,-3
Rocks,1,WOD_Rocks_Large_09,235,122,2357912267,79,67,Glenpoint,-119,-11
Rocks,1,WOD_Rocks_Small_06,153,104,1539110435,91,35,Glenpoint,141,0
Rocks,1,WOD_Rocks_Small_10,199,92,199999283,99,83,Glenpoint,-72,0
Rocks,1,WOD_Rocks_Medium_04,147,132,1470513203,5,3,Glenpoint,-120,-8
Rocks,1,WOD_Rocks_Medium_05,133,118,1338611860,86,60,Glenpoint,-150,-3
Rocks,1,WOD_Rocks_Medium_08,172,111,1722911169,29,69,Glenpoint,-90,-3
Rocks,1,WOD_Rocks_Medium_10,152,105,15211610596,116,96,Glenpoint,-119,-7
Rocks,1,WOD_Rocks_Large_04,231,122,23110912293,109,93,Glenpoint,129,-16
Rocks,1,WOD_Rocks_Small_02,188,138,18864138122,64,122,Glenpoint,-167,0
Rocks,1,WOD_Rocks_Small_09,216,116,2168311674,83,74,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_10,161,131,1611413172,14,72,Glenpoint,-86,0
Rocks,1,WOD_Rocks_Medium_01,191,104,19111410482,114,82,Glenpoint,-139,-12
Rocks,1,WOD_Rocks_Medium_06,177,73,177417391,41,91,Glenpoint,-88,-6
Rocks,1,WOD_Rocks_Medium_09,219,128,21911812882,118,82,Glenpoint,-95,0
Rocks,1,WOD_Rocks_Medium_10,171,77,171607774,60,74,Glenpoint,142,-30
Rocks,1,WOD_Rocks_Medium_11,194,137,1942413768,24,68,Glenpoint,-38,-18
Rocks,1,WOD_Rocks_Large_03,177,73,1774973109,49,109,Glenpoint,-175,-5
Rocks,1,WOD_Rocks_Large_06,213,143,2135914310,59,10,Glenpoint,169,-23
Rocks,1,WOD_Rocks_Large_09,160,104,1607810413,78,13,Glenpoint,-2,-5
Rocks,1,WOD_Rocks_Small_01,177,97,1771397115,13,115,Glenpoint,-99,0
Rocks,1,WOD_Rocks_Small_03,197,85,1971168542,116,42,Glenpoint,12,0
Rocks,1,WOD_Rocks_Small_04,177,120,1778712073,87,73,Glenpoint,-165,0
Rocks,1,WOD_Rocks_Small_06,163,136,16310013668,100,68,Glenpoint,151,0
Rocks,1,WOD_Rocks_Small_09,214,132,2144413203,44,3,Glenpoint,82,0
Rocks,1,WOD_Rocks_Medium_01,170,75,170037517,3,17,Glenpoint,-138,-30
Rocks,1,WOD_Rocks_Medium_05,126,142,1268214295,82,95,Glenpoint,-148,-29
Rocks,1,WOD_Rocks_Medium_08,195,115,19510111578,101,78,Glenpoint,-31,-27
Rocks,1,WOD_Rocks_Medium_12,153,129,1536312991,63,91,Glenpoint,77,-26
Rocks,1,WOD_Rocks_Large_01,201,92,2017992106,79,106,Glenpoint,153,-13
Rocks,1,WOD_Rocks_Large_03,220,128,2206312883,63,83,Glenpoint,-143,-13
Rocks,1,WOD_Rocks_Large_07,220,123,2207212377,72,77,Glenpoint,-137,-4
Rocks,1,WOD_Rocks_Large_08,158,140,15881140109,81,109,Glenpoint,139,-18
Rocks,1,WOD_Rocks_Large_09,181,137,18112013760,120,60,Glenpoint,164,-12
Rocks,1,WOD_Rocks_Small_01,213,129,21311012999,110,99,Glenpoint,-116,0
Rocks,1,WOD_Rocks_Small_02,166,140,1667614059,76,59,Glenpoint,-53,0
Rocks,1,WOD_Rocks_Small_03,142,126,14228126101,28,101,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_04,174,130,17432130114,32,114,Glenpoint,-7,0
Rocks,1,WOD_Rocks_Small_05,178,120,1787212017,72,17,Glenpoint,-18,0
Rocks,1,WOD_Rocks_Small_06,194,115,19412211574,122,74,Glenpoint,-92,0
Rocks,1,WOD_Rocks_Medium_03,167,70,16712070101,120,101,Glenpoint,-126,-20
Rocks,1,WOD_Rocks_Medium_07,207,110,2077311042,73,42,Glenpoint,-160,-23
Rocks,1,WOD_Rocks_Medium_09,221,116,221127116110,127,110,Glenpoint,133,-29
Rocks,1,WOD_Rocks_Medium_10,169,70,169587077,58,77,Glenpoint,171,-9
Rocks,1,WOD_Rocks_Large_05,173,86,173178697,17,97,Glenpoint,29,-20
Rocks,1,WOD_Rocks_Large_08,135,143,1356914342,69,42,Glenpoint,-106,-14
Rocks,1,WOD_Rocks_Small_02,172,114,1720811437,8,37,Glenpoint,95,0
Rocks,1,WOD_Rocks_Small_04,174,73,1744973109,49,109,Glenpoint,-20,0
Rocks,1,WOD_Rocks_Small_05,182,109,1820310987,3,87,Glenpoint,171,0
Rocks,1,WOD_Rocks_Small_08,206,133,2069013395,90,95,Glenpoint,-133,0
Rocks,1,WOD_Rocks_Medium_05,187,120,1879512041,95,41,Glenpoint,-3,-19
Rocks,1,WOD_Rocks_Medium_06,175,81,175568193,56,93,Glenpoint,57,-7
Rocks,1,WOD_Rocks_Medium_07,158,140,15812814047,128,47,Glenpoint,120,-29
Rocks,1,WOD_Rocks_Medium_09,181,73,1816473106,64,106,Glenpoint,82,-20
Rocks,1,WOD_Rocks_Large_01,211,140,2119014086,90,86,Glenpoint,-104,-14
Rocks,1,WOD_Rocks_Large_03,126,142,12660142104,60,104,Glenpoint,-13,-29
