name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-158,146,128,93,108,1469312764,Glenpoint,146.7265625,-128.15625,3.0,4.0,0.2614838,0.8804159
Rocks,1,WOD_Rocks_Round_Small_05,56,211,84,8,8,211088491,Glenpoint,211.0625,-84.9375,3.0,4.0,0.3464796,0.934063
Rocks,1,WOD_Rocks_Round_Small_05,17,199,87,10,32,1991087115,Glenpoint,199.078125,-87.75,3.0,4.0,0.2818035,0.9366843
Rocks,1,WOD_Rocks_Round_Small_05,-114,196,129,82,84,1968212840,Glenpoint,196.640625,-129.34375,3.0,4.0,0.2547178,0.8287868
Rocks,1,WOD_Rocks_Round_Small_06,-6,224,132,88,57,2248813113,Glenpoint,224.6875,-132.5546875,3.0,4.0,0.287333,0.9322632
Rocks,1,WOD_Rocks_Round_Small_08,145,231,114,96,25,23196114108,Glenpoint,231.75,-114.8046875,3.0,4.0,0.4497805,0.8095735
Rocks,1,WOD_Rocks_Round_Small_06,177,222,134,0,23,22200134106,Glenpoint,222.0,-134.8203125,3.0,4.0,0.3866496,0.7773652
Rocks,1,WOD_Rocks_Round_Small_01,67,229,128,36,36,22936128119,Glenpoint,229.28125,-128.71875,3.0,4.0,0.3666223,0.9781619
Rocks,1,WOD_Rocks_Round_Small_09,-52,184,141,81,49,1848114005,Glenpoint,184.6328125,-141.6171875,3.0,4.0,0.285094,0.9570653
Rocks,1,WOD_Rocks_Round_Small_02,-131,156,73,26,33,1562673116,Glenpoint,156.203125,-73.7421875,1.0,4.0,0.4368088,0.9841856
Rocks,1,WOD_Rocks_Round_Small_06,-117,162,94,19,21,1621994104,Glenpoint,162.1484375,-94.8359375,3.0,4.0,0.2544517,0.9533352
Rocks,1,WOD_Rocks_Round_Small_04,-59,176,138,76,62,1767613718,Glenpoint,176.59375,-138.515625,3.0,4.0,0.3638295,0.8597975
Rocks,1,WOD_Rocks_Round_Small_05,-66,203,150,115,123,20311514979,Glenpoint,203.8984375,-150.0390625,3.0,4.0,0.3901752,0.7570935
Rocks,1,WOD_Rocks_Round_Small_08,-111,147,102,116,26,147116102109,Glenpoint,147.90625,-102.796875,3.0,4.0,0.4158534,0.9036648
Rocks,1,WOD_Rocks_Round_Small_01,-66,231,126,27,121,2312712577,Glenpoint,231.2109375,-126.0546875,3.0,4.0,0.3421465,0.9779691
Rocks,1,WOD_Rocks_Round_Small_08,133,164,132,50,1,1645013284,Glenpoint,164.390625,-132.9921875,3.0,4.0,0.2730434,0.9908022
Rocks,1,WOD_Rocks_Round_Small_02,-116,181,116,73,73,1817311529,Glenpoint,181.5703125,-116.4296875,3.0,4.0,0.3605234,0.9488948
Rocks,1,WOD_Rocks_Round_Small_02,63,146,148,83,86,1468314742,Glenpoint,146.6484375,-148.328125,3.0,4.0,0.4487926,0.9120232
Rocks,1,WOD_Rocks_Round_Small_07,102,196,106,4,108,1960410564,Glenpoint,196.03125,-106.15625,3.0,4.0,0.3999407,0.767379
Rocks,1,WOD_Rocks_Round_Small_09,156,191,88,72,81,191728737,Glenpoint,191.5625,-88.3671875,3.0,4.0,0.35284,0.8062578
Rocks,1,WOD_Rocks_Round_Small_03,77,147,103,51,93,1475110249,Glenpoint,147.3984375,-103.2734375,3.0,4.0,0.2716955,0.9206171
Rocks,1,WOD_Rocks_Round_Small_07,159,165,87,17,30,1651787113,Glenpoint,165.1328125,-87.765625,3.0,4.0,0.3736448,0.9481912
Rocks,1,WOD_Rocks_Round_Small_04,78,210,147,35,26,21035147109,Glenpoint,210.2734375,-147.796875,3.0,4.0,0.4080198,0.78662
Rocks,1,WOD_Rocks_Round_Small_10,96,141,148,23,120,1412314776,Glenpoint,141.1796875,-148.0625,3.0,4.0,0.3726254,0.9872566
Rocks,1,WOD_Rocks_Round_Small_10,-155,153,115,69,76,1536911432,Glenpoint,153.5390625,-115.40625,3.0,4.0,0.32116,0.819095
Rocks,1,WOD_Rocks_Round_Small_09,13,184,132,18,90,1841813146,Glenpoint,184.140625,-132.296875,3.0,4.0,0.3169549,0.8290151
Rocks,1,WOD_Rocks_Round_Small_10,-29,168,105,116,61,16811610417,Glenpoint,168.90625,-105.5234375,3.0,4.0,0.3029087,0.8722714
Rocks,1,WOD_Rocks_Round_Small_09,-99,170,98,35,120,170359776,Glenpoint,170.2734375,-98.0625,3.0,4.0,0.3509723,0.9283262
Rocks,1,WOD_Rocks_Round_Small_08,-164,152,117,22,76,1522211632,Glenpoint,152.171875,-117.40625,3.0,4.0,0.3702318,0.9298114
Rocks,1,WOD_Rocks_Round_Small_07,100,168,115,44,71,1684411427,Glenpoint,168.34375,-115.4453125,3.0,4.0,0.344916,0.8642737
Rocks,1,WOD_Rocks_Round_Small_01,-151,209,134,124,44,209124134127,Glenpoint,209.96875,-134.65625,3.0,4.0,0.2700399,0.7785147
Rocks,1,WOD_Rocks_Round_Small_10,-157,135,129,61,91,1356112847,Glenpoint,135.4765625,-129.2890625,3.0,4.0,0.3941829,0.8724388
Rocks,1,WOD_Rocks_Round_Small_03,-26,128,127,38,52,1283812608,Glenpoint,128.296875,-127.59375,3.0,4.0,0.2909511,0.8852865
Rocks,1,WOD_Rocks_Round_Small_07,160,177,99,41,35,1774199118,Glenpoint,177.3203125,-99.7265625,3.0,4.0,0.3957269,0.8359697
Rocks,1,WOD_Rocks_Round_Small_09,-135,141,127,27,47,1412712603,Glenpoint,141.2109375,-127.6328125,3.0,4.0,0.3320794,0.7659024
Rocks,1,WOD_Rocks_Round_Small_09,135,130,140,102,47,13010213903,Glenpoint,130.796875,-140.6328125,3.0,4.0,0.4114961,0.9949955
Rocks,1,WOD_Rocks_Round_Small_03,-108,195,143,3,40,19503143123,Glenpoint,195.0234375,-143.6875,3.0,4.0,0.3370391,0.9232512
Rocks,1,WOD_Rocks_Round_Small_02,124,200,130,92,93,2009212949,Glenpoint,200.71875,-130.2734375,3.0,4.0,0.4435684,0.7766252
Rocks,1,WOD_Rocks_Round_Small_06,-97,151,135,19,76,1511913432,Glenpoint,151.1484375,-135.40625,3.0,4.0,0.3175462,0.8125244
Rocks,1,WOD_Rocks_Round_Small_06,150,175,133,108,82,17510813238,Glenpoint,175.84375,-133.359375,3.0,4.0,0.440321,0.7508976
Rocks,1,WOD_Rocks_Round_Small_02,-95,150,87,33,53,150338609,Glenpoint,150.2578125,-87.5859375,3.0,4.0,0.4198825,0.8819521
Rocks,1,WOD_Rocks_Round_Small_04,8,233,130,83,126,2338312982,Glenpoint,233.6484375,-130.015625,3.0,4.0,0.3098694,0.8919367
Rocks,1,WOD_Rocks_Round_Small_03,119,208,145,47,37,20847145120,Glenpoint,208.3671875,-145.7109375,3.0,4.0,0.4413537,0.9980288
Rocks,1,WOD_Rocks_Round_Small_08,-131,211,143,78,18,21178143101,Glenpoint,211.609375,-143.859375,3.0,4.0,0.2587861,0.7931077
Rocks,1,WOD_Rocks_Round_Small_05,126,177,132,82,18,17782132101,Glenpoint,177.640625,-132.859375,3.0,4.0,0.2682727,0.9669405
Rocks,1,WOD_Rocks_Round_Small_06,58,205,144,18,77,2051814333,Glenpoint,205.140625,-144.3984375,3.0,4.0,0.3250226,0.799259
Rocks,1,WOD_Rocks_Round_Small_08,-19,224,146,82,72,2248214528,Glenpoint,224.640625,-146.4375,3.0,4.0,0.3428361,0.9932839
Rocks,1,WOD_Rocks_Round_Small_10,-12,147,140,113,107,14711313963,Glenpoint,147.8828125,-140.1640625,3.0,4.0,0.4283683,0.9802669
Rocks,1,WOD_Rocks_Round_Small_01,-35,199,110,90,81,1999010937,Glenpoint,199.703125,-110.3671875,3.0,4.0,0.4348566,0.7620552
Rocks,1,WOD_Rocks_Round_Small_04,-149,200,133,4,14,2000413397,Glenpoint,200.03125,-133.890625,3.0,4.0,0.31027,0.9981456
Rocks,1,WOD_Rocks_Round_Small_06,-5,218,128,127,117,21812712773,Glenpoint,218.9921875,-128.0859375,3.0,4.0,0.4301801,0.7673244
Rocks,1,WOD_Rocks_Round_Small_06,-100,136,119,15,49,1361511805,Glenpoint,136.1171875,-119.6171875,3.0,4.0,0.3141631,0.8533402
Rocks,1,WOD_Rocks_Round_Small_09,-26,124,127,36,80,1243612636,Glenpoint,124.28125,-127.375,3.0,4.0,0.4041592,0.9124396
