name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-158,146,128,93,108,1469312764,Glenpoint,146.7265625,-128.15625,3.0,4.0,0.2614838318694702,0.8804158834793279
Rocks,1,WOD_Rocks_Round_Small_05,56,211,84,8,8,211088491,Glenpoint,211.0625,-84.9375,3.0,4.0,0.3464796241442333,0.9340629452655548
Rocks,1,WOD_Rocks_Round_Small_05,17,199,87,10,32,1991087115,Glenpoint,199.078125,-87.75,3.0,4.0,0.2818034937408883,0.9366843367259924
Rocks,1,WOD_Rocks_Round_Small_05,-114,196,129,82,84,1968212840,Glenpoint,196.640625,-129.34375,3.0,4.0,0.2547177838513356,0.8287868289805409
Rocks,1,WOD_Rocks_Round_Small_06,-6,224,132,88,57,2248813113,Glenpoint,224.6875,-132.5546875,3.0,4.0,0.2873329461615519,0.9322631911525404
Rocks,1,WOD_Rocks_Round_Small_08,145,231,114,96,25,23196114108,Glenpoint,231.75,-114.8046875,3.0,4.0,0.4497805281005971,0.8095734735746349
Rocks,1,WOD_Rocks_Round_Small_06,105,209,84,64,111,209648367,Glenpoint,209.5,-84.1328125,3.0,4.0,0.3392413097507146,0.8231069923079439
Rocks,1,WOD_Rocks_Round_Small_06,177,222,134,0,23,22200134106,Glenpoint,222.0,-134.8203125,3.0,4.0,0.3866496415233453,0.777365229318898
Rocks,1,WOD_Rocks_Round_Small_01,67,229,128,36,36,22936128119,Glenpoint,229.28125,-128.71875,3.0,4.0,0.3666222719981263,0.9781618840573778
Rocks,1,WOD_Rocks_Round_Small_09,-52,184,141,81,49,1848114005,Glenpoint,184.6328125,-141.6171875,3.0,4.0,0.2850939653477813,0.9570653567594292
Rocks,1,WOD_Rocks_Round_Small_02,-131,156,73,26,33,1562673116,Glenpoint,156.203125,-73.7421875,1.0,4.0,0.4368087971948465,0.9841856009582656
