name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,147,133,1473313355,33,55,-158,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,84,214638472,63,72,-118,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,107,16074107101,74,101,-136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,106,17947106127,47,127,-151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,109,2131710967,17,67,-2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,132,1622913220,29,20,64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,134,1553113461,31,61,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,105,1617710518,77,18,9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,135,1535513568,55,68,-44,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,131,17511413127,114,27,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,136,19290136114,90,114,110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,86,173188624,18,24,-80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,130,1572213070,22,70,-120,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,111,16511811156,118,56,-4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,76,153517641,51,41,-45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,105,1950510505,5,5,103,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,95,190189555,18,55,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,75,188777528,77,28,-113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,73,1788373109,83,109,40,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,87,1727087106,70,106,-15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,132,21311313263,113,63,75,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,116,22011411649,114,49,5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,147,1326514728,65,28,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,84,2111058492,105,92,-170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,235,122,2357912267,79,67,164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,145,126,14506126116,6,116,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,79,163937993,93,93,-72,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,86,174878691,87,91,7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,131,13603131118,3,118,156,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,140,1501514096,15,96,-73,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,104,1539110435,91,35,-135,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,147,2159914742,99,42,17,Glenpoint
