name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,-25,146,128,93,108,1469312764,Glenpoint,146.7265625,-128.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,22,211,84,8,8,211088491,Glenpoint,211.0625,-84.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-95,199,87,10,32,1991087115,Glenpoint,199.078125,-87.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-123,196,129,82,84,1968212840,Glenpoint,196.640625,-129.34375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,160,224,132,88,57,2248813113,Glenpoint,224.6875,-132.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-82,231,114,96,25,23196114108,Glenpoint,231.75,-114.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,209,84,64,111,209648367,Glenpoint,209.5,-84.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,176,222,134,0,23,22200134106,Glenpoint,222.0,-134.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-20,229,128,36,36,22936128119,Glenpoint,229.28125,-128.71875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,9,184,141,81,49,1848114005,Glenpoint,184.6328125,-141.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,64,156,73,26,33,1562673116,Glenpoint,156.203125,-73.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-66,162,94,19,21,1621994104,Glenpoint,162.1484375,-94.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,176,138,76,62,1767613718,Glenpoint,176.59375,-138.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-175,203,150,115,123,20311514979,Glenpoint,203.8984375,-150.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-98,147,102,116,26,147116102109,Glenpoint,147.90625,-102.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,231,126,27,121,2312712577,Glenpoint,231.2109375,-126.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-32,164,132,50,1,1645013284,Glenpoint,164.390625,-132.9921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,181,116,73,73,1817311529,Glenpoint,181.5703125,-116.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-175,146,148,83,86,1468314742,Glenpoint,146.6484375,-148.328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-130,196,106,4,108,1960410564,Glenpoint,196.03125,-106.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-54,191,88,72,81,191728737,Glenpoint,191.5625,-88.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,48,167,86,27,62,167278518,Glenpoint,167.2109375,-86.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-89,185,129,70,121,1857012877,Glenpoint,185.546875,-129.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,35,147,103,51,93,1475110249,Glenpoint,147.3984375,-103.2734375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-97,186,82,102,56,1861028112,Glenpoint,186.796875,-82.5625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-35,165,87,17,30,1651787113,Glenpoint,165.1328125,-87.765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,169,210,147,35,26,21035147109,Glenpoint,210.2734375,-147.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-106,141,148,23,120,1412314776,Glenpoint,141.1796875,-148.0625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-122,153,115,69,76,1536911432,Glenpoint,153.5390625,-115.40625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,17,184,132,18,90,1841813146,Glenpoint,184.140625,-132.296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-22,217,141,95,89,2179514045,Glenpoint,217.7421875,-141.3046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,140,168,105,116,61,16811610417,Glenpoint,168.90625,-105.5234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-76,170,98,35,120,170359776,Glenpoint,170.2734375,-98.0625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,163,152,117,22,76,1522211632,Glenpoint,152.171875,-117.40625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,15,168,115,44,71,1684411427,Glenpoint,168.34375,-115.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-148,209,134,124,44,209124134127,Glenpoint,209.96875,-134.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,115,135,129,61,91,1356112847,Glenpoint,135.4765625,-129.2890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,102,128,127,38,52,1283812608,Glenpoint,128.296875,-127.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,85,177,99,41,35,1774199118,Glenpoint,177.3203125,-99.7265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-41,135,149,79,84,1357914840,Glenpoint,135.6171875,-149.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-173,141,127,27,47,1412712603,Glenpoint,141.2109375,-127.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-37,217,141,81,45,2178114001,Glenpoint,217.6328125,-141.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,46,130,140,102,47,13010213903,Glenpoint,130.796875,-140.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,195,143,3,40,19503143123,Glenpoint,195.0234375,-143.6875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,200,130,92,93,2009212949,Glenpoint,200.71875,-130.2734375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,77,151,135,19,76,1511913432,Glenpoint,151.1484375,-135.40625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,36,175,133,108,82,17510813238,Glenpoint,175.84375,-133.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,65,150,87,33,53,150338609,Glenpoint,150.2578125,-87.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,3,233,130,83,126,2338312982,Glenpoint,233.6484375,-130.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,153,208,145,47,37,20847145120,Glenpoint,208.3671875,-145.7109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-139,211,143,78,18,21178143101,Glenpoint,211.609375,-143.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,177,132,82,18,17782132101,Glenpoint,177.640625,-132.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-29,205,144,18,77,2051814333,Glenpoint,205.140625,-144.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,86,224,146,82,72,2248214528,Glenpoint,224.640625,-146.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,147,140,113,107,14711313963,Glenpoint,147.8828125,-140.1640625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,199,110,90,81,1999010937,Glenpoint,199.703125,-110.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-53,200,133,4,14,2000413397,Glenpoint,200.03125,-133.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-10,218,128,127,117,21812712773,Glenpoint,218.9921875,-128.0859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,136,119,15,49,1361511805,Glenpoint,136.1171875,-119.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,125,124,127,36,80,1243612636,Glenpoint,124.28125,-127.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-138,194,122,92,73,1949212129,Glenpoint,194.71875,-122.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,156,214,104,127,3,21412710486,Glenpoint,214.9921875,-104.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,130,143,150,6,0,1430615083,Glenpoint,143.046875,-151.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,176,165,84,61,84,165618340,Glenpoint,165.4765625,-84.34375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,105,191,87,31,68,191318624,Glenpoint,191.2421875,-87.46875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-122,162,140,38,28,16238140111,Glenpoint,162.296875,-140.78125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-20,215,135,77,95,2157713451,Glenpoint,215.6015625,-135.2578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,84,228,116,20,32,22820116115,Glenpoint,228.15625,-116.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-4,147,103,60,125,1476010281,Glenpoint,147.46875,-103.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-170,205,150,74,47,2057414903,Glenpoint,205.578125,-150.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,152,156,71,19,30,1561971113,Glenpoint,156.1484375,-71.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,190,135,4,73,1900413429,Glenpoint,190.03125,-135.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,63,205,122,69,96,2056912152,Glenpoint,205.5390625,-122.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-175,161,74,40,123,161407379,Glenpoint,161.3125,-74.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-118,183,108,56,39,18356108122,Glenpoint,183.4375,-108.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,15,227,129,24,126,2272412882,Glenpoint,227.1875,-129.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,14,218,150,47,104,2184714960,Glenpoint,218.3671875,-150.1875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,127,169,85,31,59,169318415,Glenpoint,169.2421875,-85.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,235,130,31,32,23531130115,Glenpoint,235.2421875,-130.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,200,144,40,0,2004014483,Glenpoint,200.3125,-145.0,3.0,4.0,0.25
