name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,91,113,50,2051139150,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,105,3,35,2100310535,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,134,41,119,12841134119,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,151,28,99,1422815199,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,130,90,61,1869013061,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,119,91,31,1739111931,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,114,123,113,187123114113,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,71,37,99,167377199,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,113,128,100,220128113100,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,105,38,55,1413810555,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,119,64,42,1976411942,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,94,70,8,176709408,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,126,22,18,2222212618,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,115,113,97,16011311597,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,102,97,36,1759710236,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,79,5,15,150057915,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,119,42,23,1384211923,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,184,95,4,78,184049578,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,101,83,127,21183101127,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,93,124,0,1981249300,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,120,55,77,2195512077,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,118,42,120,15842118120,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,126,126,88,32,1268812632,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,130,5,100,17805130100,Glenpoint
