name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,91,114,51,2051139150,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,105,4,36,2100310535,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,134,42,120,12841134119,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,151,29,100,1422815199,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,130,91,62,1869013061,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,119,92,32,1739111931,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,114,124,114,187123114113,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,71,38,100,167377199,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,113,1,101,220128113100,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,105,39,56,1413810555,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,119,65,43,1976411942,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,94,71,9,176709408,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,126,23,19,2222212618,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,115,114,98,16011311597,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,102,98,37,1759710236,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,79,6,16,150057915,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,119,43,24,1384211923,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,184,95,5,79,184049578,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,101,84,128,21183101127,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,93,125,1,1981249300,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,120,56,78,2195512077,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,118,43,121,15842118120,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,126,126,89,33,1268812632,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,130,6,101,17805130100,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,113,30,13,1382911312,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,77,110,70,1751097769,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,105,107,43,16010610542,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,78,59,100,165587899,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,145,97,116,19296145115,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,203,106,97,62,2039610661,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,154,66,45,5,154446604,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,125,27,111,14126125110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,84,56,9,168558408,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,117,64,23,1376311722,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,138,60,110,12759138109,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,124,115,59,21611412458,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,111,69,87,1446811186,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,120,96,94,1399512093,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,118,78,83,1777711882,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,126,137,30,1,12629138128,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,76,121,20,1561207619,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,124,116,42,22911512441,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,89,13,98,176128997,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,124,92,29,2269112428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,117,29,27,1962811726,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,92,82,34,156819233,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,109,75,96,2027410995,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,133,9,102,21608133101,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,112,97,100,2289611299,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,137,115,85,19611413784,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,112,103,36,19510211235,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,123,85,78,1518412377,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,116,111,29,15311011628,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,115,11,60,1321011559,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,110,80,7,1697911006,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,97,34,117,1733397116,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,114,103,29,22010211428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,142,45,82,1584414281,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,82,5,100,165048299,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,106,6,34,1720510633,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,147,57,48,2075614747,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,74,94,5,173937404,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,129,38,34,1573712933,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,114,68,119,19467114118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,96,85,111,1758496110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,140,73,111,17472140110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,82,7,75,205068274,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,149,119,27,112,14926119111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,96,30,29,151299628,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,146,118,119,78,14611811877,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,139,68,91,1666713990,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,147,117,13,22411614712,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,131,130,120,94,13111913093,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,122,25,19,2272412218,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,184,106,88,50,1848710649,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,145,7,83,1320614582,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,135,102,25,18610113524,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,127,120,112,194119127111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,137,46,87,1974513786,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,123,69,4,1576812303,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,138,34,47,1663313846,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,85,117,41,1661168540,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,114,115,55,19211411454,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,67,103,19,1501026718,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,120,42,100,1374112099,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,116,7,59,2240611658,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,125,16,80,1861512579,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,123,87,68,1868612367,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,105,46,74,2024510573,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,125,77,23,2257612522,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,77,70,94,163697793,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,115,5,68,2120411567,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,79,18,38,180177937,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,81,126,116,16012581115,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,80,48,11,169478010,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,84,24,56,211238455,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,124,21,29,2272012428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,132,41,112,12940132111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,138,32,128,18231138127,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,135,92,56,1869113555,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,93,80,123,1667993122,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,104,56,36,2085510435,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,77,66,66,175657765,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,139,39,11,1523813910,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,98,53,73,178529872,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,144,29,89,1522814488,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,69,101,106,15710069105,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,199,118,25,119,19924118118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,75,73,33,164727532,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,84,19,102,2111884101,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,103,103,27,15810210326,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,147,85,105,18284147104,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,140,73,78,1777214077,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,136,39,57,2183813656,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,145,28,71,1772714570,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,85,112,119,16511185118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,85,75,66,191748565,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,115,23,55,1402211554,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,137,88,96,1778713795,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,131,131,119,50,13111813149,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,121,55,70,2205412169,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,120,68,2,2086712001,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,135,77,42,1477613541,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,92,96,77,195959276,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,90,126,85,1471259084,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,188,89,29,109,1882889108,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,133,29,69,2072813368,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,134,36,106,19235134105,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,155,131,51,48,1555013147,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,83,89,21,213888320,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,144,101,2,17710014401,Glenpoint
