name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,81,154,486,26,95,Abibon-gora,154.203125,-486.2578125,7,,0.5,0.9871987
Rocks,1,WOD_Rocks_Round_Small_06,-115,209,490,120,84,Abibon-gora,209.9375,-490.34375,7,,0.5,0.9418995
Rocks,1,WOD_Rocks_Round_Small_03,57,186,489,13,26,Abibon-gora,186.1015625,-489.796875,7,,0.5,0.9720796
Rocks,1,WOD_Rocks_Round_Small_07,140,200,463,127,124,Abibon-gora,200.9921875,-463.03125,7,,0.5,0.8566306
Rocks,1,WOD_Rocks_Round_Small_08,-109,195,484,41,28,Abibon-gora,195.3203125,-484.78125,7,,0.5,0.8374873
Rocks,1,WOD_Rocks_Round_Small_07,6,181,451,77,42,Abibon-gora,181.6015625,-451.671875,7,,0.5,0.8840144
Rocks,1,WOD_Rocks_Round_Small_10,16,205,483,105,82,Abibon-gora,205.8203125,-483.359375,7,,0.5,0.9041385
Rocks,1,WOD_Rocks_Round_Small_06,-34,194,493,79,111,Abibon-gora,194.6171875,-493.1328125,7,,0.5,0.8078791
Rocks,1,WOD_Rocks_Round_Small_09,127,168,482,73,46,Abibon-gora,168.5703125,-482.640625,7,,0.5,0.9078377
Rocks,1,WOD_Rocks_Round_Small_08,168,174,470,12,32,Abibon-gora,174.09375,-470.75,7,,0.5,0.8922697
Rocks,1,WOD_Rocks_Round_Small_10,33,192,459,12,79,Abibon-gora,192.09375,-459.3828125,7,,0.5,0.9176775
Rocks,1,WOD_Rocks_Round_Small_10,112,206,463,104,32,Abibon-gora,206.8125,-463.75,7,,0.5,0.8212274
Rocks,1,WOD_Rocks_Round_Small_08,19,173,483,101,42,Abibon-gora,173.7890625,-483.671875,7,,0.5,0.8910717
Rocks,1,WOD_Rocks_Round_Small_10,75,189,486,40,32,Abibon-gora,189.3125,-486.75,7,,0.5,0.8556107
Rocks,1,WOD_Rocks_Round_Small_09,-162,211,487,19,63,Abibon-gora,211.1484375,-487.5078125,7,,0.5,0.8761396
Rocks,1,WOD_Rocks_Round_Small_02,-33,189,495,8,4,Abibon-gora,189.0625,-495.96875,7,,0.5,0.8678564
Rocks,1,WOD_Rocks_Round_Small_09,-72,189,487,52,116,Abibon-gora,189.40625,-487.09375,7,,0.5,0.7999646
Rocks,1,WOD_Rocks_Round_Small_08,79,207,477,79,106,Abibon-gora,207.6171875,-477.171875,7,,0.5,0.7575342
Rocks,1,WOD_Rocks_Round_Small_08,25,212,488,116,42,Abibon-gora,212.90625,-488.671875,7,,0.5,0.7892085
Rocks,1,WOD_Rocks_Round_Small_03,114,183,478,18,123,Abibon-gora,183.140625,-478.0390625,7,,0.5,0.9988368
Rocks,1,WOD_Rocks_Round_Small_03,21,179,459,72,123,Abibon-gora,179.5625,-459.0390625,7,,0.5,0.9684839
Rocks,1,WOD_Rocks_Round_Small_05,-58,186,493,70,60,Abibon-gora,186.546875,-493.53125,7,,0.5,0.94593
Rocks,1,WOD_Rocks_Round_Small_04,14,143,497,76,72,Abibon-gora,143.59375,-497.4375,7,,0.5,0.9945946
Rocks,1,WOD_Rocks_Round_Small_03,176,189,461,36,122,Abibon-gora,189.28125,-461.046875,7,,0.5,0.8038459
Rocks,1,WOD_Rocks_Round_Small_07,148,205,468,119,20,Abibon-gora,205.9296875,-468.84375,7,,0.5,0.8784057
Rocks,1,WOD_Rocks_Round_Small_04,-65,189,494,65,45,Abibon-gora,189.5078125,-494.6484375,7,,0.5,0.8678699
Rocks,1,WOD_Rocks_Round_Small_09,143,187,482,116,37,Abibon-gora,187.90625,-482.7109375,7,,0.5,0.838218
Rocks,1,WOD_Rocks_Round_Small_04,95,167,484,59,100,Abibon-gora,167.4609375,-484.21875,7,,0.5,0.8592947
Rocks,1,WOD_Rocks_Round_Small_09,-166,207,463,22,64,Abibon-gora,207.171875,-463.5,7,,0.5,0.9068826
Rocks,1,WOD_Rocks_Round_Small_03,102,168,471,125,52,Abibon-gora,168.9765625,-471.59375,7,,0.5,0.753809
Rocks,1,WOD_Rocks_Round_Small_03,117,189,467,86,20,Abibon-gora,189.671875,-467.84375,7,,0.5,0.7768683
