name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,81,154,486,26,95,1542648695,Abibon-gora,154.203125,-486.2578125,7.0,,0.4083450076165329,0.987198655492174
Rocks,1,WOD_Rocks_Round_Small_06,-115,209,490,120,84,20912049084,Abibon-gora,209.9375,-490.34375,7.0,,0.253757960087271,0.9418995226974588
Rocks,1,WOD_Rocks_Round_Small_03,57,186,489,13,26,1861348926,Abibon-gora,186.1015625,-489.796875,7.0,,0.3735270994151754,0.9720796213901256
Rocks,1,WOD_Rocks_Round_Small_07,140,200,463,127,124,200127463124,Abibon-gora,200.9921875,-463.03125,7.0,,0.4476747676118452,0.8566306014702518
Rocks,1,WOD_Rocks_Round_Small_08,-109,195,484,41,28,1954148428,Abibon-gora,195.3203125,-484.78125,7.0,,0.2704089621496056,0.837487350926873
Rocks,1,WOD_Rocks_Round_Small_07,6,181,451,77,42,1817745142,Abibon-gora,181.6015625,-451.671875,7.0,,0.2917753512189669,0.884014455022563
Rocks,1,WOD_Rocks_Round_Small_04,-20,208,485,100,81,20810048581,Abibon-gora,208.78125,-485.3671875,7.0,,0.4175889814997607,0.8742050162168984
Rocks,1,WOD_Rocks_Round_Small_10,16,205,483,105,82,20510548382,Abibon-gora,205.8203125,-483.359375,7.0,,0.3437302403295403,0.9041385257219876
Rocks,1,WOD_Rocks_Round_Small_05,-27,178,484,122,18,17812248418,Abibon-gora,178.953125,-484.859375,7.0,,0.4358592395152428,0.8576918207613282
Rocks,1,WOD_Rocks_Round_Small_06,-34,194,493,79,111,19479493111,Abibon-gora,194.6171875,-493.1328125,7.0,,0.3137137904902647,0.8078791760952111
Rocks,1,WOD_Rocks_Round_Small_09,127,168,482,73,46,1687348246,Abibon-gora,168.5703125,-482.640625,7.0,,0.3834820759927363,0.9078377068747912
Rocks,1,WOD_Rocks_Round_Small_08,168,174,470,12,32,1741247032,Abibon-gora,174.09375,-470.75,7.0,,0.2866382724014233,0.8922696764011332
Rocks,1,WOD_Rocks_Round_Small_10,33,192,459,12,79,1921245979,Abibon-gora,192.09375,-459.3828125,7.0,,0.4157880058434726,0.917677467655896
Rocks,1,WOD_Rocks_Round_Small_10,112,206,463,104,32,20610446332,Abibon-gora,206.8125,-463.75,7.0,,0.385563307359246,0.8212274402509265
Rocks,1,WOD_Rocks_Round_Small_03,43,184,477,35,90,1843547790,Abibon-gora,184.2734375,-477.296875,7.0,,0.3644503811581747,0.9884616623667886
Rocks,1,WOD_Rocks_Round_Small_08,19,173,483,101,42,17310148342,Abibon-gora,173.7890625,-483.671875,7.0,,0.4263470723709706,0.8910716984953433
Rocks,1,WOD_Rocks_Round_Small_10,75,189,486,40,32,1894048632,Abibon-gora,189.3125,-486.75,7.0,,0.3885063180155532,0.855610677776923
Rocks,1,WOD_Rocks_Round_Small_09,-162,211,487,19,63,2111948763,Abibon-gora,211.1484375,-487.5078125,7.0,,0.3347710097116359,0.8761396359455981
Rocks,1,WOD_Rocks_Round_Small_01,-148,202,473,70,64,2027047364,Abibon-gora,202.546875,-473.5,7.0,,0.3080155214420888,0.8112593910256883
Rocks,1,WOD_Rocks_Round_Small_02,-33,189,495,8,4,1890849504,Abibon-gora,189.0625,-495.96875,7.0,,0.363992982140253,0.8678563784660301
Rocks,1,WOD_Rocks_Round_Small_09,-72,189,487,52,116,18952487116,Abibon-gora,189.40625,-487.09375,7.0,,0.3806401639714267,0.7999645977033696
Rocks,1,WOD_Rocks_Round_Small_08,79,207,477,79,106,20779477106,Abibon-gora,207.6171875,-477.171875,7.0,,0.4293093191702126,0.7575341890218691
Rocks,1,WOD_Rocks_Round_Small_08,25,212,488,116,42,21211648842,Abibon-gora,212.90625,-488.671875,7.0,,0.3907777167080732,0.7892085017808609
Rocks,1,WOD_Rocks_Round_Small_03,114,183,478,18,123,18318478123,Abibon-gora,183.140625,-478.0390625,7.0,,0.3928482599098223,0.9988367739094962
Rocks,1,WOD_Rocks_Round_Small_03,21,179,459,72,123,17972459123,Abibon-gora,179.5625,-459.0390625,7.0,,0.28999930497928,0.9684838880562464
Rocks,1,WOD_Rocks_Round_Small_08,0,208,491,67,87,2086749187,Abibon-gora,208.5234375,-491.3203125,7.0,,0.294784937612076,0.9611044815067477
Rocks,1,WOD_Rocks_Round_Small_05,-58,186,493,70,60,1867049360,Abibon-gora,186.546875,-493.53125,7.0,,0.3960244059033539,0.9459299873427748
Rocks,1,WOD_Rocks_Round_Small_04,14,143,497,76,72,1437649772,Abibon-gora,143.59375,-497.4375,7.0,,0.3979101590098575,0.9945946136077468
Rocks,1,WOD_Rocks_Round_Small_03,176,189,461,36,122,18936461122,Abibon-gora,189.28125,-461.046875,7.0,,0.3892686977630919,0.8038458714829877
Rocks,1,WOD_Rocks_Round_Small_07,148,205,468,119,20,20511946820,Abibon-gora,205.9296875,-468.84375,7.0,,0.4480677894793409,0.8784057373747269
Rocks,1,WOD_Rocks_Round_Small_04,-65,189,494,65,45,1896549445,Abibon-gora,189.5078125,-494.6484375,7.0,,0.3026644753474301,0.8678698344435727
Rocks,1,WOD_Rocks_Round_Small_09,143,187,482,116,37,18711648237,Abibon-gora,187.90625,-482.7109375,7.0,,0.3961711613540316,0.8382179934757286
Rocks,1,WOD_Rocks_Round_Small_04,95,167,484,59,100,16759484100,Abibon-gora,167.4609375,-484.21875,7.0,,0.2914940150882218,0.8592946449367123
Rocks,1,WOD_Rocks_Round_Small_09,-166,207,463,22,64,2072246364,Abibon-gora,207.171875,-463.5,7.0,,0.3427150848729621,0.9068825660651102
Rocks,1,WOD_Rocks_Round_Small_03,102,168,471,125,52,16812547152,Abibon-gora,168.9765625,-471.59375,7.0,,0.2764136212690307,0.75380899665031
Rocks,1,WOD_Rocks_Round_Small_03,117,189,467,86,20,1898646720,Abibon-gora,189.671875,-467.84375,7.0,,0.3933719362385187,0.7768682933331883
Rocks,1,WOD_Rocks_Round_Small_10,165,187,494,111,31,18711149431,Abibon-gora,187.8671875,-494.7578125,7.0,,0.3997327239701095,0.9056004259263806
Rocks,1,WOD_Rocks_Round_Small_09,-61,195,467,70,114,19570467114,Abibon-gora,195.546875,-467.109375,7.0,,0.3668952137911537,0.8155204904579927
Rocks,1,WOD_Rocks_Round_Small_05,-109,169,474,99,123,16999474123,Abibon-gora,169.7734375,-474.0390625,7.0,,0.3084295053585097,0.9541818650978872
Rocks,1,WOD_Rocks_Round_Small_05,146,184,457,122,14,18412245714,Abibon-gora,184.953125,-457.890625,7.0,,0.4359058633584381,0.9606139363420672
Rocks,1,WOD_Rocks_Round_Small_04,-93,193,495,59,58,1935949558,Abibon-gora,193.4609375,-495.546875,7.0,,0.2627910532241962,0.8185527826556321
Rocks,1,WOD_Rocks_Round_Small_03,30,191,492,79,37,1917949237,Abibon-gora,191.6171875,-492.7109375,7.0,,0.4248575933249894,0.8971126419913684
Rocks,1,WOD_Rocks_Round_Small_03,-56,207,498,15,99,2071549899,Abibon-gora,207.1171875,-498.2265625,7.0,,0.3735753383835047,0.8518119264079149
Rocks,1,WOD_Rocks_Round_Small_03,36,207,495,22,15,2072249515,Abibon-gora,207.171875,-495.8828125,7.0,,0.279628172189633,0.8179003864296068
Rocks,1,WOD_Rocks_Round_Small_05,-64,184,481,81,22,1848148122,Abibon-gora,184.6328125,-481.828125,7.0,,0.4224383034843366,0.9153900321892328
Rocks,1,WOD_Rocks_Round_Small_03,-140,171,498,79,28,1717949828,Abibon-gora,171.6171875,-498.78125,7.0,,0.2659044165173511,0.8829173735078426
Rocks,1,WOD_Rocks_Round_Small_07,-165,172,478,44,36,1724447836,Abibon-gora,172.34375,-478.71875,7.0,,0.3844095614707828,0.8941210612086177
Rocks,1,WOD_Rocks_Round_Small_04,1,210,492,36,15,2103649215,Abibon-gora,210.28125,-492.8828125,7.0,,0.2610748640842396,0.8172041673775201
Rocks,1,WOD_Rocks_Round_Small_09,90,188,457,33,125,18833457125,Abibon-gora,188.2578125,-457.0234375,7.0,,0.3024236298479356,0.7554028313688236
Rocks,1,WOD_Rocks_Round_Small_02,-128,202,471,114,87,20211447187,Abibon-gora,202.890625,-471.3203125,7.0,,0.3891250891277714,0.8746563323352142
Rocks,1,WOD_Rocks_Round_Small_01,-127,182,480,106,14,18210648014,Abibon-gora,182.828125,-480.890625,7.0,,0.2862301923473806,0.935442399436967
Rocks,1,WOD_Rocks_Round_Small_10,-73,197,477,104,35,19710447735,Abibon-gora,197.8125,-477.7265625,7.0,,0.4054815123697506,0.9608282463002672
Rocks,1,WOD_Rocks_Round_Small_02,148,190,465,65,90,1906546590,Abibon-gora,190.5078125,-465.296875,7.0,,0.3247626275865123,0.8263425688344832
Rocks,1,WOD_Rocks_Round_Small_04,56,199,474,52,9,1995247409,Abibon-gora,199.40625,-474.9296875,7.0,,0.2653912893973265,0.8702014928514633
Rocks,1,WOD_Rocks_Round_Small_05,-2,186,464,13,81,1861346481,Abibon-gora,186.1015625,-464.3671875,7.0,,0.3537670297663052,0.9104474374336556
Rocks,1,WOD_Rocks_Round_Small_02,-121,163,477,68,32,1636847732,Abibon-gora,163.53125,-477.75,7.0,,0.4307967909856474,0.9399577655337772
Rocks,1,WOD_Rocks_Round_Small_07,-49,187,472,87,61,1878747261,Abibon-gora,187.6796875,-472.5234375,7.0,,0.3417207923537171,0.9772361414763252
Rocks,1,WOD_Rocks_Round_Small_04,136,204,489,52,12,2045248912,Abibon-gora,204.40625,-489.90625,7.0,,0.3880050040382454,0.9584856831962036
Rocks,1,WOD_Rocks_Round_Small_03,-79,208,467,22,22,2082246722,Abibon-gora,208.171875,-467.828125,7.0,,0.2821077644970512,0.8471515089570003
Rocks,1,WOD_Rocks_Round_Small_09,-102,196,492,32,106,19632492106,Abibon-gora,196.25,-492.171875,7.0,,0.2818828926897911,0.7959807241094686
Rocks,1,WOD_Rocks_Round_Small_05,127,193,458,31,44,1933145844,Abibon-gora,193.2421875,-458.65625,7.0,,0.3017368133778815,0.8468630432479785
Rocks,1,WOD_Rocks_Round_Small_03,-104,188,453,105,42,18810545342,Abibon-gora,188.8203125,-453.671875,7.0,,0.2699229860442542,0.759920012036349
Rocks,1,WOD_Rocks_Round_Small_09,122,181,457,77,82,1817745782,Abibon-gora,181.6015625,-457.359375,7.0,,0.3728929412953748,0.8222348722333871
Rocks,1,WOD_Rocks_Round_Small_06,74,199,475,73,115,19973475115,Abibon-gora,199.5703125,-475.1015625,7.0,,0.2762110462430515,0.967797756683066
