name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,179,451,107,60,17910745164,179.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_03,181,452,117,54,18110745264,181.8359375,-452.5
WOD_BanditCamp,0,WOD_BanditCamp_07,184,452,64,21,1846445221,184.5,-452.8359375
WOD_Ruins,0,WOD_Ruins_04,188,452,107,107,188107452107,188.8359375,-452.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,173,453,64,21,1736445321,173.5,-453.8359375
WOD_Ruins,0,WOD_Ruins_05,173,453,107,64,17310745364,173.8359375,-453.5
WOD_Ruins,0,WOD_Ruins_02,180,453,64,21,1806445321,180.5,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,181,453,64,107,18164453107,181.5,-453.1640625
WOD_Ruins,0,WOD_Ruins_04,182,453,64,21,1826445321,182.5,-453.8359375
WOD_Ruins,0,WOD_Ruins_02,183,453,64,107,18364453107,183.5,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,183,453,107,64,18310745364,183.8359375,-453.5
WOD_Ruins,0,WOD_Ruins_05,185,453,21,21,1852145321,185.1640625,-453.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,185,453,107,21,18510745321,185.8359375,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,175,454,115,55,17510745464,175.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_02,175,454,15,28,1752145421,175.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,178,454,14,107,17821454107,178.1640625,-454.1640625
WOD_Ruins,0,WOD_Ruins_01,178,454,21,64,1782145464,178.1640625,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_09,179,454,21,64,1792145464,179.1640625,-454.5
WOD_Ruins,0,WOD_Ruins_01,179,454,107,107,179107454107,179.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_02,188,454,64,21,1886445421,188.5,-454.8359375
WOD_BanditFort,0,WOD_BanditFort_01,190,454,64,21,1906445421,190.5,-454.8359375
WOD_GuardTower,0,WOD_Guardtower_01,174,455,103,112,174107455107,174.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,175,455,21,21,1752145521,175.1640625,-455.8359375
WOD_Ruins,0,WOD_Ruins_04,179,455,17,107,17921455107,179.1640625,-455.1640625
