name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,179,450,21,107,17921450107,179.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,180,450,107,107,180107450107,180.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,181,450,64,107,18164450107,181.5,-450.1640625
WOD_Ruins,0,WOD_Ruins_06,173,451,107,107,173107451107,173.8359375,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,179,451,55,64,1796445164,179.5,-451.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,179,451,21,29,1792145121,179.1640625,-451.8359375
WOD_Ruins,0,WOD_Ruins_06,179,451,21,107,17921451107,179.1640625,-451.1640625
WOD_BanditFort,0,WOD_BanditFort_01,186,451,107,107,186107451107,186.8359375,-451.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,178,452,107,110,178107452107,178.8359375,-452.1640625
WOD_Ruins,0,WOD_Ruins_05,181,452,107,59,18110745264,181.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_03,175,453,21,64,1752145364,175.1640625,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_02,185,453,107,64,18510745364,185.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_06,187,453,21,64,1872145364,187.1640625,-453.5
WOD_Ruins,0,WOD_Ruins_01,178,454,64,72,1786445464,178.5,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_01,184,454,64,57,1846445464,184.5,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_06,184,455,107,107,184107455107,184.8359375,-455.1640625
WOD_BanditFort,0,WOD_BanditFort_01,185,455,21,114,18521455107,185.1640625,-455.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,180,456,68,64,1806445664,180.5,-456.5
WOD_Ruins,0,WOD_Ruins_02,185,456,107,64,18510745664,185.8359375,-456.5
WOD_Ruins,0,WOD_Ruins_01,187,456,64,107,18764456107,187.5,-456.1640625
WOD_Ruins,0,WOD_Ruins_06,191,456,21,107,19121456107,191.1640625,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,184,457,56,64,1846445764,184.5,-457.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,186,457,64,68,1866445764,186.5,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_04,186,457,107,30,18610745721,186.8359375,-457.8359375
WOD_Ruins,0,WOD_Ruins_06,197,457,64,107,19764457107,197.5,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,179,458,107,21,17910745821,179.8359375,-458.8359375
WOD_Ruins,0,WOD_Ruins_02,183,458,21,21,1832145821,183.1640625,-458.8359375
