name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,179,450,21,107,179.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,180,450,107,107,180.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,181,450,64,107,181.5,-450.1640625
WOD_Ruins,0,WOD_Ruins_06,173,451,107,107,173.8359375,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,179,451,55,64,179.5,-451.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,179,451,21,29,179.1640625,-451.8359375
WOD_Ruins,0,WOD_Ruins_06,179,451,21,107,179.1640625,-451.1640625
WOD_BanditFort,0,WOD_BanditFort_01,186,451,107,107,186.8359375,-451.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,178,452,107,110,178.8359375,-452.1640625
WOD_Ruins,0,WOD_Ruins_05,181,452,107,59,181.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_03,175,453,21,64,175.1640625,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_02,185,453,107,64,185.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_06,187,453,21,64,187.1640625,-453.5
WOD_Ruins,0,WOD_Ruins_01,178,454,64,72,178.5,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_01,184,454,64,57,184.5,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_06,184,455,107,107,184.8359375,-455.1640625
WOD_BanditFort,0,WOD_BanditFort_01,185,455,21,114,185.1640625,-455.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,180,456,68,64,180.5,-456.5
WOD_Ruins,0,WOD_Ruins_02,185,456,107,64,185.8359375,-456.5
WOD_Ruins,0,WOD_Ruins_01,187,456,64,107,187.5,-456.1640625
WOD_Ruins,0,WOD_Ruins_06,191,456,21,107,191.1640625,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,184,457,56,64,184.5,-457.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,186,457,64,68,186.5,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_04,186,457,107,30,186.8359375,-457.8359375
WOD_Ruins,0,WOD_Ruins_06,197,457,64,107,197.5,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,179,458,107,21,179.8359375,-458.8359375
WOD_Ruins,0,WOD_Ruins_02,183,458,21,21,183.1640625,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,183,458,107,64,183.8359375,-458.5
WOD_Ruins,0,WOD_Ruins_06,198,458,64,107,198.5,-458.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,178,459,21,24,178.1640625,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,183,459,70,107,183.5,-459.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,183,459,58,21,183.5,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,183,459,107,107,183.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_01,184,459,21,21,184.1640625,-459.8359375
WOD_Ruins,0,WOD_Ruins_05,176,460,64,107,176.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_02,177,460,21,26,177.1640625,-460.8359375
WOD_BanditFort,0,WOD_BanditFort_01,183,460,21,64,183.1640625,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_05,183,460,64,21,183.5,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,196,460,107,68,196.8359375,-460.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,198,460,64,66,198.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_08,202,460,107,58,202.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_02,171,461,64,107,171.5,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,461,21,21,173.1640625,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,175,461,107,21,175.8359375,-461.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,176,461,21,62,176.1640625,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_09,176,461,107,21,176.8359375,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,178,461,107,64,178.8359375,-461.5
WOD_Ruins,0,WOD_Ruins_02,184,461,21,112,184.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_04,184,461,21,21,184.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,188,461,21,107,188.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,188,461,64,107,188.5,-461.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,191,461,21,112,191.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,194,461,21,30,194.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_02,196,461,21,107,196.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_05,199,461,107,21,199.8359375,-461.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,204,461,64,68,204.5,-461.5
