name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,109,365,61,59,56,365596012,Daenia,365.4609375,-61.5625,1.0,4.0,0.3354381697087113,0.9966981326979898
Rocks,1,WOD_Rocks_Round_Small_07,-106,356,71,47,47,356477003,Daenia,356.3671875,-71.6328125,1.0,4.0,0.3799558394333596,0.9696671689099862
Rocks,1,WOD_Rocks_Round_Small_02,-29,352,103,105,30,352105103113,Daenia,352.8203125,-103.765625,1.0,4.0,0.373615550107643,0.755328181845359
Rocks,1,WOD_Rocks_Round_Small_03,36,363,99,125,122,3631259878,Daenia,363.9765625,-99.046875,1.0,4.0,0.3137603114928192,0.7830768981477143
Rocks,1,WOD_Rocks_Round_Small_08,166,347,122,74,95,3477412151,Daenia,347.578125,-122.2578125,1.0,4.0,0.4185703098544004,0.9819730551417328
Rocks,1,WOD_Rocks_Round_Small_07,-7,393,111,4,49,3930411005,Daenia,393.03125,-111.6171875,1.0,4.0,0.3218026719480306,0.7656962740124537
Rocks,1,WOD_Rocks_Round_Small_06,-37,390,65,108,44,39010865127,Daenia,390.84375,-65.65625,1.0,4.0,0.3679127659190981,0.8167618617660327
Rocks,1,WOD_Rocks_Round_Small_09,-144,374,70,31,68,374316924,Daenia,374.2421875,-70.46875,1.0,4.0,0.3141680640508156,0.8506168541612067
Rocks,1,WOD_Rocks_Round_Small_08,89,408,65,31,114,408316470,Daenia,408.2421875,-65.109375,1.0,4.0,0.3118489141144383,0.8596430427655968
Rocks,1,WOD_Rocks_Round_Small_10,33,380,81,28,72,380288028,Daenia,380.21875,-81.4375,1.0,4.0,0.3532084096850961,0.9519324109578008
Rocks,1,WOD_Rocks_Round_Small_03,26,401,105,72,45,4017210401,Daenia,401.5625,-105.6484375,1.0,4.0,0.2598338935478342,0.9942558852032768
Rocks,1,WOD_Rocks_Round_Small_01,-103,355,113,111,26,355111113109,Daenia,355.8671875,-113.796875,1.0,4.0,0.3452213549531975,0.939113059235074
Rocks,1,WOD_Rocks_Round_Small_04,30,359,62,28,49,359286105,Daenia,359.21875,-62.6171875,1.0,4.0,0.4483902140562779,0.8035507643636809
Rocks,1,WOD_Rocks_Round_Small_06,17,392,77,104,18,39210477101,Daenia,392.8125,-77.859375,1.0,4.0,0.3639595074069578,0.9250191698939368
Rocks,1,WOD_Rocks_Round_Small_07,7,388,76,100,45,3881007501,Daenia,388.78125,-76.6484375,1.0,4.0,0.3569331770845908,0.8272658108238927
Rocks,1,WOD_Rocks_Round_Small_10,-106,379,72,44,49,379447105,Daenia,379.34375,-72.6171875,1.0,4.0,0.2530600462906897,0.8713388819019661
Rocks,1,WOD_Rocks_Round_Small_07,102,407,63,104,63,4071046219,Daenia,407.8125,-63.5078125,1.0,4.0,0.2718488744818519,0.7518894922987487
Rocks,1,WOD_Rocks_Round_Small_04,-85,352,100,26,36,35226100119,Daenia,352.203125,-100.71875,1.0,4.0,0.4254589996275654,0.8051173430548315
Rocks,1,WOD_Rocks_Round_Small_03,50,348,71,40,9,348407192,Daenia,348.3125,-71.9296875,1.0,4.0,0.4003194882699114,0.907501240493778
Rocks,1,WOD_Rocks_Round_Small_09,-154,389,79,78,67,389787823,Daenia,389.609375,-79.4765625,1.0,4.0,0.3296533100963427,0.8808060599986258
Rocks,1,WOD_Rocks_Round_Small_09,-42,353,71,102,111,3531027067,Daenia,353.796875,-71.1328125,1.0,4.0,0.3357614999599104,0.8962466592360854
Rocks,1,WOD_Rocks_Round_Small_08,171,406,69,88,48,406886804,Daenia,406.6875,-69.625,1.0,4.0,0.3322622550282071,0.8594381481835343
Rocks,1,WOD_Rocks_Round_Small_07,-151,383,75,101,50,3831017406,Daenia,383.7890625,-75.609375,1.0,4.0,0.3606665149112689,0.9543255566682756
Rocks,1,WOD_Rocks_Round_Small_10,-38,349,137,47,70,3494713626,Daenia,349.3671875,-137.453125,1.0,4.0,0.3318733184744932,0.7586874248171109
Rocks,1,WOD_Rocks_Round_Small_01,-101,361,70,67,100,361676956,Daenia,361.5234375,-70.21875,1.0,4.0,0.3674412103468711,0.798384028144768
Rocks,1,WOD_Rocks_Round_Small_01,58,384,105,90,21,38490105104,Daenia,384.703125,-105.8359375,1.0,4.0,0.3883828329449482,0.7653620009635406
Rocks,1,WOD_Rocks_Round_Small_04,-126,384,111,58,33,38458111116,Daenia,384.453125,-111.7421875,1.0,4.0,0.3074725935917329,0.7502197730174259
Rocks,1,WOD_Rocks_Round_Small_08,-78,367,96,12,8,367129691,Daenia,367.09375,-96.9375,1.0,4.0,0.304737006884848,0.9761413859558216
Rocks,1,WOD_Rocks_Round_Small_10,104,395,78,38,121,395387777,Daenia,395.296875,-78.0546875,1.0,4.0,0.2581748553928839,0.9670171483404992
Rocks,1,WOD_Rocks_Round_Small_07,32,417,75,79,25,4177975108,Daenia,417.6171875,-75.8046875,1.0,4.0,0.3739452095634705,0.8476703027111032
Rocks,1,WOD_Rocks_Round_Small_01,90,407,72,105,99,4071057155,Daenia,407.8203125,-72.2265625,1.0,4.0,0.3222762696728855,0.9815724410824304
Rocks,1,WOD_Rocks_Round_Small_03,-113,366,118,35,81,3663511737,Daenia,366.2734375,-118.3671875,1.0,4.0,0.4168078312386915,0.7582192394585134
Rocks,1,WOD_Rocks_Round_Small_08,-10,381,105,63,58,3816310414,Daenia,381.4921875,-105.546875,1.0,4.0,0.3604158714301245,0.9851691766124512
Rocks,1,WOD_Rocks_Round_Small_01,30,346,106,101,18,346101106101,Daenia,346.7890625,-106.859375,1.0,4.0,0.3699592630327261,0.779434273369116
Rocks,1,WOD_Rocks_Round_Small_01,81,352,78,3,31,3520378114,Daenia,352.0234375,-78.7578125,1.0,4.0,0.4234824414308081,0.9989564247716456
Rocks,1,WOD_Rocks_Round_Small_09,73,411,75,70,23,4117075106,Daenia,411.546875,-75.8203125,1.0,4.0,0.2971389314954146,0.9816121035817988
Rocks,1,WOD_Rocks_Round_Small_06,-68,365,78,0,61,365007717,Daenia,365.0,-78.5234375,1.0,4.0,0.2564989238541576,0.8592076393911192
Rocks,1,WOD_Rocks_Round_Small_01,-57,388,69,81,108,388816864,Daenia,388.6328125,-69.15625,1.0,4.0,0.2727685998959742,0.7722821308409102
Rocks,1,WOD_Rocks_Round_Small_07,-80,392,104,87,14,3928710497,Daenia,392.6796875,-104.890625,1.0,4.0,0.3938477583719028,0.754668546569737
