fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,396,66,3968666104,86,104,Daenia,396.671875,-66.1875,151,0,Temperate Woodlands,LightGray
138074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,377,118,37710711863,107,63,Daenia,377.8359375,-118.5078125,-92,-15,Temperate Woodlands,LightGray
138075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,415,57,4152357119,23,119,Daenia,415.1796875,-57.0703125,169,-30,Temperate Woodlands,LightGray
138076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,372,113,37212113123,12,123,Daenia,372.09375,-113.0390625,175,-23,Temperate Woodlands,LightGray
138077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,386,56,386445601,44,1,Daenia,386.34375,-56.9921875,9,-30,Temperate Woodlands,LightGray
138078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,385,85,3858185114,81,114,Daenia,385.6328125,-85.109375,-153,-9,Temperate Woodlands,LightGray
138079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,382,38,382723857,72,57,Daenia,382.5625,-38.5546875,54,-22,Temperate Woodlands,LightGray
138080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,407,85,407808503,80,3,Daenia,407.625,-85.9765625,-9,-13,Temperate Woodlands,LightGray
138081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,365,90,3659490117,94,117,Daenia,365.734375,-90.0859375,109,-25,Temperate Woodlands,LightGray
138082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,377,77,3771247770,124,70,Daenia,377.96875,-77.453125,24,0,Temperate Woodlands,LightGray
138083,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,402,64,4021066484,106,84,Daenia,402.828125,-64.34375,0,0,Temperate Woodlands,LightGray
138084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,382,69,3827669122,76,122,Daenia,382.59375,-69.046875,-105,0,Temperate Woodlands,LightGray
138085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,361,82,361218260,21,60,Daenia,361.1640625,-82.53125,-146,0,Temperate Woodlands,LightGray
138086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,392,84,392368414,36,14,Daenia,392.28125,-84.890625,-158,-18,Temperate Woodlands,LightGray
138087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,415,91,415669115,66,15,Daenia,415.515625,-91.8828125,20,-15,Temperate Woodlands,LightGray
