name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,109,365,61,59,56,Daenia,365.4609375,-61.5625,1,4.0,0.5,0.49834905
Rocks,1,WOD_Rocks_Round_Small_07,-106,356,71,47,47,Daenia,356.3671875,-71.6328125,1,4.0,0.5,0.4848336
Rocks,1,WOD_Rocks_Round_Small_02,-29,352,103,105,30,Daenia,352.8203125,-103.765625,1,4.0,0.5,0.3776641
Rocks,1,WOD_Rocks_Round_Small_03,36,363,99,125,122,Daenia,363.9765625,-99.046875,1,4.0,0.5,0.39153845
Rocks,1,WOD_Rocks_Round_Small_07,-7,393,111,4,49,Daenia,393.03125,-111.6171875,1,4.0,0.5,0.38284815
Rocks,1,WOD_Rocks_Round_Small_09,-144,374,70,31,68,Daenia,374.2421875,-70.46875,1,4.0,0.5,0.42530845
Rocks,1,WOD_Rocks_Round_Small_08,89,408,65,31,114,Daenia,408.2421875,-65.109375,1,4.0,0.5,0.4298215
Rocks,1,WOD_Rocks_Round_Small_10,33,380,81,28,72,Daenia,380.21875,-81.4375,1,4.0,0.5,0.4759662
Rocks,1,WOD_Rocks_Round_Small_03,26,401,105,72,45,Daenia,401.5625,-105.6484375,1,4.0,0.5,0.49712795
Rocks,1,WOD_Rocks_Round_Small_01,-103,355,113,111,26,Daenia,355.8671875,-113.796875,1,4.0,0.5,0.46955655
Rocks,1,WOD_Rocks_Round_Small_04,30,359,62,28,49,Daenia,359.21875,-62.6171875,1,4.0,0.5,0.4017754
Rocks,1,WOD_Rocks_Round_Small_06,17,392,77,104,18,Daenia,392.8125,-77.859375,1,4.0,0.5,0.46250955
Rocks,1,WOD_Rocks_Round_Small_07,7,388,76,100,45,Daenia,388.78125,-76.6484375,1,4.0,0.5,0.4136329
Rocks,1,WOD_Rocks_Round_Small_10,-106,379,72,44,49,Daenia,379.34375,-72.6171875,1,4.0,0.5,0.43566945
Rocks,1,WOD_Rocks_Round_Small_07,102,407,63,104,63,Daenia,407.8125,-63.5078125,1,4.0,0.5,0.37594475
Rocks,1,WOD_Rocks_Round_Small_04,-85,352,100,26,36,Daenia,352.203125,-100.71875,1,4.0,0.5,0.4025587
Rocks,1,WOD_Rocks_Round_Small_03,50,348,71,40,9,Daenia,348.3125,-71.9296875,1,4.0,0.5,0.4537506
Rocks,1,WOD_Rocks_Round_Small_09,-154,389,79,78,67,Daenia,389.609375,-79.4765625,1,4.0,0.5,0.44040305
Rocks,1,WOD_Rocks_Round_Small_09,-42,353,71,102,111,Daenia,353.796875,-71.1328125,1,4.0,0.5,0.44812335
Rocks,1,WOD_Rocks_Round_Small_07,-151,383,75,101,50,Daenia,383.7890625,-75.609375,1,4.0,0.5,0.4771628
Rocks,1,WOD_Rocks_Round_Small_10,-38,349,137,47,70,Daenia,349.3671875,-137.453125,1,4.0,0.5,0.3793437
Rocks,1,WOD_Rocks_Round_Small_01,-101,361,70,67,100,Daenia,361.5234375,-70.21875,1,4.0,0.5,0.399192
