name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,375,76,3751087646,108,46,Daenia,145
Rocks,1,WOD_Rocks_Small_05r1,396,66,396686686,68,86,Daenia,151
Rocks,1,WOD_Rocks_Medium_00,377,118,3778211838,82,38,Daenia,-92
Rocks,1,WOD_Rocks_Medium_00r1,396,70,3963170123,31,123,Daenia,148
Rocks,1,WOD_Rocks_Medium_01,404,57,404545781,54,81,Daenia,19
Rocks,1,WOD_Rocks_Medium_01r1,375,84,375428414,42,14,Daenia,164
Rocks,1,WOD_Rocks_Medium_02,401,78,401927887,92,87,Daenia,46
Rocks,1,WOD_Rocks_Medium_02r1,374,113,3741511349,15,49,Daenia,78
Rocks,1,WOD_Rocks_Medium_03,414,57,4141185786,118,86,Daenia,169
Rocks,1,WOD_Rocks_Medium_03r1,402,91,402389147,38,47,Daenia,-9
Rocks,1,WOD_Rocks_Medium_04,371,113,37110411391,104,91,Daenia,175
Rocks,1,WOD_Rocks_Medium_04r1,357,81,3574981106,49,106,Daenia,-48
Rocks,1,WOD_Rocks_Medium_05,386,57,3861557100,15,100,Daenia,9
Rocks,1,WOD_Rocks_Medium_05r1,385,85,385648597,64,97,Daenia,-153
Rocks,1,WOD_Rocks_Large_00,362,117,3622011738,20,38,Daenia,153
Rocks,1,WOD_Rocks_Large_00r1,358,102,35812410213,124,13,Daenia,0
Rocks,1,WOD_Rocks_Large_03,396,85,396868552,86,52,Daenia,-95
Rocks,1,WOD_Rocks_Large_03r1,403,108,4036310810,63,10,Daenia,-179
Rocks,1,WOD_Rocks_Large_04,382,38,382323817,32,17,Daenia,54
Rocks,1,WOD_Rocks_Large_04r1,407,86,407418692,41,92,Daenia,-9
Rocks,1,WOD_Rocks_Large_04r2,351,87,351728735,72,35,Daenia,-100
Rocks,1,WOD_Rocks_Large_05,378,116,3784711660,47,60,Daenia,105
Rocks,1,WOD_Rocks_Large_05r1,365,90,365569083,56,83,Daenia,109
Rocks,1,WOD_Rocks_Small_01,377,77,3771007746,100,46,Daenia,24
Rocks,1,WOD_Rocks_Small_01r1,371,85,37110085109,100,109,Daenia,-120
Rocks,1,WOD_Rocks_Small_02,397,59,397385931,38,31,Daenia,-101
Rocks,1,WOD_Rocks_Small_02r1,402,64,402826460,82,60,Daenia,0
Rocks,1,WOD_Rocks_Small_03,401,69,401556969,55,69,Daenia,5
Rocks,1,WOD_Rocks_Small_03r1,372,63,3722463123,24,123,Daenia,-45
Rocks,1,WOD_Rocks_Small_04,382,69,382496995,49,95,Daenia,-105
Rocks,1,WOD_Rocks_Small_04r1,360,82,3601228233,122,33,Daenia,-146
Rocks,1,WOD_Rocks_Small_05,370,67,370876786,87,86,Daenia,122
Rocks,1,WOD_Rocks_Small_05r1,418,53,418145301,14,1,Daenia,-8
Rocks,1,WOD_Rocks_Medium_00,363,97,363939703,93,3,Daenia,-144
Rocks,1,WOD_Rocks_Medium_00r1,398,49,398124918,12,18,Daenia,-126
Rocks,1,WOD_Rocks_Medium_01,413,72,413197260,19,60,Daenia,135
Rocks,1,WOD_Rocks_Medium_01r1,369,73,3691167350,116,50,Daenia,17
Rocks,1,WOD_Rocks_Medium_02,392,85,3920385109,3,109,Daenia,-158
Rocks,1,WOD_Rocks_Medium_02r1,405,91,405159155,15,55,Daenia,174
Rocks,1,WOD_Rocks_Medium_03,415,92,4153392110,33,110,Daenia,20
Rocks,1,WOD_Rocks_Medium_03r1,406,68,406646860,64,60,Daenia,-27
Rocks,1,WOD_Rocks_Medium_04,380,80,3801380124,13,124,Daenia,-156
Rocks,1,WOD_Rocks_Medium_04r1,388,78,388647858,64,58,Daenia,18
Rocks,1,WOD_Rocks_Medium_05,393,56,3931115690,111,90,Daenia,59
Rocks,1,WOD_Rocks_Medium_05r1,367,48,3671274861,127,61,Daenia,124
Rocks,1,WOD_Rocks_Large_00,405,107,4051410722,14,22,Daenia,50
Rocks,1,WOD_Rocks_Large_00r1,396,100,39619100119,19,119,Daenia,118
Rocks,1,WOD_Rocks_Large_03,362,110,36211111069,111,69,Daenia,-82
Rocks,1,WOD_Rocks_Large_03r1,367,106,36791106116,91,116,Daenia,24
Rocks,1,WOD_Rocks_Large_04,363,110,36351110109,51,109,Daenia,24
Rocks,1,WOD_Rocks_Large_04r1,393,47,3939147109,91,109,Daenia,-87
Rocks,1,WOD_Rocks_Large_04r2,374,58,374275835,27,35,Daenia,42
Rocks,1,WOD_Rocks_Large_05,362,94,362409454,40,54,Daenia,-60
Rocks,1,WOD_Rocks_Large_05r1,416,72,416087283,8,83,Daenia,-112
Rocks,1,WOD_Rocks_Small_01,405,100,4052910068,29,68,Daenia,135
Rocks,1,WOD_Rocks_Small_01r1,379,95,3796095111,60,111,Daenia,-105
Rocks,1,WOD_Rocks_Small_02,355,84,355288488,28,88,Daenia,1
Rocks,1,WOD_Rocks_Small_02r1,416,85,416608552,60,52,Daenia,65
Rocks,1,WOD_Rocks_Small_03,365,64,365506414,50,14,Daenia,-95
Rocks,1,WOD_Rocks_Small_03r1,379,67,37910167100,101,100,Daenia,-160
Rocks,1,WOD_Rocks_Small_04,403,41,4038141127,81,127,Daenia,1
Rocks,1,WOD_Rocks_Small_04r1,384,82,384498227,49,27,Daenia,101
Rocks,1,WOD_Rocks_Small_05,387,75,387087570,8,70,Daenia,94
Rocks,1,WOD_Rocks_Small_05r1,393,58,393175831,17,31,Daenia,2
Rocks,1,WOD_Rocks_Medium_00,404,69,404046958,4,58,Daenia,-15
Rocks,1,WOD_Rocks_Medium_00r1,369,69,369586967,58,67,Daenia,56
