name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,109,365,61,59,56,365596012,Daenia,365.4609375,-61.5625,1,4.0,0.5,0.9966981
Rocks,1,WOD_Rocks_Round_Small_07,-106,356,71,47,47,356477003,Daenia,356.3671875,-71.6328125,1,4.0,0.5,0.9696672
Rocks,1,WOD_Rocks_Round_Small_02,-29,352,103,105,30,352105103113,Daenia,352.8203125,-103.765625,1,4.0,0.5,0.7553282
Rocks,1,WOD_Rocks_Round_Small_03,36,363,99,125,122,3631259878,Daenia,363.9765625,-99.046875,1,4.0,0.5,0.7830769
Rocks,1,WOD_Rocks_Round_Small_07,-7,393,111,4,49,3930411005,Daenia,393.03125,-111.6171875,1,4.0,0.5,0.7656963
Rocks,1,WOD_Rocks_Round_Small_09,-144,374,70,31,68,374316924,Daenia,374.2421875,-70.46875,1,4.0,0.5,0.8506169
Rocks,1,WOD_Rocks_Round_Small_08,89,408,65,31,114,408316470,Daenia,408.2421875,-65.109375,1,4.0,0.5,0.859643
Rocks,1,WOD_Rocks_Round_Small_10,33,380,81,28,72,380288028,Daenia,380.21875,-81.4375,1,4.0,0.5,0.9519324
Rocks,1,WOD_Rocks_Round_Small_03,26,401,105,72,45,4017210401,Daenia,401.5625,-105.6484375,1,4.0,0.5,0.9942559
Rocks,1,WOD_Rocks_Round_Small_01,-103,355,113,111,26,355111113109,Daenia,355.8671875,-113.796875,1,4.0,0.5,0.9391131
Rocks,1,WOD_Rocks_Round_Small_04,30,359,62,28,49,359286105,Daenia,359.21875,-62.6171875,1,4.0,0.5,0.8035508
Rocks,1,WOD_Rocks_Round_Small_06,17,392,77,104,18,39210477101,Daenia,392.8125,-77.859375,1,4.0,0.5,0.9250191
Rocks,1,WOD_Rocks_Round_Small_07,7,388,76,100,45,3881007501,Daenia,388.78125,-76.6484375,1,4.0,0.5,0.8272658
Rocks,1,WOD_Rocks_Round_Small_10,-106,379,72,44,49,379447105,Daenia,379.34375,-72.6171875,1,4.0,0.5,0.8713389
Rocks,1,WOD_Rocks_Round_Small_07,102,407,63,104,63,4071046219,Daenia,407.8125,-63.5078125,1,4.0,0.5,0.7518895
Rocks,1,WOD_Rocks_Round_Small_04,-85,352,100,26,36,35226100119,Daenia,352.203125,-100.71875,1,4.0,0.5,0.8051174
Rocks,1,WOD_Rocks_Round_Small_03,50,348,71,40,9,348407192,Daenia,348.3125,-71.9296875,1,4.0,0.5,0.9075012
Rocks,1,WOD_Rocks_Round_Small_09,-154,389,79,78,67,389787823,Daenia,389.609375,-79.4765625,1,4.0,0.5,0.8808061
Rocks,1,WOD_Rocks_Round_Small_09,-42,353,71,102,111,3531027067,Daenia,353.796875,-71.1328125,1,4.0,0.5,0.8962467
Rocks,1,WOD_Rocks_Round_Small_07,-151,383,75,101,50,3831017406,Daenia,383.7890625,-75.609375,1,4.0,0.5,0.9543256
Rocks,1,WOD_Rocks_Round_Small_10,-38,349,137,47,70,3494713626,Daenia,349.3671875,-137.453125,1,4.0,0.5,0.7586874
Rocks,1,WOD_Rocks_Round_Small_01,-101,361,70,67,100,361676956,Daenia,361.5234375,-70.21875,1,4.0,0.5,0.798384
Rocks,1,WOD_Rocks_Round_Small_01,58,384,105,90,21,38490105104,Daenia,384.703125,-105.8359375,1,4.0,0.5,0.765362
Rocks,1,WOD_Rocks_Round_Small_08,-78,367,96,12,8,367129691,Daenia,367.09375,-96.9375,1,4.0,0.5,0.9761414
Rocks,1,WOD_Rocks_Round_Small_10,104,395,78,38,121,395387777,Daenia,395.296875,-78.0546875,1,4.0,0.5,0.9670172
Rocks,1,WOD_Rocks_Round_Small_07,32,417,75,79,25,4177975108,Daenia,417.6171875,-75.8046875,1,4.0,0.5,0.8476703
Rocks,1,WOD_Rocks_Round_Small_01,90,407,72,105,99,4071057155,Daenia,407.8203125,-72.2265625,1,4.0,0.5,0.9815724
Rocks,1,WOD_Rocks_Round_Small_03,-113,366,118,35,81,3663511737,Daenia,366.2734375,-118.3671875,1,4.0,0.5,0.7582192
Rocks,1,WOD_Rocks_Round_Small_01,81,352,78,3,31,3520378114,Daenia,352.0234375,-78.7578125,1,4.0,0.5,0.9989564
Rocks,1,WOD_Rocks_Round_Small_09,73,411,75,70,23,4117075106,Daenia,411.546875,-75.8203125,1,4.0,0.5,0.9816121
Rocks,1,WOD_Rocks_Round_Small_06,-68,365,78,0,61,365007717,Daenia,365.0,-78.5234375,1,4.0,0.5,0.8592076
Rocks,1,WOD_Rocks_Round_Small_01,-57,388,69,81,108,388816864,Daenia,388.6328125,-69.15625,1,4.0,0.5,0.7722821
Rocks,1,WOD_Rocks_Round_Small_07,-80,392,104,87,14,3928710497,Daenia,392.6796875,-104.890625,1,4.0,0.5,0.7546685
Rocks,1,WOD_Rocks_Round_Small_09,-152,348,129,82,93,3488212849,Daenia,348.640625,-129.2734375,1,4.0,0.5,0.932369
Rocks,1,WOD_Rocks_Round_Small_04,-91,384,110,27,42,38427110125,Daenia,384.2109375,-110.671875,1,4.0,0.5,0.9837489
Rocks,1,WOD_Rocks_Round_Small_02,-134,356,77,63,94,356637650,Daenia,356.4921875,-77.265625,1,4.0,0.5,0.8261542
Rocks,1,WOD_Rocks_Round_Small_10,-113,377,70,115,112,3771156968,Daenia,377.8984375,-70.125,1,4.0,0.5,0.798745
