name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,375,76,3751087646,108,46,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,66,396686686,68,86,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,118,3778211838,82,38,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,70,3963170123,31,123,-19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,57,404545781,54,81,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,84,375428414,42,14,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,78,401927887,92,87,-2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,113,3741511349,15,49,47,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,57,4141185786,118,86,169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,91,402389147,38,47,90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,113,37110411391,104,91,172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,81,3574981106,49,106,-64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,57,3861557100,15,100,-2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,85,385648597,64,97,68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,117,3622011738,20,38,38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,102,35812410213,124,13,100,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,85,396868552,86,52,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,108,4036310810,63,10,-72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,38,382323817,32,17,-33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,86,407418692,41,92,56,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,87,351728735,72,35,80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,116,3784711660,47,60,148,Daenia
