name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,396,66,396686686,86,104,Daenia,151,0
Rocks,1,WOD_Rocks_Medium_01,377,118,3778211838,107,63,Daenia,-92,-15
Rocks,1,WOD_Rocks_Medium_07,415,57,4141185786,23,119,Daenia,169,-30
Rocks,1,WOD_Rocks_Medium_09,372,113,37110411391,12,123,Daenia,175,-23
Rocks,1,WOD_Rocks_Medium_11,386,56,3861557100,44,1,Daenia,9,-30
Rocks,1,WOD_Rocks_Medium_12,385,85,385648597,81,114,Daenia,-153,-9
Rocks,1,WOD_Rocks_Large_05,382,38,382323817,72,57,Daenia,54,-22
Rocks,1,WOD_Rocks_Large_06,407,85,407418692,80,3,Daenia,-9,-13
Rocks,1,WOD_Rocks_Large_09,365,90,365569083,94,117,Daenia,109,-25
Rocks,1,WOD_Rocks_Small_01,377,77,3771007746,124,70,Daenia,24,0
Rocks,1,WOD_Rocks_Small_04,402,64,402826460,106,84,Daenia,0,0
Rocks,1,WOD_Rocks_Small_07,382,69,382496995,76,122,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_08,361,82,3601228233,21,60,Daenia,-146,0
Rocks,1,WOD_Rocks_Medium_05,392,84,3920385109,36,14,Daenia,-158,-18
Rocks,1,WOD_Rocks_Medium_07,415,91,4153392110,66,15,Daenia,20,-15
Rocks,1,WOD_Rocks_Medium_09,380,79,3801380124,49,28,Daenia,-156,-5
Rocks,1,WOD_Rocks_Medium_11,394,56,3931115690,12,119,Daenia,59,-25
Rocks,1,WOD_Rocks_Large_03,363,110,36211111069,22,108,Daenia,-82,-9
Rocks,1,WOD_Rocks_Large_05,363,109,36351110109,91,21,Daenia,24,-11
Rocks,1,WOD_Rocks_Large_06,394,46,3939147109,2,20,Daenia,-87,-17
Rocks,1,WOD_Rocks_Large_09,416,72,416087283,46,117,Daenia,-112,-19
Rocks,1,WOD_Rocks_Small_02,379,94,3796095111,86,9,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_03,355,84,355288488,50,107,Daenia,1,0
Rocks,1,WOD_Rocks_Small_06,379,67,37910167100,123,122,Daenia,-160,0
Rocks,1,WOD_Rocks_Small_10,393,58,393175831,35,49,Daenia,2,0
Rocks,1,WOD_Rocks_Medium_03,366,64,366416408,74,41,Daenia,-27,-28
Rocks,1,WOD_Rocks_Medium_05,356,51,3551105176,15,109,Daenia,179,0
Rocks,1,WOD_Rocks_Medium_06,369,68,369186831,53,62,Daenia,-71,-6
Rocks,1,WOD_Rocks_Medium_08,357,51,3561235173,34,112,Daenia,96,-5
Rocks,1,WOD_Rocks_Medium_10,359,73,3581067493,20,7,Daenia,-166,-11
Rocks,1,WOD_Rocks_Large_06,395,85,395738573,112,112,Daenia,76,-3
Rocks,1,WOD_Rocks_Large_09,407,85,407178523,55,57,Daenia,26,-21
Rocks,1,WOD_Rocks_Small_02,354,125,3540612508,32,34,Daenia,47,0
Rocks,1,WOD_Rocks_Small_05,351,99,351739931,96,54,Daenia,44,0
Rocks,1,WOD_Rocks_Small_06,403,71,403207179,42,101,Daenia,-91,0
Rocks,1,WOD_Rocks_Small_08,349,91,3494792106,74,5,Daenia,11,0
Rocks,1,WOD_Rocks_Small_09,370,103,3708410374,100,90,Daenia,94,0
Rocks,1,WOD_Rocks_Medium_08,351,98,351779881,116,120,Daenia,-173,-3
Rocks,1,WOD_Rocks_Large_04,389,97,3897698110,117,23,Daenia,147,-11
Rocks,1,WOD_Rocks_Large_06,368,62,3680363102,42,13,Daenia,-150,-30
Rocks,1,WOD_Rocks_Large_07,355,66,354906663,6,107,Daenia,64,-16
Rocks,1,WOD_Rocks_Large_08,375,113,3757311499,115,13,Daenia,-141,-23
Rocks,1,WOD_Rocks_Large_09,391,62,391136240,51,74,Daenia,153,-27
Rocks,1,WOD_Rocks_Small_07,383,62,3837662100,103,127,Daenia,34,0
Rocks,1,WOD_Rocks_Small_10,374,59,374835906,101,24,Daenia,119,0
Rocks,1,WOD_Rocks_Medium_02,392,62,3923563102,67,6,Daenia,-69,-2
Rocks,1,WOD_Rocks_Medium_03,355,71,355677159,100,92,Daenia,23,-6
Rocks,1,WOD_Rocks_Medium_07,360,92,3591119247,16,80,Daenia,-131,-12
Rocks,1,WOD_Rocks_Medium_09,388,56,3889257109,128,13,Daenia,-75,-15
Rocks,1,WOD_Rocks_Large_01,375,67,375086774,53,119,Daenia,6,-22
Rocks,1,WOD_Rocks_Large_07,359,91,359129150,56,94,Daenia,-110,-21
Rocks,1,WOD_Rocks_Large_08,369,44,369704428,112,70,Daenia,16,-28
Rocks,1,WOD_Rocks_Small_01,360,93,360659384,89,108,Daenia,-117,0
Rocks,1,WOD_Rocks_Small_03,411,58,411965863,118,82,Daenia,140,0
Rocks,1,WOD_Rocks_Small_08,380,83,380018374,28,101,Daenia,-98,0
Rocks,1,WOD_Rocks_Small_09,394,63,394356399,51,115,Daenia,127,0
Rocks,1,WOD_Rocks_Medium_05,397,58,3961255826,30,59,Daenia,-113,-8
Rocks,1,WOD_Rocks_Medium_06,417,85,417848572,119,103,Daenia,22,-7
Rocks,1,WOD_Rocks_Medium_09,366,63,366386378,74,110,Daenia,95,-28
Rocks,1,WOD_Rocks_Small_02,390,46,3905847113,84,11,Daenia,137,0
Rocks,1,WOD_Rocks_Small_04,409,84,409138429,37,53,Daenia,121,0
Rocks,1,WOD_Rocks_Small_07,392,85,392528596,79,123,Daenia,52,0
Rocks,1,WOD_Rocks_Medium_01,350,116,35074117110,99,7,Daenia,-31,-24
Rocks,1,WOD_Rocks_Medium_07,350,117,3503511769,68,102,Daenia,69,-3
Rocks,1,WOD_Rocks_Medium_08,376,75,376597697,98,8,Daenia,-15,-10
Rocks,1,WOD_Rocks_Large_03,368,109,36803110105,42,16,Daenia,136,-30
Rocks,1,WOD_Rocks_Large_06,364,86,3648387106,122,17,Daenia,-45,-10
Rocks,1,WOD_Rocks_Large_08,364,113,3642011377,62,119,Daenia,-136,-22
Rocks,1,WOD_Rocks_Large_09,351,59,351905968,128,102,Daenia,-54,-21
Rocks,1,WOD_Rocks_Small_02,364,81,364908174,116,100,Daenia,53,0
Rocks,1,WOD_Rocks_Small_03,405,98,405689822,90,41,Daenia,15,0
Rocks,1,WOD_Rocks_Small_04,387,65,3871006584,124,108,Daenia,92,0
Rocks,1,WOD_Rocks_Small_06,371,84,3716385110,85,4,Daenia,11,0
Rocks,1,WOD_Rocks_Small_09,388,85,388748574,90,90,Daenia,165,0
Rocks,1,WOD_Rocks_Medium_01,385,39,385603996,85,121,Daenia,-57,-10
Rocks,1,WOD_Rocks_Medium_03,363,74,363797478,112,111,Daenia,-47,0
Rocks,1,WOD_Rocks_Medium_06,413,92,4121139292,20,123,Daenia,-111,-18
Rocks,1,WOD_Rocks_Medium_07,361,83,361638391,96,124,Daenia,-122,-12
Rocks,1,WOD_Rocks_Medium_10,388,59,3871055959,19,101,Daenia,-94,-12
Rocks,1,WOD_Rocks_Medium_12,351,88,351698884,86,101,Daenia,139,-10
Rocks,1,WOD_Rocks_Large_04,369,84,3681048461,17,102,Daenia,-162,-29
Rocks,1,WOD_Rocks_Large_05,349,116,348100117110,12,22,Daenia,-144,-9
Rocks,1,WOD_Rocks_Large_06,349,64,3481046590,15,1,Daenia,8,-4
Rocks,1,WOD_Rocks_Large_08,372,55,371915579,5,121,Daenia,95,-15
Rocks,1,WOD_Rocks_Large_09,377,67,3761256783,35,117,Daenia,92,-9
Rocks,1,WOD_Rocks_Small_01,407,98,4079399108,117,4,Daenia,144,0
Rocks,1,WOD_Rocks_Small_07,362,76,3626076100,87,127,Daenia,180,0
Rocks,1,WOD_Rocks_Small_10,380,103,38024104119,42,9,Daenia,-25,0
Rocks,1,WOD_Rocks_Medium_01,376,114,37512411436,21,61,Daenia,18,-23
Rocks,1,WOD_Rocks_Medium_03,386,47,386934767,126,100,Daenia,-161,-18
Rocks,1,WOD_Rocks_Medium_06,379,102,3789710261,4,92,Daenia,-135,-9
Rocks,1,WOD_Rocks_Medium_12,384,72,384997249,116,66,Daenia,-161,-28
Rocks,1,WOD_Rocks_Large_06,364,109,3641311092,52,3,Daenia,122,-12
Rocks,1,WOD_Rocks_Large_09,408,98,40712599108,35,14,Daenia,-151,-5
Rocks,1,WOD_Rocks_Small_01,401,90,401819064,105,88,Daenia,56,0
Rocks,1,WOD_Rocks_Small_02,352,117,35269117101,95,127,Daenia,51,0
Rocks,1,WOD_Rocks_Small_04,366,63,366426376,66,100,Daenia,161,0
Rocks,1,WOD_Rocks_Small_05,355,87,355298726,52,49,Daenia,149,0
Rocks,1,WOD_Rocks_Small_06,349,89,3481088979,2,101,Daenia,-175,0
Rocks,1,WOD_Rocks_Small_07,353,61,353176136,44,63,Daenia,-108,0
Rocks,1,WOD_Rocks_Small_10,368,74,368647487,82,105,Daenia,-140,0
Rocks,1,WOD_Rocks_Medium_03,378,83,378878373,120,106,Daenia,-92,-3
Rocks,1,WOD_Rocks_Medium_04,390,61,389966168,10,110,Daenia,22,-17
Rocks,1,WOD_Rocks_Medium_11,405,101,40574102116,103,17,Daenia,94,-8
Rocks,1,WOD_Rocks_Medium_12,379,85,379968532,113,49,Daenia,57,-25
Rocks,1,WOD_Rocks_Large_01,356,76,355877608,4,53,Daenia,102,-19
Rocks,1,WOD_Rocks_Large_06,376,114,37511511481,26,120,Daenia,50,-2
Rocks,1,WOD_Rocks_Large_08,359,73,3581027490,16,4,Daenia,15,-17
Rocks,1,WOD_Rocks_Small_02,359,86,359058663,31,89,Daenia,41,0
Rocks,1,WOD_Rocks_Small_05,396,67,3968668111,109,6,Daenia,14,0
Rocks,1,WOD_Rocks_Small_09,396,66,396236665,39,81,Daenia,45,0
Rocks,1,WOD_Rocks_Small_10,408,54,4071155426,5,44,Daenia,178,0
Rocks,1,WOD_Rocks_Medium_08,392,65,3911046568,15,107,Daenia,-10,-21
Rocks,1,WOD_Rocks_Medium_09,379,78,3781047833,12,65,Daenia,108,-19
Rocks,1,WOD_Rocks_Medium_10,347,121,3477712103,119,45,Daenia,102,-14
Rocks,1,WOD_Rocks_Medium_12,398,49,398284979,45,96,Daenia,75,-14
Rocks,1,WOD_Rocks_Large_01,366,90,3651109024,27,69,Daenia,-86,-25
Rocks,1,WOD_Rocks_Large_08,371,50,371685195,110,9,Daenia,137,-12
Rocks,1,WOD_Rocks_Small_02,411,96,411689640,94,66,Daenia,163,0
Rocks,1,WOD_Rocks_Small_04,356,58,356135845,37,69,Daenia,103,0
Rocks,1,WOD_Rocks_Medium_03,360,112,36086113104,119,9,Daenia,177,-22
Rocks,1,WOD_Rocks_Medium_05,368,66,368446608,77,41,Daenia,134,-14
Rocks,1,WOD_Rocks_Medium_11,381,92,381819261,110,90,Daenia,-118,-1
Rocks,1,WOD_Rocks_Large_02,401,62,4001066249,15,86,Daenia,-123,-17
Rocks,1,WOD_Rocks_Large_03,395,82,3941158224,26,63,Daenia,-10,-8
Rocks,1,WOD_Rocks_Large_04,392,110,3921211079,53,120,Daenia,34,-8
Rocks,1,WOD_Rocks_Large_05,375,76,375447682,84,122,Daenia,22,-16
Rocks,1,WOD_Rocks_Large_07,356,75,355907576,6,120,Daenia,143,-30
Rocks,1,WOD_Rocks_Small_01,396,61,3964261101,66,125,Daenia,50,0
Rocks,1,WOD_Rocks_Small_04,410,91,410099120,33,44,Daenia,-47,0
Rocks,1,WOD_Rocks_Small_10,377,83,3761118392,1,110,Daenia,25,0
Rocks,1,WOD_Rocks_Medium_01,412,85,412568595,81,120,Daenia,136,-5
Rocks,1,WOD_Rocks_Medium_03,355,83,3554484115,77,20,Daenia,70,-26
Rocks,1,WOD_Rocks_Medium_09,388,77,388017751,37,83,Daenia,99,-25
Rocks,1,WOD_Rocks_Medium_10,402,91,402649167,106,109,Daenia,-87,-15
Rocks,1,WOD_Rocks_Medium_11,383,63,383796397,108,126,Daenia,-4,-20
Rocks,1,WOD_Rocks_Medium_12,358,104,35828104104,45,121,Daenia,-149,-13
Rocks,1,WOD_Rocks_Large_01,408,40,40711541111,32,28,Daenia,169,-26
Rocks,1,WOD_Rocks_Large_03,369,93,3691994128,58,39,Daenia,45,-19
