name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-85,365,61,59,75,365596012,Daenia,365.4609375,-61.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,160,356,71,47,66,356477003,Daenia,356.3671875,-71.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,91,352,103,105,49,352105103113,Daenia,352.8203125,-103.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-46,363,98,125,14,3631259878,Daenia,363.9765625,-98.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,131,347,122,74,114,3477412151,Daenia,347.578125,-122.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-132,393,111,4,68,3930411005,Daenia,393.03125,-111.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-94,390,65,108,63,39010865127,Daenia,390.84375,-65.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-5,374,70,31,87,374316924,Daenia,374.2421875,-70.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-164,408,64,31,6,408316470,Daenia,408.2421875,-64.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,151,380,81,28,91,380288028,Daenia,380.21875,-81.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,4,401,105,72,64,4017210401,Daenia,401.5625,-105.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-134,355,113,111,45,355111113109,Daenia,355.8671875,-113.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-145,359,62,28,68,359286105,Daenia,359.21875,-62.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-136,392,77,104,37,39210477101,Daenia,392.8125,-77.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,68,388,76,100,64,3881007501,Daenia,388.78125,-76.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-180,379,72,44,68,379447105,Daenia,379.34375,-72.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,17,407,63,104,82,4071046219,Daenia,407.8125,-63.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-135,352,100,26,55,35226100119,Daenia,352.203125,-100.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,73,348,71,40,28,348407192,Daenia,348.3125,-71.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-148,389,79,78,86,389787823,Daenia,389.609375,-79.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,93,353,70,102,3,3531027067,Daenia,353.796875,-70.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-85,406,69,88,67,406886804,Daenia,406.6875,-69.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-63,383,75,101,69,3831017406,Daenia,383.7890625,-75.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,79,349,137,47,89,3494713626,Daenia,349.3671875,-137.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,132,361,70,67,119,361676956,Daenia,361.5234375,-70.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-84,384,105,90,40,38490105104,Daenia,384.703125,-105.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,130,384,111,58,52,38458111116,Daenia,384.453125,-111.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-106,367,96,12,27,367129691,Daenia,367.09375,-96.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,49,395,77,38,13,395387777,Daenia,395.296875,-77.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,59,417,75,79,44,4177975108,Daenia,417.6171875,-75.65625,1,4.0,0.5
