name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,396,66,396686686,68,86,Daenia,151,0
Rocks,1,WOD_Rocks_Medium_01,377,118,3778211838,82,38,Daenia,-92,-15
Rocks,1,WOD_Rocks_Medium_07,414,57,4141185786,118,86,Daenia,169,-30
Rocks,1,WOD_Rocks_Medium_09,371,113,37110411391,104,91,Daenia,175,-23
Rocks,1,WOD_Rocks_Medium_11,386,57,3861557100,15,100,Daenia,9,-30
Rocks,1,WOD_Rocks_Medium_12,385,85,385648597,64,97,Daenia,-153,-9
Rocks,1,WOD_Rocks_Large_05,382,38,382323817,32,17,Daenia,54,-22
Rocks,1,WOD_Rocks_Large_06,407,86,407418692,41,92,Daenia,-9,-13
Rocks,1,WOD_Rocks_Large_09,365,90,365569083,56,83,Daenia,109,-25
Rocks,1,WOD_Rocks_Small_01,377,77,3771007746,100,46,Daenia,24,0
Rocks,1,WOD_Rocks_Small_04,402,64,402826460,82,60,Daenia,0,0
Rocks,1,WOD_Rocks_Small_07,382,69,382496995,49,95,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_08,360,82,3601228233,122,33,Daenia,-146,0
Rocks,1,WOD_Rocks_Medium_05,392,85,3920385109,3,109,Daenia,-158,-18
Rocks,1,WOD_Rocks_Medium_07,415,92,4153392110,33,110,Daenia,20,-15
Rocks,1,WOD_Rocks_Medium_09,380,80,3801380124,13,124,Daenia,-156,-5
Rocks,1,WOD_Rocks_Medium_11,393,56,3931115690,111,90,Daenia,59,-25
Rocks,1,WOD_Rocks_Large_03,362,110,36211111069,111,69,Daenia,-82,-9
Rocks,1,WOD_Rocks_Large_05,363,110,36351110109,51,109,Daenia,24,-11
Rocks,1,WOD_Rocks_Large_06,393,47,3939147109,91,109,Daenia,-87,-17
Rocks,1,WOD_Rocks_Large_09,416,72,416087283,8,83,Daenia,-112,-19
Rocks,1,WOD_Rocks_Small_02,379,95,3796095111,60,111,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_03,355,84,355288488,28,88,Daenia,1,0
Rocks,1,WOD_Rocks_Small_06,379,67,37910167100,101,100,Daenia,-160,0
Rocks,1,WOD_Rocks_Small_10,393,58,393175831,17,31,Daenia,2,0
Rocks,1,WOD_Rocks_Medium_03,366,64,366416408,41,8,Daenia,-27,-28
Rocks,1,WOD_Rocks_Medium_05,355,51,3551105176,110,76,Daenia,179,0
Rocks,1,WOD_Rocks_Medium_06,369,68,369186831,18,31,Daenia,-71,-6
Rocks,1,WOD_Rocks_Medium_08,356,51,3561235173,123,73,Daenia,96,-5
Rocks,1,WOD_Rocks_Medium_10,358,74,3581067493,106,93,Daenia,-166,-11
Rocks,1,WOD_Rocks_Large_06,395,85,395738573,73,73,Daenia,76,-3
Rocks,1,WOD_Rocks_Large_09,407,85,407178523,17,23,Daenia,26,-21
Rocks,1,WOD_Rocks_Small_02,354,125,3540612508,6,8,Daenia,47,0
Rocks,1,WOD_Rocks_Small_05,351,99,351739931,73,31,Daenia,44,0
Rocks,1,WOD_Rocks_Small_06,403,71,403207179,20,79,Daenia,-91,0
Rocks,1,WOD_Rocks_Small_08,349,92,3494792106,47,106,Daenia,11,0
Rocks,1,WOD_Rocks_Small_09,370,103,3708410374,84,74,Daenia,94,0
Rocks,1,WOD_Rocks_Medium_08,351,98,351779881,77,81,Daenia,-173,-3
Rocks,1,WOD_Rocks_Large_04,389,98,3897698110,76,110,Daenia,147,-11
Rocks,1,WOD_Rocks_Large_06,368,63,3680363102,3,102,Daenia,-150,-30
Rocks,1,WOD_Rocks_Large_07,354,66,354906663,90,63,Daenia,64,-16
Rocks,1,WOD_Rocks_Large_08,375,114,3757311499,73,99,Daenia,-141,-23
Rocks,1,WOD_Rocks_Large_09,391,62,391136240,13,40,Daenia,153,-27
Rocks,1,WOD_Rocks_Small_07,383,62,3837662100,76,100,Daenia,34,0
Rocks,1,WOD_Rocks_Small_10,374,59,374835906,83,6,Daenia,119,0
Rocks,1,WOD_Rocks_Medium_02,392,63,3923563102,35,102,Daenia,-69,-2
Rocks,1,WOD_Rocks_Medium_03,355,71,355677159,67,59,Daenia,23,-6
Rocks,1,WOD_Rocks_Medium_07,359,92,3591119247,111,47,Daenia,-131,-12
Rocks,1,WOD_Rocks_Medium_09,388,57,3889257109,92,109,Daenia,-75,-15
Rocks,1,WOD_Rocks_Large_01,375,67,375086774,8,74,Daenia,6,-22
Rocks,1,WOD_Rocks_Large_07,359,91,359129150,12,50,Daenia,-110,-21
Rocks,1,WOD_Rocks_Large_08,369,44,369704428,70,28,Daenia,16,-28
Rocks,1,WOD_Rocks_Small_01,360,93,360659384,65,84,Daenia,-117,0
Rocks,1,WOD_Rocks_Small_03,411,58,411965863,96,63,Daenia,140,0
Rocks,1,WOD_Rocks_Small_08,380,83,380018374,1,74,Daenia,-98,0
Rocks,1,WOD_Rocks_Small_09,394,63,394356399,35,99,Daenia,127,0
Rocks,1,WOD_Rocks_Medium_05,396,58,3961255826,125,26,Daenia,-113,-8
Rocks,1,WOD_Rocks_Medium_06,417,85,417848572,84,72,Daenia,22,-7
Rocks,1,WOD_Rocks_Medium_09,366,63,366386378,38,78,Daenia,95,-28
Rocks,1,WOD_Rocks_Small_02,390,47,3905847113,58,113,Daenia,137,0
Rocks,1,WOD_Rocks_Small_04,409,84,409138429,13,29,Daenia,121,0
Rocks,1,WOD_Rocks_Small_07,392,85,392528596,52,96,Daenia,52,0
Rocks,1,WOD_Rocks_Medium_01,350,117,35074117110,74,110,Daenia,-31,-24
Rocks,1,WOD_Rocks_Medium_07,350,117,3503511769,35,69,Daenia,69,-3
Rocks,1,WOD_Rocks_Medium_08,376,76,376597697,59,97,Daenia,-15,-10
Rocks,1,WOD_Rocks_Large_03,368,110,36803110105,3,105,Daenia,136,-30
Rocks,1,WOD_Rocks_Large_06,364,87,3648387106,83,106,Daenia,-45,-10
Rocks,1,WOD_Rocks_Large_08,364,113,3642011377,20,77,Daenia,-136,-22
Rocks,1,WOD_Rocks_Large_09,351,59,351905968,90,68,Daenia,-54,-21
Rocks,1,WOD_Rocks_Small_02,364,81,364908174,90,74,Daenia,53,0
Rocks,1,WOD_Rocks_Small_03,405,98,405689822,68,22,Daenia,15,0
Rocks,1,WOD_Rocks_Small_04,387,65,3871006584,100,84,Daenia,92,0
Rocks,1,WOD_Rocks_Small_06,371,85,3716385110,63,110,Daenia,11,0
Rocks,1,WOD_Rocks_Small_09,388,85,388748574,74,74,Daenia,165,0
Rocks,1,WOD_Rocks_Medium_01,385,39,385603996,60,96,Daenia,-57,-10
Rocks,1,WOD_Rocks_Medium_03,363,74,363797478,79,78,Daenia,-47,0
Rocks,1,WOD_Rocks_Medium_06,412,92,4121139292,113,92,Daenia,-111,-18
Rocks,1,WOD_Rocks_Medium_07,361,83,361638391,63,91,Daenia,-122,-12
Rocks,1,WOD_Rocks_Medium_10,387,59,3871055959,105,59,Daenia,-94,-12
Rocks,1,WOD_Rocks_Medium_12,351,88,351698884,69,84,Daenia,139,-10
Rocks,1,WOD_Rocks_Large_04,368,84,3681048461,104,61,Daenia,-162,-29
Rocks,1,WOD_Rocks_Large_05,348,117,348100117110,100,110,Daenia,-144,-9
Rocks,1,WOD_Rocks_Large_06,348,65,3481046590,104,90,Daenia,8,-4
Rocks,1,WOD_Rocks_Large_08,371,55,371915579,91,79,Daenia,95,-15
Rocks,1,WOD_Rocks_Large_09,376,67,3761256783,125,83,Daenia,92,-9
Rocks,1,WOD_Rocks_Small_01,407,99,4079399108,93,108,Daenia,144,0
Rocks,1,WOD_Rocks_Small_07,362,76,3626076100,60,100,Daenia,180,0
Rocks,1,WOD_Rocks_Small_10,380,104,38024104119,24,119,Daenia,-25,0
Rocks,1,WOD_Rocks_Medium_01,375,114,37512411436,124,36,Daenia,18,-23
Rocks,1,WOD_Rocks_Medium_03,386,47,386934767,93,67,Daenia,-161,-18
Rocks,1,WOD_Rocks_Medium_06,378,102,3789710261,97,61,Daenia,-135,-9
Rocks,1,WOD_Rocks_Medium_12,384,72,384997249,99,49,Daenia,-161,-28
Rocks,1,WOD_Rocks_Large_06,364,110,3641311092,13,92,Daenia,122,-12
Rocks,1,WOD_Rocks_Large_09,407,99,40712599108,125,108,Daenia,-151,-5
Rocks,1,WOD_Rocks_Small_01,401,90,401819064,81,64,Daenia,56,0
Rocks,1,WOD_Rocks_Small_02,352,117,35269117101,69,101,Daenia,51,0
Rocks,1,WOD_Rocks_Small_04,366,63,366426376,42,76,Daenia,161,0
Rocks,1,WOD_Rocks_Small_05,355,87,355298726,29,26,Daenia,149,0
Rocks,1,WOD_Rocks_Small_06,348,89,3481088979,108,79,Daenia,-175,0
Rocks,1,WOD_Rocks_Small_07,353,61,353176136,17,36,Daenia,-108,0
Rocks,1,WOD_Rocks_Small_10,368,74,368647487,64,87,Daenia,-140,0
Rocks,1,WOD_Rocks_Medium_03,378,83,378878373,87,73,Daenia,-92,-3
Rocks,1,WOD_Rocks_Medium_04,389,61,389966168,96,68,Daenia,22,-17
Rocks,1,WOD_Rocks_Medium_11,405,102,40574102116,74,116,Daenia,94,-8
Rocks,1,WOD_Rocks_Medium_12,379,85,379968532,96,32,Daenia,57,-25
Rocks,1,WOD_Rocks_Large_01,355,76,355877608,87,8,Daenia,102,-19
Rocks,1,WOD_Rocks_Large_06,375,114,37511511481,115,81,Daenia,50,-2
Rocks,1,WOD_Rocks_Large_08,358,74,3581027490,102,90,Daenia,15,-17
Rocks,1,WOD_Rocks_Small_02,359,86,359058663,5,63,Daenia,41,0
Rocks,1,WOD_Rocks_Small_05,396,68,3968668111,86,111,Daenia,14,0
Rocks,1,WOD_Rocks_Small_09,396,66,396236665,23,65,Daenia,45,0
Rocks,1,WOD_Rocks_Small_10,407,54,4071155426,115,26,Daenia,178,0
Rocks,1,WOD_Rocks_Medium_08,391,65,3911046568,104,68,Daenia,-10,-21
Rocks,1,WOD_Rocks_Medium_09,378,78,3781047833,104,33,Daenia,108,-19
Rocks,1,WOD_Rocks_Medium_10,347,121,3477712103,77,3,Daenia,102,-14
Rocks,1,WOD_Rocks_Medium_12,398,49,398284979,28,79,Daenia,75,-14
Rocks,1,WOD_Rocks_Large_01,365,90,3651109024,110,24,Daenia,-86,-25
Rocks,1,WOD_Rocks_Large_08,371,51,371685195,68,95,Daenia,137,-12
Rocks,1,WOD_Rocks_Small_02,411,96,411689640,68,40,Daenia,163,0
