name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,95,365,61,59,56,365596012,Daenia,365.4609375,-61.5625,1.0,4.0,0.405837,0.7819825
Rocks,1,WOD_Rocks_Round_Small_07,33,356,71,47,47,356477003,Daenia,356.3671875,-71.6328125,1.0,4.0,0.3659123,0.8826793
Rocks,1,WOD_Rocks_Round_Small_07,173,352,103,105,30,352105103113,Daenia,352.8203125,-103.765625,1.0,4.0,0.3573051,0.9951757
Rocks,1,WOD_Rocks_Round_Small_02,11,363,99,125,122,3631259878,Daenia,363.9765625,-99.046875,1.0,4.0,0.2670528,0.9456705
Rocks,1,WOD_Rocks_Round_Small_09,-7,393,111,4,49,3930411005,Daenia,393.03125,-111.6171875,1.0,4.0,0.3553292,0.7675124
Rocks,1,WOD_Rocks_Round_Small_09,124,374,70,31,68,374316924,Daenia,374.2421875,-70.46875,1.0,4.0,0.4082381,0.7788252
Rocks,1,WOD_Rocks_Round_Small_06,2,408,65,31,114,408316470,Daenia,408.2421875,-65.109375,1.0,4.0,0.4254867,0.9335995
Rocks,1,WOD_Rocks_Round_Small_04,94,380,81,28,72,380288028,Daenia,380.21875,-81.4375,1.0,4.0,0.3493851,0.8211834
Rocks,1,WOD_Rocks_Round_Small_06,94,401,105,72,45,4017210401,Daenia,401.5625,-105.6484375,1.0,4.0,0.3216495,0.8873239
Rocks,1,WOD_Rocks_Round_Small_10,140,355,113,111,26,355111113109,Daenia,355.8671875,-113.796875,1.0,4.0,0.4263038,0.8078955
Rocks,1,WOD_Rocks_Round_Small_06,10,359,62,28,49,359286105,Daenia,359.21875,-62.6171875,1.0,4.0,0.4252628,0.902261
Rocks,1,WOD_Rocks_Round_Small_08,123,392,77,104,18,39210477101,Daenia,392.8125,-77.859375,1.0,4.0,0.4180511,0.8826699
Rocks,1,WOD_Rocks_Round_Small_05,-149,388,76,100,45,3881007501,Daenia,388.78125,-76.6484375,1.0,4.0,0.3486199,0.9221421
Rocks,1,WOD_Rocks_Round_Small_02,15,379,72,44,49,379447105,Daenia,379.34375,-72.6171875,1.0,4.0,0.4499711,0.9456125
Rocks,1,WOD_Rocks_Round_Small_05,129,407,63,104,63,4071046219,Daenia,407.8125,-63.5078125,1.0,4.0,0.4126887,0.9108214
Rocks,1,WOD_Rocks_Round_Small_02,-116,352,100,26,36,35226100119,Daenia,352.203125,-100.71875,1.0,4.0,0.2551864,0.7871759
Rocks,1,WOD_Rocks_Round_Small_04,142,348,71,40,9,348407192,Daenia,348.3125,-71.9296875,1.0,4.0,0.2729093,0.8165228
Rocks,1,WOD_Rocks_Round_Small_09,8,389,79,78,67,389787823,Daenia,389.609375,-79.4765625,1.0,4.0,0.250733,0.868876
Rocks,1,WOD_Rocks_Round_Small_09,149,353,71,102,111,3531027067,Daenia,353.796875,-71.1328125,1.0,4.0,0.3737974,0.759828
Rocks,1,WOD_Rocks_Round_Small_10,-67,383,75,101,50,3831017406,Daenia,383.7890625,-75.609375,1.0,4.0,0.2972242,0.8454929
Rocks,1,WOD_Rocks_Round_Small_09,-6,349,137,47,70,3494713626,Daenia,349.3671875,-137.453125,1.0,4.0,0.3237805,0.9961944
Rocks,1,WOD_Rocks_Round_Small_02,159,361,70,67,100,361676956,Daenia,361.5234375,-70.21875,1.0,4.0,0.3906918,0.8692768
Rocks,1,WOD_Rocks_Round_Small_05,-49,384,105,90,21,38490105104,Daenia,384.703125,-105.8359375,1.0,4.0,0.3222575,0.9334883
Rocks,1,WOD_Rocks_Round_Small_03,97,367,96,12,8,367129691,Daenia,367.09375,-96.9375,1.0,4.0,0.4044831,0.7656466
Rocks,1,WOD_Rocks_Round_Small_09,-146,395,78,38,121,395387777,Daenia,395.296875,-78.0546875,1.0,4.0,0.302406,0.939239
Rocks,1,WOD_Rocks_Round_Small_08,-11,417,75,79,25,4177975108,Daenia,417.6171875,-75.8046875,1.0,4.0,0.3326694,0.809864
Rocks,1,WOD_Rocks_Round_Small_09,-74,407,72,105,99,4071057155,Daenia,407.8203125,-72.2265625,1.0,4.0,0.2976223,0.8781924
Rocks,1,WOD_Rocks_Round_Small_04,-68,366,118,35,81,3663511737,Daenia,366.2734375,-118.3671875,1.0,4.0,0.2596405,0.9220549
Rocks,1,WOD_Rocks_Round_Small_04,85,352,78,3,31,3520378114,Daenia,352.0234375,-78.7578125,1.0,4.0,0.3597503,0.8841571
Rocks,1,WOD_Rocks_Round_Small_03,-67,411,75,70,23,4117075106,Daenia,411.546875,-75.8203125,1.0,4.0,0.4145562,0.967032
Rocks,1,WOD_Rocks_Round_Small_08,80,365,78,0,61,365007717,Daenia,365.0,-78.5234375,1.0,4.0,0.3330415,0.8106475
Rocks,1,WOD_Rocks_Round_Small_05,-113,388,69,81,108,388816864,Daenia,388.6328125,-69.15625,1.0,4.0,0.3522152,0.7974275
Rocks,1,WOD_Rocks_Round_Small_01,-100,392,104,87,14,3928710497,Daenia,392.6796875,-104.890625,1.0,4.0,0.3476683,0.9937505
Rocks,1,WOD_Rocks_Round_Small_08,-16,348,129,82,93,3488212849,Daenia,348.640625,-129.2734375,1.0,4.0,0.3583189,0.8430156
Rocks,1,WOD_Rocks_Round_Small_02,-92,384,110,27,42,38427110125,Daenia,384.2109375,-110.671875,1.0,4.0,0.3278208,0.7973695
Rocks,1,WOD_Rocks_Round_Small_06,-86,356,77,63,94,356637650,Daenia,356.4921875,-77.265625,1.0,4.0,0.4431407,0.821929
Rocks,1,WOD_Rocks_Round_Small_06,137,377,70,115,112,3771156968,Daenia,377.8984375,-70.125,1.0,4.0,0.3727266,0.9970655
Rocks,1,WOD_Rocks_Round_Small_01,-39,349,124,29,19,34929124102,Daenia,349.2265625,-124.8515625,1.0,4.0,0.4069283,0.8837686
Rocks,1,WOD_Rocks_Round_Small_08,-86,406,117,38,80,4063811636,Daenia,406.296875,-117.375,1.0,4.0,0.301247,0.7737491
Rocks,1,WOD_Rocks_Round_Small_08,-96,388,74,46,25,3884674108,Daenia,388.359375,-74.8046875,1.0,4.0,0.2885854,0.8124008
Rocks,1,WOD_Rocks_Round_Small_09,-135,386,108,52,75,3865210731,Daenia,386.40625,-108.4140625,1.0,4.0,0.39087,0.9616259
Rocks,1,WOD_Rocks_Round_Small_07,94,353,68,17,5,353176888,Daenia,353.1328125,-68.9609375,1.0,4.0,0.4125827,0.8302899
Rocks,1,WOD_Rocks_Round_Small_09,160,359,102,77,21,35977102104,Daenia,359.6015625,-102.8359375,1.0,4.0,0.3933906,0.7710063
Rocks,1,WOD_Rocks_Round_Small_02,141,346,126,99,3,3469912686,Daenia,346.7734375,-126.9765625,1.0,4.0,0.2915409,0.9147863
Rocks,1,WOD_Rocks_Round_Small_03,-167,417,71,104,21,41710471104,Daenia,417.8125,-71.8359375,1.0,4.0,0.4019538,0.8701581
Rocks,1,WOD_Rocks_Round_Small_01,26,355,66,87,80,355876536,Daenia,355.6796875,-66.375,1.0,4.0,0.3444925,0.85869
