name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-122,365,61,59,62,365596012,Daenia,365.4609375,-61.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,16,356,71,47,53,356477003,Daenia,356.3671875,-71.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,83,352,103,105,36,352105103113,Daenia,352.8203125,-103.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,19,363,98,125,1,3631259878,Daenia,363.9765625,-98.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,347,122,74,101,3477412151,Daenia,347.578125,-122.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-27,393,111,4,55,3930411005,Daenia,393.03125,-111.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-156,390,65,108,50,39010865127,Daenia,390.84375,-65.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,28,374,70,31,74,374316924,Daenia,374.2421875,-70.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,91,408,65,31,120,408316470,Daenia,408.2421875,-65.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,15,380,81,28,78,380288028,Daenia,380.21875,-81.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,39,401,105,72,51,4017210401,Daenia,401.5625,-105.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,355,113,111,32,355111113109,Daenia,355.8671875,-113.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-103,359,62,28,55,359286105,Daenia,359.21875,-62.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-4,392,77,104,24,39210477101,Daenia,392.8125,-77.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,51,388,76,100,51,3881007501,Daenia,388.78125,-76.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-5,379,72,44,55,379447105,Daenia,379.34375,-72.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-58,407,63,104,69,4071046219,Daenia,407.8125,-63.4609375,1,4.0,0.25
