name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,95,365,61,59,56,365596012,Daenia,365.4609375,-61.5625,1.0,4.0,0.4058369652249807,0.7819824692875873
Rocks,1,WOD_Rocks_Round_Small_07,33,356,71,47,47,356477003,Daenia,356.3671875,-71.6328125,1.0,4.0,0.3659122547596019,0.8826793263014505
Rocks,1,WOD_Rocks_Round_Small_07,173,352,103,105,30,352105103113,Daenia,352.8203125,-103.765625,1.0,4.0,0.357305095403614,0.995175732224188
Rocks,1,WOD_Rocks_Round_Small_02,11,363,99,125,122,3631259878,Daenia,363.9765625,-99.046875,1.0,4.0,0.2670528345638133,0.9456705640831184
Rocks,1,WOD_Rocks_Round_Small_05,155,347,122,74,95,3477412151,Daenia,347.578125,-122.2578125,1.0,4.0,0.2709840160077533,0.9870941689929488
Rocks,1,WOD_Rocks_Round_Small_09,-7,393,111,4,49,3930411005,Daenia,393.03125,-111.6171875,1.0,4.0,0.3553292413476957,0.7675124071349614
Rocks,1,WOD_Rocks_Round_Small_03,115,390,65,108,44,39010865127,Daenia,390.84375,-65.65625,1.0,4.0,0.4023371443874723,0.7930503067300354
Rocks,1,WOD_Rocks_Round_Small_09,124,374,70,31,68,374316924,Daenia,374.2421875,-70.46875,1.0,4.0,0.4082380386813838,0.7788251505699124
Rocks,1,WOD_Rocks_Round_Small_06,2,408,65,31,114,408316470,Daenia,408.2421875,-65.109375,1.0,4.0,0.4254867281394359,0.9335994876561248
Rocks,1,WOD_Rocks_Round_Small_04,94,380,81,28,72,380288028,Daenia,380.21875,-81.4375,1.0,4.0,0.3493850459483664,0.8211833929491058
Rocks,1,WOD_Rocks_Round_Small_06,94,401,105,72,45,4017210401,Daenia,401.5625,-105.6484375,1.0,4.0,0.3216494914796328,0.8873238645606953
Rocks,1,WOD_Rocks_Round_Small_10,140,355,113,111,26,355111113109,Daenia,355.8671875,-113.796875,1.0,4.0,0.4263038237587648,0.8078954662082704
Rocks,1,WOD_Rocks_Round_Small_06,10,359,62,28,49,359286105,Daenia,359.21875,-62.6171875,1.0,4.0,0.425262841097299,0.9022610014603378
Rocks,1,WOD_Rocks_Round_Small_08,123,392,77,104,18,39210477101,Daenia,392.8125,-77.859375,1.0,4.0,0.4180511279728746,0.8826699493429615
Rocks,1,WOD_Rocks_Round_Small_05,-149,388,76,100,45,3881007501,Daenia,388.78125,-76.6484375,1.0,4.0,0.348619876498997,0.9221421496844178
Rocks,1,WOD_Rocks_Round_Small_02,15,379,72,44,49,379447105,Daenia,379.34375,-72.6171875,1.0,4.0,0.449971125321258,0.9456125560102108
Rocks,1,WOD_Rocks_Round_Small_05,129,407,63,104,63,4071046219,Daenia,407.8125,-63.5078125,1.0,4.0,0.4126886727590984,0.910821454052045
Rocks,1,WOD_Rocks_Round_Small_02,-116,352,100,26,36,35226100119,Daenia,352.203125,-100.71875,1.0,4.0,0.2551864141912597,0.7871758865968101
Rocks,1,WOD_Rocks_Round_Small_04,142,348,71,40,9,348407192,Daenia,348.3125,-71.9296875,1.0,4.0,0.2729093019209705,0.8165227767362029
Rocks,1,WOD_Rocks_Round_Small_09,8,389,79,78,67,389787823,Daenia,389.609375,-79.4765625,1.0,4.0,0.2507329716495446,0.8688759596220201
Rocks,1,WOD_Rocks_Round_Small_09,149,353,71,102,111,3531027067,Daenia,353.796875,-71.1328125,1.0,4.0,0.3737973534514588,0.7598280083217028
Rocks,1,WOD_Rocks_Round_Small_03,-20,406,69,88,48,406886804,Daenia,406.6875,-69.625,1.0,4.0,0.3750829716901536,0.955218131559324
Rocks,1,WOD_Rocks_Round_Small_10,-67,383,75,101,50,3831017406,Daenia,383.7890625,-75.609375,1.0,4.0,0.2972241685288176,0.8454928834111417
Rocks,1,WOD_Rocks_Round_Small_09,-6,349,137,47,70,3494713626,Daenia,349.3671875,-137.453125,1.0,4.0,0.3237805174533704,0.9961943984970658
Rocks,1,WOD_Rocks_Round_Small_02,159,361,70,67,100,361676956,Daenia,361.5234375,-70.21875,1.0,4.0,0.3906918335657841,0.8692767665069583
Rocks,1,WOD_Rocks_Round_Small_05,-49,384,105,90,21,38490105104,Daenia,384.703125,-105.8359375,1.0,4.0,0.3222575365356874,0.9334883277388444
Rocks,1,WOD_Rocks_Round_Small_02,-38,384,111,58,33,38458111116,Daenia,384.453125,-111.7421875,1.0,4.0,0.4022042974118758,0.9611857142112356
Rocks,1,WOD_Rocks_Round_Small_03,97,367,96,12,8,367129691,Daenia,367.09375,-96.9375,1.0,4.0,0.4044830989849381,0.7656466223625942
Rocks,1,WOD_Rocks_Round_Small_09,-146,395,78,38,121,395387777,Daenia,395.296875,-78.0546875,1.0,4.0,0.3024060554415632,0.9392390469256284
Rocks,1,WOD_Rocks_Round_Small_08,-11,417,75,79,25,4177975108,Daenia,417.6171875,-75.8046875,1.0,4.0,0.3326693900436546,0.809863990221171
Rocks,1,WOD_Rocks_Round_Small_09,-74,407,72,105,99,4071057155,Daenia,407.8203125,-72.2265625,1.0,4.0,0.2976222872898481,0.8781924140923054
Rocks,1,WOD_Rocks_Round_Small_04,-68,366,118,35,81,3663511737,Daenia,366.2734375,-118.3671875,1.0,4.0,0.2596404993948115,0.9220549019262848
Rocks,1,WOD_Rocks_Round_Small_01,63,381,105,63,58,3816310414,Daenia,381.4921875,-105.546875,1.0,4.0,0.3404436578754418,0.847102873551185
Rocks,1,WOD_Rocks_Round_Small_02,24,346,106,101,18,346101106101,Daenia,346.7890625,-106.859375,1.0,4.0,0.3375017169301235,0.8915951365293706
Rocks,1,WOD_Rocks_Round_Small_04,85,352,78,3,31,3520378114,Daenia,352.0234375,-78.7578125,1.0,4.0,0.359750297743988,0.8841571003885665
Rocks,1,WOD_Rocks_Round_Small_03,-67,411,75,70,23,4117075106,Daenia,411.546875,-75.8203125,1.0,4.0,0.414556164888831,0.9670319720212858
Rocks,1,WOD_Rocks_Round_Small_08,80,365,78,0,61,365007717,Daenia,365.0,-78.5234375,1.0,4.0,0.3330414614368691,0.8106475629238474
Rocks,1,WOD_Rocks_Round_Small_05,-113,388,69,81,108,388816864,Daenia,388.6328125,-69.15625,1.0,4.0,0.352215203661871,0.7974275633103807
Rocks,1,WOD_Rocks_Round_Small_01,-100,392,104,87,14,3928710497,Daenia,392.6796875,-104.890625,1.0,4.0,0.3476682767311607,0.9937504410564012
Rocks,1,WOD_Rocks_Round_Small_08,-16,348,129,82,93,3488212849,Daenia,348.640625,-129.2734375,1.0,4.0,0.3583189109612021,0.8430155532693369
Rocks,1,WOD_Rocks_Round_Small_02,-92,384,110,27,42,38427110125,Daenia,384.2109375,-110.671875,1.0,4.0,0.3278208416444127,0.7973694795184109
Rocks,1,WOD_Rocks_Round_Small_06,-86,356,77,63,94,356637650,Daenia,356.4921875,-77.265625,1.0,4.0,0.4431407226216796,0.821928985013578
Rocks,1,WOD_Rocks_Round_Small_09,-21,354,61,70,76,354706032,Daenia,354.546875,-61.40625,1.0,4.0,0.3496034049157542,0.9460149434430104
Rocks,1,WOD_Rocks_Round_Small_06,137,377,70,115,112,3771156968,Daenia,377.8984375,-70.125,1.0,4.0,0.3727266471327583,0.9970655384997936
Rocks,1,WOD_Rocks_Round_Small_01,-39,349,124,29,19,34929124102,Daenia,349.2265625,-124.8515625,1.0,4.0,0.4069282967398685,0.8837685620148404
Rocks,1,WOD_Rocks_Round_Small_08,-86,406,117,38,80,4063811636,Daenia,406.296875,-117.375,1.0,4.0,0.3012470029690787,0.7737490961531011
Rocks,1,WOD_Rocks_Round_Small_08,-96,388,74,46,25,3884674108,Daenia,388.359375,-74.8046875,1.0,4.0,0.2885853757634709,0.8124007952337235
Rocks,1,WOD_Rocks_Round_Small_09,-135,386,108,52,75,3865210731,Daenia,386.40625,-108.4140625,1.0,4.0,0.3908699654915655,0.9616259365234672
Rocks,1,WOD_Rocks_Round_Small_07,94,353,68,17,5,353176888,Daenia,353.1328125,-68.9609375,1.0,4.0,0.4125827088446326,0.8302899140425438
Rocks,1,WOD_Rocks_Round_Small_09,160,359,102,77,21,35977102104,Daenia,359.6015625,-102.8359375,1.0,4.0,0.3933905671563339,0.7710062839405356
Rocks,1,WOD_Rocks_Round_Small_02,141,346,126,99,3,3469912686,Daenia,346.7734375,-126.9765625,1.0,4.0,0.2915408647152833,0.9147863384616896
Rocks,1,WOD_Rocks_Round_Small_03,-167,417,71,104,21,41710471104,Daenia,417.8125,-71.8359375,1.0,4.0,0.4019537829054174,0.8701581066519732
