name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,353,110,122,14,35312211014,Daenia
Ruins,0,WOD_Ruins_06,359,80,37,20,359378020,Daenia
Ruins,0,WOD_Ruins_01,399,85,115,97,3991158597,Daenia
Ruins,0,WOD_Ruins_04,363,114,29,73,3632911473,Daenia
Ruins,0,WOD_Ruins_02,393,42,24,90,393244290,Daenia
Ruins,0,WOD_Ruins_04,397,51,14,31,397145131,Daenia
Ruins,0,WOD_Ruins_05,402,71,81,76,402817176,Daenia
Ruins,0,WOD_Ruins_02,381,112,18,102,38118112102,Daenia
Ruins,0,WOD_Ruins_04,384,45,122,9,3841224509,Daenia
Ruins,0,WOD_Ruins_04,359,107,102,95,35910210795,Daenia
Ruins,0,WOD_Ruins_04,399,39,116,81,3991163981,Daenia
Ruins,0,WOD_Ruins_02,386,83,56,5,386568305,Daenia
Ruins,0,WOD_Ruins_01,347,110,67,47,3476711047,Daenia
Ruins,0,WOD_Ruins_03,411,52,106,1,4111065201,Daenia
Ruins,0,WOD_Ruins_05,363,119,38,47,3633811947,Daenia
Ruins,0,WOD_Ruins_03,414,45,86,92,414864592,Daenia
Ruins,0,WOD_Ruins_01,399,46,46,97,399464697,Daenia
Ruins,0,WOD_Ruins_06,364,48,4,8,364044808,Daenia
Ruins,0,WOD_Ruins_05,350,134,14,40,3501413440,Daenia
Ruins,0,WOD_Ruins_02,351,122,86,120,35186122120,Daenia
Ruins,0,WOD_Ruins_04,376,93,111,6,3761119306,Daenia
Ruins,0,WOD_Ruins_02,397,86,35,123,3973586123,Daenia
Ruins,0,WOD_Ruins_06,378,66,9,118,3780966118,Daenia
Ruins,0,WOD_Ruins_05,386,77,47,33,386477733,Daenia
Ruins,0,WOD_Ruins_01,374,46,24,20,374244620,Daenia
Ruins,0,WOD_Ruins_03,408,69,61,95,408616995,Daenia
Ruins,0,WOD_Ruins_02,419,66,119,18,4191196618,Daenia
Ruins,0,WOD_Ruins_02,401,77,51,14,401517714,Daenia
Ruins,0,WOD_Ruins_01,412,58,99,113,4129958113,Daenia
Ruins,0,WOD_Ruins_01,387,112,114,64,38711411264,Daenia
Ruins,0,WOD_Ruins_01,388,111,36,44,3883611144,Daenia
Ruins,0,WOD_Ruins_06,403,110,19,91,4031911091,Daenia
Ruins,0,WOD_Ruins_04,348,106,46,22,3484610622,Daenia
Ruins,0,WOD_Ruins_06,361,59,95,18,361955918,Daenia
Ruins,0,WOD_Ruins_04,408,43,104,95,4081044395,Daenia
Ruins,0,WOD_Ruins_06,373,89,69,47,373698947,Daenia
Ruins,0,WOD_Ruins_04,361,74,120,127,36112074127,Daenia
Ruins,0,WOD_Ruins_01,359,63,3,84,359036384,Daenia
Ruins,0,WOD_Ruins_01,392,87,96,49,392968749,Daenia
Ruins,0,WOD_Ruins_04,404,67,104,65,4041046765,Daenia
Ruins,0,WOD_Ruins_02,355,59,47,106,3554759106,Daenia
Ruins,0,WOD_Ruins_01,355,99,74,17,355749917,Daenia
Ruins,0,WOD_Ruins_01,360,66,127,84,3601276684,Daenia
Ruins,0,WOD_Ruins_04,405,76,87,22,405877622,Daenia
Ruins,0,WOD_Ruins_01,403,115,124,46,40312411546,Daenia
Ruins,0,WOD_Ruins_05,399,111,128,74,39912811174,Daenia
Ruins,0,WOD_Ruins_05,366,74,116,8,3661167408,Daenia
Ruins,0,WOD_Ruins_06,395,70,124,101,39512470101,Daenia
Ruins,0,WOD_Ruins_04,357,95,90,4,357909504,Daenia
Ruins,0,WOD_Ruins_04,356,46,14,128,3561446128,Daenia
Ruins,0,WOD_Ruins_06,377,52,70,10,377705210,Daenia
Ruins,0,WOD_Ruins_02,409,98,14,54,409149854,Daenia
Ruins,0,WOD_Ruins_03,349,69,64,88,349646988,Daenia
Ruins,0,WOD_Ruins_02,382,72,64,35,382647235,Daenia
