name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,353,110,124,16,35312211014,Daenia
Ruins,0,WOD_Ruins_06,359,80,41,24,359378020,Daenia
Ruins,0,WOD_Ruins_01,399,85,118,99,3991158597,Daenia
Ruins,0,WOD_Ruins_04,363,114,31,75,3632911473,Daenia
Ruins,0,WOD_Ruins_02,393,42,26,92,393244290,Daenia
Ruins,0,WOD_Ruins_04,397,51,16,33,397145131,Daenia
Ruins,0,WOD_Ruins_05,402,71,85,80,402817176,Daenia
Ruins,0,WOD_Ruins_02,381,112,20,104,38118112102,Daenia
Ruins,0,WOD_Ruins_04,384,45,124,11,3841224509,Daenia
Ruins,0,WOD_Ruins_04,359,107,104,97,35910210795,Daenia
Ruins,0,WOD_Ruins_04,399,39,118,83,3991163981,Daenia
Ruins,0,WOD_Ruins_02,386,83,58,7,386568305,Daenia
Ruins,0,WOD_Ruins_01,347,110,70,49,3476711047,Daenia
Ruins,0,WOD_Ruins_03,411,52,109,4,4111065201,Daenia
Ruins,0,WOD_Ruins_05,363,119,42,51,3633811947,Daenia
Ruins,0,WOD_Ruins_03,414,45,89,95,414864592,Daenia
Ruins,0,WOD_Ruins_01,399,46,49,99,399464697,Daenia
Ruins,0,WOD_Ruins_06,364,48,8,12,364044808,Daenia
Ruins,0,WOD_Ruins_05,350,134,18,44,3501413440,Daenia
Ruins,0,WOD_Ruins_02,351,122,88,122,35186122120,Daenia
Ruins,0,WOD_Ruins_04,376,93,113,8,3761119306,Daenia
Ruins,0,WOD_Ruins_02,397,86,37,125,3973586123,Daenia
Ruins,0,WOD_Ruins_06,378,66,13,122,3780966118,Daenia
Ruins,0,WOD_Ruins_05,386,77,51,37,386477733,Daenia
Ruins,0,WOD_Ruins_01,374,46,27,22,374244620,Daenia
Ruins,0,WOD_Ruins_03,408,69,64,98,408616995,Daenia
Ruins,0,WOD_Ruins_02,419,66,121,20,4191196618,Daenia
Ruins,0,WOD_Ruins_02,401,77,53,16,401517714,Daenia
Ruins,0,WOD_Ruins_01,412,58,102,115,4129958113,Daenia
Ruins,0,WOD_Ruins_01,387,112,117,66,38711411264,Daenia
Ruins,0,WOD_Ruins_01,388,111,39,46,3883611144,Daenia
Ruins,0,WOD_Ruins_06,403,110,23,95,4031911091,Daenia
Ruins,0,WOD_Ruins_04,348,106,48,24,3484610622,Daenia
Ruins,0,WOD_Ruins_06,361,59,99,22,361955918,Daenia
Ruins,0,WOD_Ruins_04,408,43,106,97,4081044395,Daenia
Ruins,0,WOD_Ruins_06,373,89,73,51,373698947,Daenia
Ruins,0,WOD_Ruins_04,361,73,122,1,36112074127,Daenia
Ruins,0,WOD_Ruins_01,359,63,6,86,359036384,Daenia
Ruins,0,WOD_Ruins_01,392,87,99,51,392968749,Daenia
Ruins,0,WOD_Ruins_04,404,67,106,67,4041046765,Daenia
Ruins,0,WOD_Ruins_02,355,59,49,108,3554759106,Daenia
Ruins,0,WOD_Ruins_01,355,99,77,19,355749917,Daenia
Ruins,0,WOD_Ruins_01,361,66,2,86,3601276684,Daenia
Ruins,0,WOD_Ruins_04,405,76,89,24,405877622,Daenia
Ruins,0,WOD_Ruins_01,403,115,127,48,40312411546,Daenia
Ruins,0,WOD_Ruins_05,400,111,4,78,39912811174,Daenia
Ruins,0,WOD_Ruins_05,366,74,120,12,3661167408,Daenia
Ruins,0,WOD_Ruins_06,395,70,128,105,39512470101,Daenia
Ruins,0,WOD_Ruins_04,357,95,92,6,357909504,Daenia
Ruins,0,WOD_Ruins_04,356,45,16,2,3561446128,Daenia
Ruins,0,WOD_Ruins_06,377,52,74,14,377705210,Daenia
Ruins,0,WOD_Ruins_02,409,98,16,56,409149854,Daenia
Ruins,0,WOD_Ruins_03,349,69,67,91,349646988,Daenia
Ruins,0,WOD_Ruins_02,382,72,66,37,382647235,Daenia
