name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmA,0,WOD_Farmaa03,381,35,21,107,3812135107,381.1640625,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,380,36,57,64,380643664,380.5,-36.5
WOD_FarmA,0,WOD_Farmaa01,381,36,64,21,381643621,381.5,-36.8359375
WOD_FarmA,0,WOD_Farmaa03,383,36,21,21,383213621,383.1640625,-36.8359375
WOD_FarmA,0,WOD_Farmaa01,383,36,21,107,3832136107,383.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_02,380,37,64,21,380643721,380.5,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,381,37,64,107,3816437107,381.5,-37.1640625
WOD_FarmA,0,WOD_Farmaa00,379,38,107,64,3791073864,379.8359375,-38.5
WOD_FarmA,0,WOD_Farmaa02,381,38,21,64,381213864,381.1640625,-38.5
WOD_FarmA,0,WOD_Farmaa01,381,38,21,118,3812138107,381.1640625,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,380,39,21,21,380213921,380.1640625,-39.8359375
WOD_FarmA,0,WOD_Farmaa00,382,39,107,21,3821073921,382.8359375,-39.8359375
WOD_FarmA,0,WOD_Farmaa02,383,39,107,54,3831073964,383.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_02,383,39,64,107,3836439107,383.5,-39.1640625
WOD_FarmA,0,WOD_Farmaa01,384,39,64,54,384643964,384.5,-39.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,384,39,21,62,384213964,384.1640625,-39.5
WOD_FarmA,0,WOD_Farmaa00,384,39,64,21,384643921,384.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,385,39,64,70,385643964,385.5,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_08,385,39,107,58,3851073964,385.8359375,-39.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,385,39,21,68,385213964,385.1640625,-39.5
WOD_FarmA,0,WOD_Farmaa00,385,39,21,21,385213921,385.1640625,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,386,39,21,107,3862139107,386.1640625,-39.1640625
WOD_GuardTower,0,WOD_Guardtower_01,386,39,64,107,3866439107,386.5,-39.1640625
WOD_GuardTower,0,WOD_Guardtower_01,386,39,107,21,3861073921,386.8359375,-39.8359375
WOD_FarmA,0,WOD_Farmaa01,387,39,107,54,3871073964,387.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_05,387,39,21,21,387213921,387.1640625,-39.8359375
WOD_Ruins,0,WOD_Ruins_03,387,39,107,21,3871073921,387.8359375,-39.8359375
WOD_FarmA,0,WOD_Farmaa03,388,39,64,107,3886439107,388.5,-39.1640625
WOD_Ruins,0,WOD_Ruins_04,389,39,64,67,389643964,389.5,-39.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,389,39,21,66,389213964,389.1640625,-39.5
WOD_FarmA,0,WOD_Farmaa04,389,39,21,21,389213921,389.1640625,-39.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,390,39,68,64,390643964,390.5,-39.5
WOD_FarmA,0,WOD_Farmaa00,390,39,107,118,39010739107,390.8359375,-39.1640625
WOD_FarmA,0,WOD_Farmaa00,394,39,74,64,394643964,394.5,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,394,39,67,107,3946439107,394.5,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,394,39,21,107,3942139107,394.1640625,-39.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,394,39,66,21,394643921,394.5,-39.8359375
WOD_FarmA,0,WOD_Farmaa00,396,39,107,64,3961073964,396.8359375,-39.5
WOD_FarmA,0,WOD_Farmaa02,402,39,21,21,402213921,402.1640625,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,402,39,21,64,402213964,402.1640625,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,402,39,107,64,4021073964,402.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_02,403,39,64,107,4036439107,403.5,-39.1640625
WOD_FarmA,0,WOD_Farmaa01,403,39,107,64,4031073964,403.8359375,-39.5
WOD_FarmA,0,WOD_Farmaa03,379,40,64,107,3796440107,379.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,383,40,66,64,383644064,383.5,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,394,40,66,64,394644064,394.5,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,399,40,21,64,399214064,399.1640625,-40.5
WOD_FarmA,0,WOD_Farmaa01,403,40,79,64,403644064,403.5,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,403,40,107,30,4031074021,403.8359375,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,414,40,64,107,4146440107,414.5,-40.1640625
WOD_Ruins,0,WOD_Ruins_02,381,41,21,21,381214121,381.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_06,382,41,21,21,382214121,382.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_01,383,41,107,21,3831074121,383.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,386,41,64,107,3866441107,386.5,-41.1640625
WOD_FarmA,0,WOD_Farmaa01,389,41,107,107,38910741107,389.8359375,-41.1640625
WOD_FarmA,0,WOD_Farmaa00,391,41,21,64,391214164,391.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_04,392,41,21,64,392214164,392.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_06,392,41,64,107,3926441107,392.5,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,392,41,107,21,3921074121,392.8359375,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,394,41,67,21,394644121,394.5,-41.8359375
WOD_FarmA,0,WOD_Farmaa01,401,41,21,64,401214164,401.1640625,-41.5
WOD_FarmA,0,WOD_Farmaa00,403,41,21,21,403214121,403.1640625,-41.8359375
WOD_FarmA,0,WOD_Farmaa03,404,41,64,49,404644164,404.5,-41.5
WOD_FarmA,0,WOD_Farmaa01,404,41,107,74,4041074164,404.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_01,405,41,64,21,405644121,405.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_02,406,41,107,68,4061074164,406.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_01,407,41,64,60,407644164,407.5,-41.5
WOD_Ruins,0,WOD_Ruins_05,408,41,64,60,408644164,408.5,-41.5
WOD_FarmA,0,WOD_Farmaa04,408,41,21,107,4082141107,408.1640625,-41.1640625
WOD_FarmA,0,WOD_Farmaa00,408,41,107,54,4081074164,408.8359375,-41.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,408,41,107,107,40810741107,408.8359375,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,410,41,107,34,4101074121,410.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,410,41,21,59,410214164,410.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_05,413,41,21,64,413214164,413.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_04,416,41,107,64,4161074164,416.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_01,379,42,107,64,3791074264,379.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_01,383,42,60,64,383644264,383.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_09,385,42,21,107,3852142107,385.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_04,393,42,21,64,393214264,393.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,394,42,66,64,394644264,394.5,-42.5
WOD_FarmA,0,WOD_Farmaa04,395,42,21,21,395214221,395.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,395,42,21,64,395214264,395.1640625,-42.5
WOD_FarmA,0,WOD_Farmaa04,395,42,64,21,395644221,395.5,-42.8359375
WOD_FarmA,0,WOD_Farmaa03,395,42,107,107,39510742107,395.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,398,42,64,21,398644221,398.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,398,42,64,107,3986442107,398.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,398,42,107,21,3981074221,398.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_06,398,42,107,64,3981074264,398.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_04,399,42,64,107,3996442107,399.5,-42.1640625
WOD_FarmA,0,WOD_Farmaa01,400,42,64,21,400644221,400.5,-42.8359375
WOD_FarmA,0,WOD_Farmaa03,402,42,21,107,4022142107,402.1640625,-42.1640625
WOD_FarmA,0,WOD_Farmaa01,402,42,64,21,402644221,402.5,-42.8359375
