name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,381,35,64,21,381643521,381.5,-35.8359375
WOD_Ruins,0,WOD_Ruins_01,382,36,64,64,382643664,382.5,-36.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,380,37,62,64,380643764,380.5,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_06,381,37,107,107,38110737107,381.8359375,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,382,37,107,64,3821073764,382.8359375,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_01,385,37,107,21,3851073721,385.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,381,38,107,14,3811073821,381.8359375,-38.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,38,107,107,38310738107,383.8359375,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,384,38,64,21,384643821,384.5,-38.8359375
WOD_Ruins,0,WOD_Ruins_01,384,38,107,64,3841073864,384.8359375,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_01,381,39,107,107,38110739107,381.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,382,39,21,64,382213964,382.1640625,-39.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,382,39,64,21,382643921,382.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_03,383,39,21,21,383213921,383.1640625,-39.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,383,39,17,60,383213964,383.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_02,385,39,21,59,385213964,385.1640625,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,386,39,107,107,38610739107,386.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,388,39,21,21,388213921,388.1640625,-39.8359375
WOD_BanditFort,0,WOD_BanditFort_01,389,39,21,107,3892139107,389.1640625,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,390,39,21,107,3902139107,390.1640625,-39.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,394,39,66,21,394643921,394.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_05,395,39,21,64,395213964,395.1640625,-39.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,402,39,107,64,4021073964,402.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_02,404,39,107,64,4041073964,404.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_08,405,39,107,64,4051073964,405.8359375,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_07,388,40,107,107,38810740107,388.8359375,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,392,40,21,21,392214021,392.1640625,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,395,40,21,21,395214021,395.1640625,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,399,40,64,64,399644064,399.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_02,403,40,64,107,4036440107,403.5,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,383,41,21,64,383214164,383.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_01,383,41,21,107,3832141107,383.1640625,-41.1640625
WOD_BanditFort,0,WOD_BanditFort_01,383,41,107,64,3831074164,383.8359375,-41.5
WOD_BanditFort,0,WOD_BanditFort_01,386,41,64,21,386644121,386.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_03,389,41,107,107,38910741107,389.8359375,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,392,41,64,21,392644121,392.5,-41.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,394,41,60,111,3946441107,394.5,-41.1640625
WOD_BanditFort,0,WOD_BanditFort_01,395,41,64,21,395644121,395.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,402,41,64,64,402644164,402.5,-41.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,404,41,107,62,4041074164,404.8359375,-41.5
WOD_BanditFort,0,WOD_BanditFort_01,404,41,64,107,4046441107,404.5,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,405,41,21,68,405214164,405.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_08,405,41,107,70,4051074164,405.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_07,407,41,12,70,407214164,407.1640625,-41.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,409,41,68,68,409644164,409.5,-41.5
WOD_Ruins,0,WOD_Ruins_03,409,41,21,107,4092141107,409.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,379,42,21,107,3792142107,379.1640625,-42.1640625
WOD_BanditFort,0,WOD_BanditFort_01,380,42,21,64,380214264,380.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_05,381,42,21,107,3812142107,381.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,387,42,64,64,387644264,387.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_06,388,42,107,64,3881074264,388.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_04,395,42,107,64,3951074264,395.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_01,398,42,64,21,398644221,398.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,402,42,64,107,4026442107,402.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,402,42,107,64,4021074264,402.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_04,403,42,107,107,40310742107,403.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_05,408,42,64,64,408644264,408.5,-42.5
WOD_Ruins,0,WOD_Ruins_02,411,42,64,60,411644264,411.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_07,411,42,21,21,411214221,411.1640625,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,414,42,21,64,414214264,414.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_01,416,42,21,64,416214264,416.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_05,347,43,21,70,347214364,347.1640625,-43.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,348,43,21,21,348214321,348.1640625,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,348,43,64,21,348644321,348.5,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,348,43,107,21,3481074321,348.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,349,43,107,107,34910743107,349.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,350,43,21,107,3502143107,350.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_01,379,43,112,107,37910743107,379.8359375,-43.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,382,43,21,107,3822143107,382.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_02,383,43,21,64,383214364,383.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_06,391,43,64,107,3916443107,391.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,393,43,21,21,393214321,393.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,402,43,64,64,402644364,402.5,-43.5
WOD_Ruins,0,WOD_Ruins_05,412,43,21,21,412214321,412.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,412,43,107,107,41210743107,412.8359375,-43.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,350,44,18,107,3502144107,350.1640625,-44.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,350,44,64,21,350644421,350.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,350,44,117,54,3501074464,350.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_08,351,44,107,70,3511074464,351.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_04,351,44,11,54,351214464,351.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_04,351,44,107,21,3511074421,351.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,351,44,107,107,35110744107,351.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,353,44,68,107,3536444107,353.5,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,359,44,64,21,359644421,359.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_06,359,44,107,21,3591074421,359.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,360,44,21,21,360214421,360.1640625,-44.8359375
WOD_Ruins,0,WOD_Ruins_06,360,44,107,21,3601074421,360.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,369,44,107,107,36910744107,369.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_05,372,44,21,64,372214464,372.1640625,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,394,44,107,18,3941074421,394.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,394,44,64,21,394644421,394.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_01,400,44,107,64,4001074464,400.8359375,-44.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,402,44,107,21,4021074421,402.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,403,44,64,107,4036444107,403.5,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,405,44,21,66,405214464,405.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_07,406,44,55,15,406644421,406.5,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,406,44,17,69,406214464,406.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_01,406,44,64,107,4066444107,406.5,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,407,44,111,69,4071074464,407.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,408,44,111,59,4081074464,408.8359375,-44.5
WOD_BanditFort,0,WOD_BanditFort_01,408,44,107,107,40810744107,408.8359375,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,410,44,17,68,410214464,410.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_06,412,44,21,21,412214421,412.1640625,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,413,44,60,69,413644464,413.5,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,414,44,107,67,4141074464,414.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,415,44,17,59,415214464,415.1640625,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,415,44,107,68,4151074464,415.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,416,44,21,107,4162144107,416.1640625,-44.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,352,45,21,64,352214564,352.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,353,45,66,64,353644564,353.5,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_02,362,45,64,64,362644564,362.5,-45.5
WOD_BanditFort,0,WOD_BanditFort_01,369,45,107,107,36910745107,369.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,372,45,14,21,372214521,372.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_04,372,45,107,64,3721074564,372.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_05,380,45,64,69,380644564,380.5,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,381,45,107,66,3811074564,381.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_05,393,45,64,64,393644564,393.5,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_01,396,45,64,107,3966445107,396.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,401,45,25,16,401214521,401.1640625,-45.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,401,45,64,21,401644521,401.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_01,401,45,64,107,4016445107,401.5,-45.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,405,45,107,21,4051074521,405.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_01,406,45,107,21,4061074521,406.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,411,45,64,107,4116445107,411.5,-45.1640625
