name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,382,35,21,64,382213564,382.1640625,-35.5
WOD_BanditFort,0,WOD_BanditFort_01,385,37,107,21,3851073721,385.8359375,-37.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,381,38,21,110,3812138107,381.1640625,-38.1640625
WOD_Ruins,0,WOD_Ruins_05,384,38,64,107,3846438107,384.5,-38.1640625
WOD_Ruins,0,WOD_Ruins_03,381,39,107,64,3811073964,381.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_06,383,39,70,21,383643921,383.5,-39.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,386,39,64,21,386643921,386.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,388,39,107,21,3881073921,388.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_05,389,39,21,107,3892139107,389.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_02,389,39,107,107,38910739107,389.8359375,-39.1640625
WOD_BanditFort,0,WOD_BanditFort_01,390,39,64,72,390643964,390.5,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_03,391,39,107,21,3911073921,391.8359375,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,396,39,21,64,396213964,396.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_08,400,39,107,21,4001073921,400.8359375,-39.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,383,40,66,64,383644064,383.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_04,390,40,21,107,3902140107,390.1640625,-40.1640625
WOD_GuardTower,0,WOD_Guardtower_01,394,40,62,64,394644064,394.5,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,402,40,21,21,402214021,402.1640625,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,403,40,64,107,4036440107,403.5,-40.1640625
WOD_Ruins,0,WOD_Ruins_03,383,41,68,64,383644164,383.5,-41.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,392,41,64,21,392644121,392.5,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,394,41,61,21,394644121,394.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,413,41,64,107,4136441107,413.5,-41.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,380,42,64,21,380644221,380.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,383,42,70,64,383644264,383.5,-42.5
WOD_Ruins,0,WOD_Ruins_03,388,42,64,107,3886442107,388.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_01,391,42,107,107,39110742107,391.8359375,-42.1640625
WOD_BanditFort,0,WOD_BanditFort_01,395,42,21,107,3952142107,395.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,398,42,21,107,3982142107,398.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,402,42,107,21,4021074221,402.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,406,42,21,107,4062142107,406.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,409,42,107,21,4091074221,409.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,411,42,21,113,4112142107,411.1640625,-42.1640625
WOD_BanditFort,0,WOD_BanditFort_01,412,42,107,21,4121074221,412.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,345,43,64,107,3456443107,345.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,346,43,21,59,346214364,346.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_06,356,43,64,107,3566443107,356.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,360,43,64,21,360644321,360.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_04,379,43,107,112,37910743107,379.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_02,380,43,64,21,380644321,380.5,-43.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,383,43,21,64,383214364,383.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_02,383,43,60,21,383644321,383.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,384,43,107,64,3841074364,384.8359375,-43.5
WOD_Ruins,0,WOD_Ruins_04,388,43,21,21,388214321,388.1640625,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,388,43,21,64,388214364,388.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_02,391,43,21,21,391214321,391.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,391,43,21,107,3912143107,391.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,391,43,107,21,3911074321,391.8359375,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,394,43,61,21,394644321,394.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_06,397,43,21,107,3972143107,397.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_04,418,43,21,21,418214321,418.1640625,-43.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,351,44,107,66,3511074464,351.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,352,44,107,69,3521074464,352.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_08,352,44,21,107,3522144107,352.1640625,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,44,21,60,353214464,353.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_04,354,44,21,64,354214464,354.1640625,-44.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,358,44,64,107,3586444107,358.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_06,369,44,64,72,369644464,369.5,-44.5
WOD_BanditFort,0,WOD_BanditFort_01,369,44,107,64,3691074464,369.8359375,-44.5
WOD_BanditFort,0,WOD_BanditFort_01,372,44,69,21,372644421,372.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,372,44,64,107,3726444107,372.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,376,44,21,21,376214421,376.1640625,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,376,44,64,21,376644421,376.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_04,377,44,107,21,3771074421,377.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,389,44,107,21,3891074421,389.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,390,44,107,64,3901074464,390.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,405,44,64,21,405644421,405.5,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,407,44,64,66,407644464,407.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,408,44,21,68,408214464,408.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,409,44,107,21,4091074421,409.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,415,44,64,21,415644421,415.5,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,419,44,107,60,4191074464,419.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_06,349,45,21,107,3492145107,349.1640625,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,45,66,64,353644564,353.5,-45.5
WOD_Ruins,0,WOD_Ruins_06,353,45,70,21,353644521,353.5,-45.8359375
WOD_GuardTower,0,WOD_Guardtower_01,353,45,67,107,3536445107,353.5,-45.1640625
WOD_Ruins,0,WOD_Ruins_06,361,45,21,107,3612145107,361.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,372,45,62,107,3726445107,372.5,-45.1640625
WOD_BanditFort,0,WOD_BanditFort_01,372,45,21,107,3722145107,372.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,377,45,107,21,3771074521,377.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,378,45,107,64,3781074564,378.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,381,45,64,66,381644564,381.5,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_06,381,45,21,107,3812145107,381.1640625,-45.1640625
WOD_Ruins,0,WOD_Ruins_05,382,45,107,59,3821074564,382.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_01,382,45,21,69,382214564,382.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_03,382,45,21,107,3822145107,382.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,383,45,69,64,383644564,383.5,-45.5
WOD_Ruins,0,WOD_Ruins_02,383,45,107,107,38310745107,383.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,384,45,107,64,3841074564,384.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_04,385,45,107,64,3851074564,385.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_05,392,45,107,107,39210745107,392.8359375,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,395,45,64,21,395644521,395.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,396,45,107,107,39610745107,396.8359375,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,401,45,21,25,401214521,401.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,401,45,64,21,401644521,401.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,407,45,107,107,40710745107,407.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,411,45,107,107,41110745107,411.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,366,46,21,21,366214621,366.1640625,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,369,46,61,21,369644621,369.5,-46.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,369,46,107,21,3691074621,369.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_06,376,46,21,21,376214621,376.1640625,-46.8359375
WOD_BanditFort,0,WOD_BanditFort_01,379,46,107,21,3791074621,379.8359375,-46.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,383,46,62,107,3836446107,383.5,-46.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,383,46,66,21,383644621,383.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,383,46,21,21,383214621,383.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_04,383,46,107,64,3831074664,383.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_03,393,46,21,21,393214621,393.1640625,-46.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,396,46,21,24,396214621,396.1640625,-46.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,400,46,21,24,400214621,400.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,405,46,64,21,405644621,405.5,-46.8359375
WOD_Ruins,0,WOD_Ruins_05,408,46,107,21,4081074621,408.8359375,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,409,46,107,21,4091074621,409.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_04,353,47,107,26,3531074721,353.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,354,47,21,21,354214721,354.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_06,355,47,21,107,3552147107,355.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,369,47,71,64,369644764,369.5,-47.5
WOD_Ruins,0,WOD_Ruins_02,376,47,107,21,3761074721,376.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_04,382,47,21,21,382214721,382.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,383,47,64,21,383644721,383.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,384,47,21,69,384214764,384.1640625,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,385,47,107,60,3851074764,385.8359375,-47.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,386,47,21,67,386214764,386.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_03,388,47,107,57,3881074764,388.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,388,47,21,70,388214764,388.1640625,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,390,47,21,62,390214764,390.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_04,391,47,64,61,391644764,391.5,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,391,47,21,59,391214764,391.1640625,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,392,47,107,66,3921074764,392.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_01,392,47,21,69,392214764,392.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_03,393,47,21,57,393214764,393.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_03,416,47,107,107,41610747107,416.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,354,48,64,60,354644864,354.5,-48.5
WOD_BanditFort,0,WOD_BanditFort_01,356,48,107,107,35610748107,356.8359375,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,367,48,54,64,367644864,367.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_05,367,48,107,58,3671074864,367.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_02,367,48,21,26,367214821,367.1640625,-48.8359375
WOD_BanditFort,0,WOD_BanditFort_01,378,48,107,21,3781074821,378.8359375,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,390,48,107,21,3901074821,390.8359375,-48.8359375
WOD_GuardTower,0,WOD_Guardtower_01,398,48,21,111,3982148107,398.1640625,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,398,48,62,21,398644821,398.5,-48.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,398,48,107,64,3981074864,398.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_04,406,48,21,107,4062148107,406.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,409,48,21,21,409214821,409.1640625,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,413,48,64,107,4136448107,413.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,349,49,21,64,349214964,349.1640625,-49.5
WOD_Ruins,0,WOD_Ruins_05,349,49,21,107,3492149107,349.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,349,49,107,21,3491074921,349.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_01,353,49,64,21,353644921,353.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,353,49,107,107,35310749107,353.8359375,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,355,49,64,69,355644964,355.5,-49.5
WOD_Ruins,0,WOD_Ruins_02,358,49,21,64,358214964,358.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_02,359,49,21,21,359214921,359.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,359,49,21,64,359214964,359.1640625,-49.5
WOD_Ruins,0,WOD_Ruins_04,366,49,60,21,366644921,366.5,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,374,49,107,107,37410749107,374.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_05,381,49,21,28,381214921,381.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,381,49,64,21,381644921,381.5,-49.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,381,49,64,107,3816449107,381.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_04,404,49,21,107,4042149107,404.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,414,49,21,107,4142149107,414.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,418,49,107,21,4181074921,418.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,355,50,107,107,35510750107,355.8359375,-50.1640625
WOD_GuardTower,0,WOD_Guardtower_01,356,50,21,111,3562150107,356.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,362,50,21,64,362215064,362.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_05,364,50,64,107,3646450107,364.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,368,50,64,61,368645064,368.5,-50.5
WOD_Ruins,0,WOD_Ruins_02,368,50,21,21,368215021,368.1640625,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,369,50,64,72,369645064,369.5,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_01,370,50,107,107,37010750107,370.8359375,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,373,50,107,21,3731075021,373.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,378,50,64,107,3786450107,378.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_04,380,50,21,26,380215021,380.1640625,-50.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,380,50,107,110,38010750107,380.8359375,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,382,50,64,21,382645021,382.5,-50.8359375
WOD_Ruins,0,WOD_Ruins_04,385,50,21,107,3852150107,385.1640625,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,390,50,21,107,3902150107,390.1640625,-50.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,390,50,107,64,3901075064,390.8359375,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,397,50,21,24,397215021,397.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_01,403,50,21,21,403215021,403.1640625,-50.8359375
WOD_GuardTower,0,WOD_Guardtower_01,406,50,107,107,40610750107,406.8359375,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,409,50,21,107,4092150107,409.1640625,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,352,51,21,64,352215164,352.1640625,-51.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,353,51,107,66,3531075164,353.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_09,353,51,21,107,3532151107,353.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_01,354,51,21,107,3542151107,354.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,355,51,64,58,355645164,355.5,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,356,51,62,21,356645121,356.5,-51.8359375
WOD_Ruins,0,WOD_Ruins_01,357,51,64,68,357645164,357.5,-51.5
WOD_Ruins,0,WOD_Ruins_05,359,51,21,107,3592151107,359.1640625,-51.1640625
WOD_BanditFort,0,WOD_BanditFort_01,361,51,64,107,3616451107,361.5,-51.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,362,51,107,66,3621075164,362.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_05,362,51,107,21,3621075121,362.8359375,-51.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,51,21,21,363215121,363.1640625,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,363,51,64,107,3636451107,363.5,-51.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,366,51,59,107,3666451107,366.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_04,370,51,21,21,370215121,370.1640625,-51.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,370,51,107,107,37010751107,370.8359375,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,371,51,21,62,371215164,371.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_01,379,51,56,64,379645164,379.5,-51.5
WOD_Ruins,0,WOD_Ruins_06,380,51,21,64,380215164,380.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_07,392,51,64,21,392645121,392.5,-51.8359375
WOD_BanditFort,0,WOD_BanditFort_01,399,51,21,107,3992151107,399.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,405,51,64,21,405645121,405.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,406,51,69,21,406645121,406.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,356,52,60,107,3566452107,356.5,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,360,52,21,64,360215264,360.1640625,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_08,364,52,21,21,364215221,364.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,364,52,21,113,3642152107,364.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,365,52,107,64,3651075264,365.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,375,52,64,62,375645264,375.5,-52.5
WOD_Ruins,0,WOD_Ruins_05,375,52,107,59,3751075264,375.8359375,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,378,52,107,114,37810752107,378.8359375,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,385,52,21,107,3852152107,385.1640625,-52.1640625
WOD_Ruins,0,WOD_Ruins_03,389,52,64,107,3896452107,389.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_01,393,52,21,107,3932152107,393.1640625,-52.1640625
WOD_BanditFort,0,WOD_BanditFort_01,393,52,64,21,393645221,393.5,-52.8359375
WOD_GuardTower,0,WOD_Guardtower_01,395,52,67,21,395645221,395.5,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,397,52,107,21,3971075221,397.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_03,409,52,21,21,409215221,409.1640625,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,350,53,107,110,35010753107,350.8359375,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,350,53,21,107,3502153107,350.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,351,53,64,107,3516453107,351.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,353,53,21,21,353215321,353.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,355,53,21,107,3552153107,355.1640625,-53.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,356,53,62,64,356645364,356.5,-53.5
WOD_BanditFort,0,WOD_BanditFort_01,367,53,21,69,367215364,367.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_03,367,53,21,21,367215321,367.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,369,53,64,107,3696453107,369.5,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,380,53,21,21,380215321,380.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,383,53,64,107,3836453107,383.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,397,53,21,64,397215364,397.1640625,-53.5
WOD_Ruins,0,WOD_Ruins_02,418,53,21,26,418215321,418.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,419,53,21,107,4192153107,419.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,419,53,64,21,419645321,419.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,419,53,64,107,4196453107,419.5,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,419,53,107,59,4191075364,419.8359375,-53.5
WOD_BanditFort,0,WOD_BanditFort_01,349,54,107,64,3491075464,349.8359375,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_04,359,54,21,64,359215464,359.1640625,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_04,359,54,21,107,3592154107,359.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,368,54,57,64,368645464,368.5,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_09,368,54,107,107,36810754107,368.8359375,-54.1640625
WOD_Ruins,0,WOD_Ruins_01,371,54,21,107,3712154107,371.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,373,54,107,64,3731075464,373.8359375,-54.5
WOD_Ruins,0,WOD_Ruins_05,377,54,64,21,377645421,377.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_03,380,54,56,64,380645464,380.5,-54.5
WOD_BanditFort,0,WOD_BanditFort_01,380,54,21,114,3802154107,380.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,387,54,64,21,387645421,387.5,-54.8359375
WOD_GuardTower,0,WOD_Guardtower_01,395,54,62,64,395645464,395.5,-54.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,395,54,107,64,3951075464,395.8359375,-54.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,402,54,64,21,402645421,402.5,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,410,54,21,21,410215421,410.1640625,-54.8359375
WOD_Ruins,0,WOD_Ruins_04,348,55,68,21,348645521,348.5,-55.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,354,55,21,21,354215521,354.1640625,-55.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,364,55,107,21,3641075521,364.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,365,55,107,21,3651075521,365.8359375,-55.8359375
WOD_Ruins,0,WOD_Ruins_02,372,55,21,107,3722155107,372.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_01,373,55,64,107,3736455107,373.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_05,377,55,21,107,3772155107,377.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_02,395,55,68,107,3956455107,395.5,-55.1640625
WOD_BanditFort,0,WOD_BanditFort_01,405,55,107,21,4051075521,405.8359375,-55.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,408,55,21,64,408215564,408.1640625,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,408,55,107,64,4081075564,408.8359375,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,415,55,107,107,41510755107,415.8359375,-55.1640625
