name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_05,380,101,31,108,38029101106,Daenia
Bandit Fort,0,WOD_BanditFort_01,415,98,13,122,4151098119,Daenia
Bandit Camp,0,WOD_BanditCamp_01,373,105,50,5,3734710503,Daenia
Bandit Camp,0,WOD_BanditCamp_02,377,54,49,87,377465484,Daenia
Bandit Camp,0,WOD_BanditCamp_02,358,75,80,94,358777591,Daenia
Bandit Fort,0,WOD_BanditFort_01,365,96,68,39,365659636,Daenia
Bandit Fort,0,WOD_BanditFort_03,412,45,104,127,4129945122,Daenia
Bandit Camp,0,WOD_BanditCamp_02,367,68,103,34,3671006831,Daenia
Bandit Fort,0,WOD_BanditFort_03,350,55,78,19,350735514,Daenia
Bandit Fort,0,WOD_BanditFort_02,415,54,120,59,4151165454,Daenia
Bandit Camp,0,WOD_BanditCamp_06,374,100,39,79,3743810078,Daenia
Bandit Camp,0,WOD_BanditCamp_01,358,84,119,52,3581168450,Daenia
Bandit Camp,0,WOD_BanditCamp_02,373,88,128,31,3731258828,Daenia
Bandit Camp,0,WOD_BanditCamp_02,375,75,85,71,375827568,Daenia
Bandit Fort,0,WOD_BanditFort_01,406,92,127,107,40612492104,Daenia
Bandit Camp,0,WOD_BanditCamp_03,419,45,107,117,41910445113,Daenia
Bandit Camp,0,WOD_BanditCamp_05,361,52,104,1,36110253127,Daenia
Bandit Fort,0,WOD_BanditFort_01,398,52,68,32,398655229,Daenia
Bandit Camp,0,WOD_BanditCamp_03,379,112,87,86,3798411282,Daenia
Bandit Camp,0,WOD_BanditCamp_05,349,115,93,78,3499111576,Daenia
Bandit Camp,0,WOD_BanditCamp_05,348,45,67,20,348654518,Daenia
Bandit Fort,0,WOD_BanditFort_02,367,55,3,28,3661275523,Daenia
Bandit Camp,0,WOD_BanditCamp_06,345,115,126,117,345125115116,Daenia
Bandit Camp,0,WOD_BanditCamp_05,408,56,84,44,408825642,Daenia
Bandit Camp,0,WOD_BanditCamp_06,405,81,30,62,405298161,Daenia
Bandit Fort,0,WOD_BanditFort_01,363,103,35,125,36332103122,Daenia
Bandit Camp,0,WOD_BanditCamp_06,397,39,71,124,3977039123,Daenia
Bandit Camp,0,WOD_BanditCamp_02,384,59,116,109,38411359106,Daenia
Bandit Camp,0,WOD_BanditCamp_01,400,69,7,124,4000469122,Daenia
Bandit Camp,0,WOD_BanditCamp_06,379,113,123,74,37912211373,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,67,103,99,3481006796,Daenia
Bandit Camp,0,WOD_BanditCamp_01,348,124,90,56,3488712454,Daenia
Bandit Camp,0,WOD_BanditCamp_06,368,80,36,41,368358040,Daenia
Bandit Fort,0,WOD_BanditFort_01,411,74,102,76,411997473,Daenia
