name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_05,380,101,29,106,38029101106,Daenia
Bandit Fort,0,WOD_BanditFort_01,415,98,10,119,4151098119,Daenia
Bandit Camp,0,WOD_BanditCamp_01,373,105,47,3,3734710503,Daenia
Bandit Camp,0,WOD_BanditCamp_02,377,54,46,84,377465484,Daenia
Bandit Camp,0,WOD_BanditCamp_02,358,75,77,91,358777591,Daenia
Bandit Fort,0,WOD_BanditFort_01,365,96,65,36,365659636,Daenia
Bandit Fort,0,WOD_BanditFort_03,412,45,99,122,4129945122,Daenia
Bandit Camp,0,WOD_BanditCamp_02,367,68,100,31,3671006831,Daenia
Bandit Fort,0,WOD_BanditFort_03,350,55,73,14,350735514,Daenia
Bandit Fort,0,WOD_BanditFort_02,415,54,116,54,4151165454,Daenia
Bandit Camp,0,WOD_BanditCamp_06,374,100,38,78,3743810078,Daenia
Bandit Camp,0,WOD_BanditCamp_01,358,84,116,50,3581168450,Daenia
Bandit Camp,0,WOD_BanditCamp_02,373,88,125,28,3731258828,Daenia
Bandit Camp,0,WOD_BanditCamp_02,375,75,82,68,375827568,Daenia
Bandit Fort,0,WOD_BanditFort_01,406,92,124,104,40612492104,Daenia
Bandit Camp,0,WOD_BanditCamp_03,419,45,104,113,41910445113,Daenia
Bandit Camp,0,WOD_BanditCamp_05,361,53,102,127,36110253127,Daenia
Bandit Fort,0,WOD_BanditFort_01,398,52,65,29,398655229,Daenia
Bandit Camp,0,WOD_BanditCamp_03,379,112,84,82,3798411282,Daenia
Bandit Camp,0,WOD_BanditCamp_05,349,115,91,76,3499111576,Daenia
Bandit Camp,0,WOD_BanditCamp_05,348,45,65,18,348654518,Daenia
Bandit Fort,0,WOD_BanditFort_02,366,55,127,23,3661275523,Daenia
Bandit Camp,0,WOD_BanditCamp_06,345,115,125,116,345125115116,Daenia
Bandit Camp,0,WOD_BanditCamp_05,408,56,82,42,408825642,Daenia
Bandit Camp,0,WOD_BanditCamp_06,405,81,29,61,405298161,Daenia
Bandit Fort,0,WOD_BanditFort_01,363,103,32,122,36332103122,Daenia
Bandit Camp,0,WOD_BanditCamp_06,397,39,70,123,3977039123,Daenia
Bandit Camp,0,WOD_BanditCamp_02,384,59,113,106,38411359106,Daenia
Bandit Camp,0,WOD_BanditCamp_01,400,69,4,122,4000469122,Daenia
Bandit Camp,0,WOD_BanditCamp_06,379,113,122,73,37912211373,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,67,100,96,3481006796,Daenia
Bandit Camp,0,WOD_BanditCamp_01,348,124,87,54,3488712454,Daenia
Bandit Camp,0,WOD_BanditCamp_06,368,80,35,40,368358040,Daenia
Bandit Fort,0,WOD_BanditFort_01,411,74,99,73,411997473,Daenia
Bandit Fort,0,WOD_BanditFort_01,385,99,32,27,385329927,Daenia
Bandit Camp,0,WOD_BanditCamp_05,348,120,118,8,34811812008,Daenia
Bandit Camp,0,WOD_BanditCamp_02,389,68,81,124,3898168124,Daenia
Bandit Camp,0,WOD_BanditCamp_05,387,57,5,72,387055772,Daenia
Bandit Fort,0,WOD_BanditFort_02,397,113,50,78,3975011378,Daenia
Bandit Fort,0,WOD_BanditFort_02,416,81,79,61,416798161,Daenia
Bandit Camp,0,WOD_BanditCamp_06,419,58,5,46,419055846,Daenia
Bandit Fort,0,WOD_BanditFort_03,366,83,114,55,3661148355,Daenia
Bandit Camp,0,WOD_BanditCamp_06,389,102,81,3,3898110203,Daenia
Bandit Fort,0,WOD_BanditFort_03,390,98,74,29,390749829,Daenia
Bandit Camp,0,WOD_BanditCamp_02,418,65,44,77,418446577,Daenia
Bandit Camp,0,WOD_BanditCamp_05,399,88,37,104,3993788104,Daenia
Bandit Fort,0,WOD_BanditFort_01,415,80,31,76,415318076,Daenia
Bandit Camp,0,WOD_BanditCamp_02,377,58,118,28,3771185828,Daenia
Bandit Camp,0,WOD_BanditCamp_02,414,60,119,36,4141196036,Daenia
Bandit Camp,0,WOD_BanditCamp_01,351,130,1,64,3510113064,Daenia
Bandit Camp,0,WOD_BanditCamp_06,360,98,128,114,36012898114,Daenia
Bandit Fort,0,WOD_BanditFort_03,345,54,77,8,345775408,Daenia
Bandit Camp,0,WOD_BanditCamp_03,380,68,31,0,380316800,Daenia
Bandit Camp,0,WOD_BanditCamp_02,405,106,46,125,40546106125,Daenia
Bandit Camp,0,WOD_BanditCamp_05,383,80,22,27,383228027,Daenia
Bandit Camp,0,WOD_BanditCamp_05,373,55,24,69,373245569,Daenia
Bandit Camp,0,WOD_BanditCamp_02,353,123,110,91,35311012391,Daenia
Bandit Camp,0,WOD_BanditCamp_06,393,54,95,70,393955470,Daenia
Bandit Camp,0,WOD_BanditCamp_03,348,91,114,109,34811491109,Daenia
Bandit Camp,0,WOD_BanditCamp_01,371,74,59,35,371597435,Daenia
Bandit Camp,0,WOD_BanditCamp_03,392,107,122,42,39212210742,Daenia
Bandit Camp,0,WOD_BanditCamp_02,395,42,24,64,395244264,Daenia
Bandit Camp,0,WOD_BanditCamp_02,401,41,38,122,4013841122,Daenia
Bandit Camp,0,WOD_BanditCamp_03,350,133,56,54,3505613354,Daenia
Bandit Fort,0,WOD_BanditFort_03,347,100,27,91,3472710091,Daenia
Bandit Camp,0,WOD_BanditCamp_05,352,70,81,18,352817018,Daenia
Bandit Camp,0,WOD_BanditCamp_06,389,86,4,22,389048622,Daenia
Bandit Fort,0,WOD_BanditFort_02,396,64,127,14,3961276414,Daenia
Bandit Fort,0,WOD_BanditFort_02,366,101,124,116,366124101116,Daenia
Bandit Camp,0,WOD_BanditCamp_01,358,69,124,26,3581246926,Daenia
Bandit Camp,0,WOD_BanditCamp_01,374,78,83,124,3748378124,Daenia
Bandit Camp,0,WOD_BanditCamp_03,348,124,67,90,3486712490,Daenia
Bandit Fort,0,WOD_BanditFort_02,385,81,87,82,385878182,Daenia
Bandit Camp,0,WOD_BanditCamp_05,420,66,40,58,420406658,Daenia
Bandit Fort,0,WOD_BanditFort_01,359,88,38,111,3593888111,Daenia
Bandit Fort,0,WOD_BanditFort_01,377,102,81,74,3778110274,Daenia
Bandit Camp,0,WOD_BanditCamp_06,408,40,28,65,408284065,Daenia
Bandit Fort,0,WOD_BanditFort_02,406,51,13,128,4061351128,Daenia
Bandit Fort,0,WOD_BanditFort_02,388,70,4,42,388047042,Daenia
Bandit Camp,0,WOD_BanditCamp_06,368,86,104,101,36810486101,Daenia
Bandit Fort,0,WOD_BanditFort_03,349,73,10,29,349107329,Daenia
Bandit Camp,0,WOD_BanditCamp_02,419,57,96,124,4199657124,Daenia
Bandit Camp,0,WOD_BanditCamp_05,369,50,13,108,3691350108,Daenia
Bandit Camp,0,WOD_BanditCamp_01,346,105,33,14,3463310514,Daenia
Bandit Camp,0,WOD_BanditCamp_06,382,66,81,74,382816674,Daenia
Bandit Camp,0,WOD_BanditCamp_03,398,109,111,81,39811110981,Daenia
Bandit Camp,0,WOD_BanditCamp_05,406,79,6,65,406067965,Daenia
Bandit Camp,0,WOD_BanditCamp_01,415,71,23,15,415237115,Daenia
Bandit Fort,0,WOD_BanditFort_01,350,125,41,69,3504112569,Daenia
Bandit Camp,0,WOD_BanditCamp_02,365,64,38,119,3653864119,Daenia
Bandit Camp,0,WOD_BanditCamp_03,363,94,14,111,3631494111,Daenia
Bandit Camp,0,WOD_BanditCamp_01,379,53,17,101,3791753101,Daenia
Bandit Camp,0,WOD_BanditCamp_05,354,94,15,83,354159483,Daenia
Bandit Camp,0,WOD_BanditCamp_06,370,51,69,58,370695158,Daenia
Bandit Camp,0,WOD_BanditCamp_05,347,110,65,52,3476511052,Daenia
Bandit Fort,0,WOD_BanditFort_02,380,116,120,77,38012011677,Daenia
Bandit Camp,0,WOD_BanditCamp_03,371,109,18,35,3711810935,Daenia
Bandit Fort,0,WOD_BanditFort_02,382,66,74,83,382746683,Daenia
Bandit Camp,0,WOD_BanditCamp_06,354,87,35,51,354358751,Daenia
Bandit Camp,0,WOD_BanditCamp_05,381,48,88,5,381884805,Daenia
Bandit Camp,0,WOD_BanditCamp_03,370,103,36,44,3703610344,Daenia
Bandit Fort,0,WOD_BanditFort_03,355,90,68,78,355689078,Daenia
Bandit Fort,0,WOD_BanditFort_03,390,39,119,100,39011939100,Daenia
Bandit Camp,0,WOD_BanditCamp_01,415,67,49,12,415496712,Daenia
Bandit Camp,0,WOD_BanditCamp_02,346,43,4,81,346044381,Daenia
Bandit Fort,0,WOD_BanditFort_02,363,83,47,110,3634783110,Daenia
Bandit Camp,0,WOD_BanditCamp_06,382,99,110,13,3821109913,Daenia
Bandit Fort,0,WOD_BanditFort_02,389,78,77,81,389777881,Daenia
Bandit Camp,0,WOD_BanditCamp_06,402,112,47,18,4024711218,Daenia
Bandit Camp,0,WOD_BanditCamp_06,370,73,86,106,3708673106,Daenia
Bandit Camp,0,WOD_BanditCamp_02,375,90,17,20,375179020,Daenia
Bandit Camp,0,WOD_BanditCamp_01,388,98,115,97,3881159897,Daenia
Bandit Camp,0,WOD_BanditCamp_02,403,109,64,101,40364109101,Daenia
Bandit Camp,0,WOD_BanditCamp_03,380,38,116,92,3801163892,Daenia
Bandit Fort,0,WOD_BanditFort_01,379,86,56,105,3795686105,Daenia
Bandit Camp,0,WOD_BanditCamp_03,352,61,84,90,352846190,Daenia
Bandit Camp,0,WOD_BanditCamp_05,394,56,41,114,3944156114,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,55,27,70,348275570,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,123,84,20,3488412320,Daenia
Bandit Camp,0,WOD_BanditCamp_05,354,110,33,90,3543311090,Daenia
Bandit Fort,0,WOD_BanditFort_02,366,110,51,58,3665111058,Daenia
Bandit Fort,0,WOD_BanditFort_02,385,39,86,69,385863969,Daenia
Bandit Fort,0,WOD_BanditFort_01,386,75,88,127,3868875127,Daenia
Bandit Camp,0,WOD_BanditCamp_03,369,106,8,40,3690810640,Daenia
Bandit Camp,0,WOD_BanditCamp_05,355,78,115,76,3551157876,Daenia
Bandit Camp,0,WOD_BanditCamp_01,346,105,49,41,3464910541,Daenia
