name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,121,49,127,34749121127,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,74,50,86,418507486,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,45,120,123,41812045123,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,128,20,33,3522012833,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,42,90,95,347904295,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,44,122,13,3621224413,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,57,87,28,390875728,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,61,8,115,4010861115,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,44,127,19,3541274419,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,79,63,1,400637901,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,100,37,18,3663710018,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,56,93,87,348935687,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,66,17,88,407176688,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,113,100,4,37010011304,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,73,5,61,397057361,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,95,70,51,348709551,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,73,99,63,369997363,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,122,63,82,3516312282,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,78,125,9,3551257809,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,103,65,20,3586510320,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,62,26,79,361266279,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,81,54,76,360548176,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,97,59,33,414599733,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,113,122,31,38612211331,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,114,81,90,3578111490,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,54,60,23,378605423,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,116,55,86,3755511686,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,59,82,91,374825991,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,66,27,84,407276684,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,49,73,54,348734954,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,393,68,14,15,393146815,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,95,119,124,38511995124,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,65,22,90,367226590,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,394,59,10,116,3941059116,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,65,44,116,3604465116,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,112,116,59,39211611259,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,89,42,55,415428955,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,55,106,36,4151065536,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,98,56,118,3705698118,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,73,46,51,392467351,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,46,73,92,391734692,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,68,109,127,41410968127,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,64,17,114,3871764114,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,44,110,82,3791104482,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,110,82,37,3568211037,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,43,73,108,3927343108,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,85,42,45,387428545,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,67,92,56,367926756,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,106,51,93,3795110693,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,51,100,19,3671005119,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,119,59,122,36659119122,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,79,101,111,40110179111,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,66,100,90,3711006690,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,114,18,6,3621811406,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,109,41,88,3924110988,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,75,22,109,3702275109,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,51,101,63,3531015163,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,79,3,12,399037912,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,107,32,79,3473210779,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,103,33,46,3823310346,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,88,29,18,400298818,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,67,28,31,381286731,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,96,87,104,3928796104,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,85,72,67,411728567,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,56,38,100,3483856100,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,80,111,72,3531118072,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,112,40,111,34740112111,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,110,76,74,3717611074,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,112,68,73,3816811273,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,64,104,64,4021046464,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,85,1,90,381018590,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,51,91,44,371915144,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,46,24,26,353244626,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,69,31,82,407316982,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,69,59,40,407596940,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,98,28,118,4052898118,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,92,51,38,404519238,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,60,33,37,389336037,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,108,61,5,3846110805,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,51,40,65,361405165,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,118,81,24,3478111824,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,95,9,70,355099570,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,85,27,114,3892785114,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,94,65,72,410659472,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,104,101,9,36010110409,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,53,58,114,3665853114,Daenia
