name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,4,866,165,49,25,86649165108,Orsinium Area,866.3828125,-165.8046875,3,4.0,0.5,0.8723227
Rocks,1,WOD_Rocks_Round_Small_02,-92,892,163,6,121,8920616277,Orsinium Area,892.046875,-163.0546875,3,4.0,0.5,0.9203047
Rocks,1,WOD_Rocks_Round_Small_03,176,910,175,40,17,91040175100,Orsinium Area,910.3125,-175.8671875,3,4.0,0.5,0.7544817
Rocks,1,WOD_Rocks_Round_Small_10,27,888,149,63,61,8886314817,Orsinium Area,888.4921875,-149.5234375,3,4.0,0.5,0.781198
Rocks,1,WOD_Rocks_Round_Small_07,53,883,174,41,66,8834117322,Orsinium Area,883.3203125,-174.484375,3,4.0,0.5,0.7592314
Rocks,1,WOD_Rocks_Round_Small_02,17,909,177,116,99,90911617655,Orsinium Area,909.90625,-177.2265625,3,4.0,0.5,0.9627358
Rocks,1,WOD_Rocks_Round_Small_07,-90,893,165,56,58,8935616414,Orsinium Area,893.4375,-165.546875,3,4.0,0.5,0.9770072
Rocks,1,WOD_Rocks_Round_Small_02,86,878,158,45,47,8784515703,Orsinium Area,878.3515625,-158.6328125,3,4.0,0.5,0.9803294
Rocks,1,WOD_Rocks_Round_Small_01,-124,883,153,12,23,88312153106,Orsinium Area,883.09375,-153.8203125,3,4.0,0.5,0.8298858
Rocks,1,WOD_Rocks_Round_Small_08,-84,897,157,47,66,8974715622,Orsinium Area,897.3671875,-157.484375,3,4.0,0.5,0.9273511
Rocks,1,WOD_Rocks_Round_Small_05,17,893,165,61,52,8936116408,Orsinium Area,893.4765625,-165.59375,3,4.0,0.5,0.8685126
Rocks,1,WOD_Rocks_Round_Small_09,38,870,179,119,73,87011917829,Orsinium Area,870.9296875,-179.4296875,1,4.0,0.5,0.7908708
Rocks,1,WOD_Rocks_Round_Small_09,68,860,151,5,13,8600515196,Orsinium Area,860.0390625,-151.8984375,3,4.0,0.5,0.9624974
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,136,880,145,124,37,880124145120,Orsinium Area,880.96875,-145.7109375,4,4.0,0.5,0.8950544
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,117,875,137,6,23,87506137106,Orsinium Area,875.046875,-137.8203125,4,4.0,0.5,0.94478
Rocks,1,WOD_Rocks_Round_Small_05,-167,879,151,55,126,8795515082,Orsinium Area,879.4296875,-151.015625,3,4.0,0.5,0.9697856
Rocks,1,WOD_Rocks_Round_Small_02,-170,853,181,91,108,8539118064,Orsinium Area,853.7109375,-181.15625,1,4.0,0.5,0.9072402
Rocks,1,WOD_Rocks_Round_Small_06,91,868,153,4,3,8680415386,Orsinium Area,868.03125,-153.9765625,3,4.0,0.5,0.7534804
Rocks,1,WOD_Rocks_Round_Small_10,117,892,147,47,31,89247147114,Orsinium Area,892.3671875,-147.7578125,3,4.0,0.5,0.8541862
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,882,145,109,39,882109145122,Orsinium Area,882.8515625,-145.6953125,4,4.0,0.5,0.8335686
Rocks,1,WOD_Rocks_Round_Small_05,58,909,173,47,14,9094717397,Orsinium Area,909.3671875,-173.890625,3,4.0,0.5,0.7861261
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,889,144,32,95,8893214351,Orsinium Area,889.25,-144.2578125,4,4.0,0.5,0.8683746
Rocks,1,WOD_Rocks_Round_Small_04,-57,852,176,111,56,85211117512,Orsinium Area,852.8671875,-176.5625,1,4.0,0.5,0.9109015
Rocks,1,WOD_Rocks_Round_Small_04,-149,893,146,61,4,8936114687,Orsinium Area,893.4765625,-146.96875,3,4.0,0.5,0.829503
Rocks,1,WOD_Rocks_Round_Small_08,80,897,169,47,81,8974716837,Orsinium Area,897.3671875,-169.3671875,3,4.0,0.5,0.8145844
Rocks,1,WOD_Rocks_Round_Small_06,172,897,168,54,12,8975416895,Orsinium Area,897.421875,-168.90625,3,4.0,0.5,0.776777
