fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
81274,Rocks,1,WOD_Rocks_Round_Gray_Small_06,868,165,86810016558,100,58,Orsinium Area,868.78125,-165.546875,-22,Woodland Hills,Gray,0.5
81611,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,900,171,9005517157,55,57,Orsinium Area,900.4296875,-171.5546875,-29,Woodland Hills,Gray,0.5
82544,Rocks,1,WOD_Rocks_Round_Gray_Large_07,878,178,8780317881,3,81,Orsinium Area,878.0234375,-178.3671875,-89,Woodland Hills,Gray,0.5
82325,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,895,183,8957018398,70,98,Orsinium Area,895.546875,-183.234375,-29,Woodland Hills,Gray,0.5
81521,Rocks,1,WOD_Rocks_Round_Gray_Large_09,909,179,9098517994,85,94,Orsinium Area,909.6640625,-179.265625,35,Woodland Hills,Gray,0.5
81396,Rocks,1,WOD_Rocks_Round_Gray_Large_08,889,163,8894516357,45,57,Orsinium Area,889.3515625,-163.5546875,3,Woodland Hills,Gray,0.5
81834,Rocks,1,WOD_Rocks_Round_Gray_Small_10,894,167,8943716746,37,46,Orsinium Area,894.2890625,-167.640625,-135,Woodland Hills,Gray,0.5
82340,Rocks,1,WOD_Rocks_Round_Gray_Small_06,886,157,88669157112,69,112,Orsinium Area,886.5390625,-157.125,159,Woodland Hills,Gray,0.5
82612,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,888,168,888126168122,126,122,Orsinium Area,888.984375,-168.046875,-180,Woodland Hills,Gray,0.5
82656,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,867,147,8679814710,98,10,Orsinium Area,867.765625,-147.921875,-92,Woodland Hills,Gray,0.5
82305,Rocks,1,WOD_Rocks_Round_Gray_Large_04,859,162,8597416267,74,67,Orsinium Area,859.578125,-162.4765625,-138,Woodland Hills,Gray,0.5
81930,Rocks,1,WOD_Rocks_Round_Gray_Large_09,874,144,87475144104,75,104,Orsinium Area,874.5859375,-144.1875,98,Mountains,Gray,0.5
80583,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,895,158,8957115815,71,15,Orsinium Area,895.5546875,-158.8828125,-34,Woodland Hills,Gray,0.5
