name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,158,866,165,49,44,86649165108,Orsinium Area,866.3828125,-165.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,119,892,162,6,13,8920616277,Orsinium Area,892.046875,-162.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,28,910,175,40,36,91040175100,Orsinium Area,910.3125,-175.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,36,888,140,17,91,8881713928,Orsinium Area,888.1328125,-140.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,121,888,149,63,80,8886314817,Orsinium Area,888.4921875,-149.375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-131,883,174,41,85,8834117322,Orsinium Area,883.3203125,-174.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,114,909,177,116,118,90911617655,Orsinium Area,909.90625,-177.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,69,893,165,56,77,8935616414,Orsinium Area,893.4375,-165.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-51,900,157,63,19,9006315783,Orsinium Area,900.4921875,-157.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-120,878,158,45,66,8784515703,Orsinium Area,878.3515625,-158.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,173,883,153,12,42,88312153106,Orsinium Area,883.09375,-153.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-86,897,157,47,85,8974715622,Orsinium Area,897.3671875,-157.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-173,893,165,61,71,8936116408,Orsinium Area,893.4765625,-165.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-148,870,179,119,92,87011917829,Orsinium Area,870.9296875,-179.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-85,860,151,5,32,8600515196,Orsinium Area,860.0390625,-151.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-125,880,145,124,56,880124145120,Orsinium Area,880.96875,-145.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,137,875,137,6,42,87506137106,Orsinium Area,875.046875,-137.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,166,879,150,55,18,8795515082,Orsinium Area,879.4296875,-150.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,149,853,180,91,0,8539118064,Orsinium Area,853.7109375,-181.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-88,868,153,4,22,8680415386,Orsinium Area,868.03125,-153.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,16,892,147,47,50,89247147114,Orsinium Area,892.3671875,-147.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-147,882,145,109,58,882109145122,Orsinium Area,882.8515625,-145.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,39,909,173,47,33,9094717397,Orsinium Area,909.3671875,-173.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-7,889,144,32,114,8893214351,Orsinium Area,889.25,-144.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-135,852,176,111,75,85211117512,Orsinium Area,852.8671875,-176.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,90,893,146,61,23,8936114687,Orsinium Area,893.4765625,-146.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,1,897,169,47,100,8974716837,Orsinium Area,897.3671875,-169.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-63,897,168,54,31,8975416895,Orsinium Area,897.421875,-168.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,106,879,169,74,19,8797416983,Orsinium Area,879.578125,-169.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,162,895,174,90,90,8959017327,Orsinium Area,895.703125,-174.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,121,895,172,31,42,89531172106,Orsinium Area,895.2421875,-172.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-103,891,146,120,82,89112014519,Orsinium Area,891.9375,-146.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,148,858,150,72,115,8587214952,Orsinium Area,858.5625,-150.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,33,885,155,88,59,88588155123,Orsinium Area,885.6875,-155.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-35,881,176,52,35,8815217699,Orsinium Area,881.40625,-176.7265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,108,904,171,122,45,904122171109,Orsinium Area,904.953125,-171.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-95,902,156,52,19,9025215683,Orsinium Area,902.40625,-156.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-153,860,183,115,68,86011518205,Orsinium Area,860.8984375,-183.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-54,902,159,27,32,9022715996,Orsinium Area,902.2109375,-159.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,153,854,153,12,118,8541215255,Orsinium Area,854.09375,-153.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-143,853,150,47,44,85347150108,Orsinium Area,853.3671875,-150.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-74,869,151,52,96,8695215033,Orsinium Area,869.40625,-151.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,80,868,136,37,44,86837136108,Orsinium Area,868.2890625,-136.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,33,862,140,18,4,8621814068,Orsinium Area,862.140625,-140.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,178,886,154,118,67,88611815304,Orsinium Area,886.921875,-154.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-148,860,153,3,82,8600315219,Orsinium Area,860.0234375,-153.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,93,880,160,82,63,8808215900,Orsinium Area,880.640625,-160.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-58,900,155,35,71,9003515408,Orsinium Area,900.2734375,-155.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,119,899,169,110,18,89911016982,Orsinium Area,899.859375,-169.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,101,893,161,24,117,8932416054,Orsinium Area,893.1875,-161.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-75,878,144,84,54,87884144118,Orsinium Area,878.65625,-144.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,124,885,161,46,64,88546161128,Orsinium Area,885.359375,-161.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,40,888,150,56,27,8885615091,Orsinium Area,888.4375,-150.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,85,902,165,97,78,9029716415,Orsinium Area,902.7578125,-165.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-114,889,157,105,60,889105157124,Orsinium Area,889.8203125,-157.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,140,854,177,106,86,85410617623,Orsinium Area,854.828125,-177.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,6,864,141,0,49,86400141113,Orsinium Area,864.0,-141.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,144,905,176,124,20,90512417684,Orsinium Area,905.96875,-176.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-13,889,150,17,63,8891714900,Orsinium Area,889.1328125,-150.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-163,862,152,4,6,8620415270,Orsinium Area,862.03125,-152.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,132,879,170,44,58,87944170122,Orsinium Area,879.34375,-170.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-102,893,163,106,96,89310616233,Orsinium Area,893.828125,-163.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-70,868,151,90,115,8689015052,Orsinium Area,868.703125,-151.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-102,856,158,114,117,85611415754,Orsinium Area,856.890625,-158.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-82,884,154,23,72,8842315309,Orsinium Area,884.1796875,-154.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,67,895,150,55,109,8955514946,Orsinium Area,895.4296875,-150.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-18,865,173,77,6,8657717370,Orsinium Area,865.6015625,-173.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,77,882,168,22,41,88222168105,Orsinium Area,882.171875,-168.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,41,888,141,41,44,88841141108,Orsinium Area,888.3203125,-141.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-48,867,155,93,33,8679315597,Orsinium Area,867.7265625,-155.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,96,869,161,10,28,8691016192,Orsinium Area,869.078125,-161.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-115,872,165,35,73,8723516410,Orsinium Area,872.2734375,-165.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-61,862,149,55,108,8625514845,Orsinium Area,862.4296875,-149.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,177,869,137,17,91,8691713628,Orsinium Area,869.1328125,-137.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,153,869,153,42,63,86942153127,Orsinium Area,869.328125,-153.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,1,852,156,35,121,8523515558,Orsinium Area,852.2734375,-156.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,140,863,163,106,64,86310616201,Orsinium Area,863.828125,-163.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-165,865,164,67,67,8656716304,Orsinium Area,865.5234375,-164.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-43,870,153,64,40,87064153104,Orsinium Area,870.5,-153.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-84,860,164,120,58,860120164122,Orsinium Area,860.9375,-164.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-110,908,171,114,32,90811417196,Orsinium Area,908.890625,-171.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,33,891,166,20,12,8912016676,Orsinium Area,891.15625,-166.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,115,872,155,92,91,8729215428,Orsinium Area,872.71875,-155.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-165,884,171,6,69,8840617006,Orsinium Area,884.046875,-171.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,139,885,138,102,61,885102138125,Orsinium Area,885.796875,-138.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-145,850,160,124,22,85012416086,Orsinium Area,850.96875,-160.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-126,861,151,118,24,86111815188,Orsinium Area,861.921875,-151.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-103,886,158,82,35,8868215899,Orsinium Area,886.640625,-158.7265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,99,877,158,70,119,8777015756,Orsinium Area,877.546875,-158.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-42,886,182,125,64,88612518101,Orsinium Area,886.9765625,-182.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-13,879,154,49,117,8794915354,Orsinium Area,879.3828125,-154.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-38,858,163,78,46,85878163110,Orsinium Area,858.609375,-163.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-33,872,160,8,117,8720815954,Orsinium Area,872.0625,-160.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-44,889,142,122,94,88912214131,Orsinium Area,889.953125,-142.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-148,899,157,95,101,8999515638,Orsinium Area,899.7421875,-157.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,0,903,183,49,100,9034918237,Orsinium Area,903.3828125,-183.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,37,883,141,91,9,8839114173,Orsinium Area,883.7109375,-141.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,72,885,171,72,72,8857217009,Orsinium Area,885.5625,-171.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-125,891,164,128,86,89112816323,Orsinium Area,892.0,-164.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,890,160,110,104,89011015941,Orsinium Area,890.859375,-160.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,93,860,152,95,44,86095152108,Orsinium Area,860.7421875,-152.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,105,860,168,19,122,8601916759,Orsinium Area,860.1484375,-168.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-48,881,152,86,36,88186152100,Orsinium Area,881.671875,-152.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,47,878,151,73,90,8787315027,Orsinium Area,878.5703125,-151.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-156,882,139,19,50,88219139114,Orsinium Area,882.1484375,-139.609375,4,4.0,0.5
